Algorithm,Operation,intits,maxBytes,maxHeap,extHeap,maxStack
Dilithium2,keypair,1965963.0,47160.0,8480.0,56.0,38624.0
Dilithium2,sign,1997370.6666666667,62756.0,11112.0,108.0,51536.0
Dilithium2,verify,2060447.5,44896.0,6792.0,104.0,38000.0
Dilithium3,keypair,1963660.6666666667,71256.0,10592.0,56.0,60608.0
Dilithium3,sign,1999010.6666666667,93380.0,14097.0,99.0,79184.0
Dilithium3,verify,2087606.3,69400.0,9777.0,95.0,59528.0
Dilithium5,keypair,1963878.0,109624.0,12096.0,56.0,97472.0
Dilithium5,sign,2015297.0,139204.0,16903.0,109.0,122192.0
Dilithium5,verify,2119275.1,107288.0,12583.0,105.0,94600.0
Dilithium2-AES,keypair,1965969.6666666667,47160.0,8480.0,56.0,38624.0
Dilithium2-AES,sign,1997017.3333333333,62880.0,11224.0,120.0,51536.0
Dilithium2-AES,verify,2073047.0,45576.0,7152.0,136.0,38288.0
Dilithium3-AES,keypair,1963667.3333333333,71256.0,10592.0,56.0,60608.0
Dilithium3-AES,sign,1998657.6666666667,93504.0,14209.0,111.0,79184.0
Dilithium3-AES,verify,2101043.933333333,70072.0,10137.0,127.0,59808.0
Dilithium5-AES,keypair,1963884.6666666667,109624.0,12096.0,56.0,97472.0
Dilithium5-AES,sign,2014944.6666666667,139328.0,17015.0,121.0,122192.0
Dilithium5-AES,verify,2133550.2,107960.0,12943.0,137.0,94880.0
Falcon-512,keypair,1963892.0,25320.0,6818.0,86.0,18416.0
Falcon-512,sign,2312675.0,48856.0,7584.0,120.0,41152.0
Falcon-512,verify,1966446.6666666667,9400.0,7584.0,120.0,1696.0
Falcon-1024,keypair,1965783.6666666667,44264.0,8738.0,86.0,35440.0
Falcon-1024,sign,2688273.3333333335,91320.0,10118.0,114.0,81088.0
Falcon-1024,verify,2159117.4,15696.0,5774.0,114.0,9808.0
SPHINCS+-Haraka-128f-robust,keypair,16493.0,8880.0,0.0,0.0,8880.0
SPHINCS+-Haraka-128f-robust,sign,2156405.6666666665,24568.0,21924.0,84.0,2560.0
SPHINCS+-Haraka-128f-robust,verify,1965861.0,23544.0,21924.0,84.0,1536.0
SPHINCS+-Haraka-128f-simple,keypair,16493.0,8880.0,0.0,0.0,8880.0
SPHINCS+-Haraka-128f-simple,sign,2156837.6666666665,24568.0,21924.0,84.0,2560.0
SPHINCS+-Haraka-128f-simple,verify,1966294.0,23544.0,21924.0,84.0,1536.0
SPHINCS+-Haraka-128s-robust,keypair,16493.0,8880.0,0.0,0.0,8880.0
SPHINCS+-Haraka-128s-robust,sign,2157202.3333333335,15336.0,12692.0,84.0,2560.0
SPHINCS+-Haraka-128s-robust,verify,1967575.3333333333,14472.0,12692.0,84.0,1696.0
SPHINCS+-Haraka-128s-simple,keypair,16493.0,8880.0,0.0,0.0,8880.0
SPHINCS+-Haraka-128s-simple,sign,2157636.0,15336.0,12692.0,84.0,2560.0
SPHINCS+-Haraka-128s-simple,verify,1968011.0,14472.0,12692.0,84.0,1696.0
SPHINCS+-Haraka-192f-robust,keypair,16493.0,8880.0,0.0,0.0,8880.0
SPHINCS+-Haraka-192f-robust,sign,2157865.3333333335,43224.0,40548.0,84.0,2592.0
SPHINCS+-Haraka-192f-robust,verify,1968233.6666666667,42328.0,40548.0,84.0,1696.0
SPHINCS+-Haraka-192f-simple,keypair,16493.0,8880.0,0.0,0.0,8880.0
SPHINCS+-Haraka-192f-simple,sign,2158299.3333333335,43224.0,40548.0,84.0,2592.0
SPHINCS+-Haraka-192f-simple,verify,1968667.6666666667,42328.0,40548.0,84.0,1696.0
SPHINCS+-Haraka-192s-robust,keypair,16493.0,8880.0,0.0,0.0,8880.0
SPHINCS+-Haraka-192s-robust,sign,2158659.6666666665,23768.0,21108.0,84.0,2576.0
SPHINCS+-Haraka-192s-robust,verify,1968109.0,22728.0,21108.0,84.0,1536.0
SPHINCS+-Haraka-192s-simple,keypair,16493.0,8880.0,0.0,0.0,8880.0
SPHINCS+-Haraka-192s-simple,sign,2159097.3333333335,23768.0,21108.0,84.0,2576.0
SPHINCS+-Haraka-192s-simple,verify,1968541.3333333333,22728.0,21108.0,84.0,1536.0
SPHINCS+-Haraka-256f-robust,keypair,16493.0,8880.0,0.0,0.0,8880.0
SPHINCS+-Haraka-256f-robust,sign,2168114.0,57480.0,54788.0,84.0,2608.0
SPHINCS+-Haraka-256f-robust,verify,12433855.666666666,57256.0,50220.0,60.0,6976.0
SPHINCS+-Haraka-256f-simple,keypair,16493.0,8880.0,0.0,0.0,8880.0
SPHINCS+-Haraka-256f-simple,sign,2168548.6666666665,57480.0,54788.0,84.0,2608.0
SPHINCS+-Haraka-256f-simple,verify,8032934.733333333,57256.0,50220.0,60.0,6976.0
SPHINCS+-Haraka-256s-robust,keypair,16493.0,8880.0,0.0,0.0,8880.0
SPHINCS+-Haraka-256s-robust,sign,16282515626.8,37896.0,30156.0,60.0,7680.0
SPHINCS+-Haraka-256s-robust,verify,16757040.533333333,37240.0,30156.0,60.0,7024.0
SPHINCS+-Haraka-256s-simple,keypair,16493.0,8880.0,0.0,0.0,8880.0
SPHINCS+-Haraka-256s-simple,sign,9914808996.533333,37896.0,30156.0,60.0,7680.0
SPHINCS+-Haraka-256s-simple,verify,10442808.933333334,37240.0,30156.0,60.0,7024.0
SPHINCS+-SHA256-128f-robust,keypair,16493.0,8880.0,0.0,0.0,8880.0
SPHINCS+-SHA256-128f-robust,sign,1968476.0,23544.0,21924.0,84.0,1536.0
