Algorithm,Operation,intits,maxBytes,maxHeap,extHeap,maxStack
Dilithium2,keypair,2347178.5,28152.0,9504.0,64.0,18584.0
Dilithium2,sign,2379064.0,57304.0,10380.0,128.0,46796.0
Dilithium2,verify,2447358.066666667,26048.0,8000.0,96.0,17952.0
Dilithium3,keypair,2347279.0,34872.0,11616.0,64.0,23192.0
Dilithium3,sign,2384228.0,87496.0,13365.0,119.0,74012.0
Dilithium3,verify,2391677.1333333333,31468.0,10857.0,83.0,20528.0
Dilithium5,keypair,2347417.0,43544.0,13120.0,64.0,30360.0
Dilithium5,sign,2392792.0,126280.0,18039.0,129.0,108112.0
Dilithium5,verify,2401176.2,39660.0,13663.0,93.0,25904.0
Dilithium2-AES,keypair,2347395.0,26136.0,9504.0,64.0,16568.0
Dilithium2-AES,sign,2375916.0,56968.0,12248.0,128.0,44592.0
Dilithium2-AES,verify,2484347.2,22064.0,7712.0,88.0,14264.0
Dilithium3-AES,keypair,2347495.0,32344.0,11616.0,64.0,20664.0
Dilithium3-AES,sign,2381067.0,84520.0,15233.0,119.0,69168.0
Dilithium3-AES,verify,2355777.0,26824.0,10441.0,71.0,16312.0
Dilithium5-AES,keypair,2347595.0,39992.0,13120.0,64.0,26808.0
Dilithium5-AES,sign,2392971.0,126248.0,18039.0,129.0,108080.0
Dilithium5-AES,verify,2355449.0,33992.0,13247.0,81.0,20664.0
Falcon-512,keypair,2347584.0,26872.0,7842.0,94.0,18936.0
Falcon-512,sign,2803190.0,49712.0,8608.0,128.0,40976.0
Falcon-512,verify,2349342.0,10776.0,8608.0,128.0,2040.0
Falcon-1024,keypair,2347760.0,45688.0,9762.0,94.0,35832.0
Falcon-1024,sign,3295400.0,92176.0,11142.0,122.0,80912.0
Falcon-1024,verify,3183397.2666666666,17088.0,6798.0,122.0,10168.0
SPHINCS+-Haraka-128f-robust,keypair,2347959.0,9320.0,5760.0,64.0,3496.0
SPHINCS+-Haraka-128f-robust,sign,2359885.0,42544.0,22948.0,92.0,19504.0
SPHINCS+-Haraka-128f-robust,verify,2349615.0,25128.0,22948.0,92.0,2088.0
SPHINCS+-Haraka-128f-simple,keypair,2348125.0,9320.0,5760.0,64.0,3496.0
SPHINCS+-Haraka-128f-simple,sign,2360051.0,42544.0,22948.0,92.0,19504.0
