Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
Dilithium2                           |            |                |                 |            |                           |           
keypair                              |     122212 |          3.000 |          24.548 |      1.948 |                     73556 |       5655
sign                                 |      48115 |          3.000 |          62.352 |     35.732 |                    186968 |     107193
verify                               |     132664 |          3.000 |          22.614 |      1.776 |                     67769 |       5108
Dilithium3                           |            |                |                 |            |                           |           
keypair                              |      72973 |          3.000 |          41.111 |      2.595 |                    123266 |       7673
sign                                 |      29559 |          3.000 |         101.493 |     58.637 |                    304410 |     175908
verify                               |      78589 |          3.000 |          38.174 |      2.488 |                    114471 |       7372
Dilithium5                           |            |                |                 |            |                           |           
keypair                              |      45803 |          3.000 |          65.498 |      3.403 |                    196414 |      10143
sign                                 |      24001 |          3.000 |         124.996 |     57.565 |                    374898 |     172694
verify                               |      49043 |          3.000 |          61.172 |      3.326 |                    183431 |       9879
Dilithium2-AES                       |            |                |                 |            |                           |           
keypair                              |     203202 |          3.000 |          14.764 |      1.288 |                     44226 |       3604
sign                                 |      66606 |          3.000 |          45.041 |     27.244 |                    135036 |      81725
verify                               |     199375 |          3.000 |          15.047 |      1.270 |                     45093 |       3704
Dilithium3-AES                       |            |                |                 |            |                           |           
keypair                              |     133999 |          3.000 |          22.388 |      1.752 |                     67104 |       5108
sign                                 |      44629 |          3.000 |          67.221 |     41.821 |                    201596 |     125459
verify                               |     134919 |          3.000 |          22.236 |      1.739 |                     66657 |       5159
Dilithium5-AES                       |            |                |                 |            |                           |           
keypair                              |      88054 |          3.000 |          34.070 |      2.307 |                    102141 |       6827
sign                                 |      36946 |          3.000 |          81.200 |     41.985 |                    243533 |     125955
verify                               |      87071 |          3.000 |          34.455 |      2.326 |                    103317 |       6866
Falcon-512                           |            |                |                 |            |                           |           
keypair                              |        490 |          3.002 |        6127.341 |   1349.177 |                  18382165 |    4047584
sign                                 |      12748 |          3.000 |         235.346 |      6.891 |                    705985 |      20623
verify                               |      69078 |          3.000 |          43.430 |      3.128 |                    130229 |       9333
Falcon-1024                          |            |                |                 |            |                           |           
keypair                              |        166 |          3.014 |       18155.982 |   4144.138 |                  54468367 |   12432389
sign                                 |       6361 |          3.000 |         471.633 |     27.286 |                   1414870 |      81879
verify                               |      34142 |          3.000 |          87.870 |      3.940 |                    263542 |      11740
SPHINCS+-Haraka-128f-robust          |            |                |                 |            |                           |           
keypair                              |      13747 |          3.000 |         218.242 |      6.431 |                    654676 |      19259
sign                                 |        541 |          3.003 |        5549.921 |     21.572 |                  16649851 |      64794
verify                               |       7665 |          3.000 |         391.423 |      8.512 |                   1174233 |      25504
SPHINCS+-Haraka-128f-simple          |            |                |                 |            |                           |           
keypair                              |      13734 |          3.000 |         218.440 |      6.520 |                    655263 |      19533
sign                                 |        554 |          3.002 |        5419.579 |     22.534 |                  16258871 |      67600
verify                               |      10239 |          3.000 |         293.013 |      7.076 |                    878993 |      21221
SPHINCS+-Haraka-128s-robust          |            |                |                 |            |                           |           
keypair                              |        185 |          3.011 |       16274.286 |     38.217 |                  48823368 |     114645
sign                                 |         24 |          3.079 |      128295.708 |    145.143 |                 384891189 |     435417
verify                               |      20418 |          3.000 |         146.936 |      5.259 |                    440753 |      15735
SPHINCS+-Haraka-128s-simple          |            |                |                 |            |                           |           
keypair                              |        221 |          3.004 |       13590.656 |     41.132 |                  40772412 |     123430
sign                                 |         29 |          3.083 |      106321.034 |    152.090 |                 318966559 |     456048
verify                               |      25596 |          3.000 |         117.207 |      4.817 |                    351571 |      14380
SPHINCS+-Haraka-192f-robust          |            |                |                 |            |                           |           
keypair                              |       8644 |          3.000 |         347.082 |      7.969 |                   1041211 |      23887
sign                                 |        295 |          3.004 |       10182.068 |     27.330 |                  30546444 |      81904
verify                               |       4779 |          3.000 |         627.766 |     10.568 |                   1883253 |      31665
SPHINCS+-Haraka-192f-simple          |            |                |                 |            |                           |           
keypair                              |       8008 |          3.000 |         374.652 |      8.458 |                   1123894 |      25326
sign                                 |        286 |          3.004 |       10501.829 |     29.974 |                  31505759 |      89842
verify                               |       6164 |          3.000 |         486.758 |      9.142 |                   1460225 |      27388
SPHINCS+-Haraka-192s-robust          |            |                |                 |            |                           |           
keypair                              |        122 |          3.010 |       24674.566 |     57.530 |                  74024486 |     172472
sign                                 |         12 |          3.028 |      252336.417 |    226.228 |                 757018104 |     679271
verify                               |      12889 |          3.000 |         232.767 |      6.784 |                    698249 |      20341
SPHINCS+-Haraka-192s-simple          |            |                |                 |            |                           |           
keypair                              |        157 |          3.015 |       19204.573 |     39.586 |                  57614350 |     118609
sign                                 |         16 |          3.026 |      189109.750 |    168.334 |                 567336316 |     505267
verify                               |      18857 |          3.000 |         159.094 |      5.427 |                    477220 |      16241
SPHINCS+-Haraka-256f-robust          |            |                |                 |            |                           |           
keypair                              |       3280 |          3.001 |         914.808 |     12.876 |                   2744389 |      38616
sign                                 |        146 |          3.008 |       20602.479 |     50.965 |                  61808059 |     152879
verify                               |       4804 |          3.000 |         624.480 |     10.620 |                   1873391 |      31804
SPHINCS+-Haraka-256f-simple          |            |                |                 |            |                           |           
keypair                              |       4292 |          3.000 |         699.062 |     16.879 |                   2097133 |      50659
sign                                 |        198 |          3.010 |       15204.293 |     66.956 |                  45613291 |     200813
verify                               |       7126 |          3.000 |         421.049 |      8.785 |                   1263099 |      26331
SPHINCS+-Haraka-256s-robust          |            |                |                 |            |                           |           
keypair                              |        212 |          3.002 |       14161.976 |     35.731 |                  42486389 |     107185
sign                                 |         15 |          3.042 |      202775.333 |    203.759 |                 608333180 |     611365
verify                               |       9264 |          3.000 |         323.847 |      7.841 |                    971491 |      23472
SPHINCS+-Haraka-256s-simple          |            |                |                 |            |                           |           
keypair                              |        229 |          3.004 |       13117.183 |     90.071 |                  39351906 |     270190
sign                                 |         17 |          3.059 |      179967.882 |    312.883 |                 539909850 |     938892
verify                               |      12535 |          3.000 |         239.340 |      6.768 |                    717962 |      20279
SPHINCS+-SHA256-128f-robust          |            |                |                 |            |                           |           
keypair                              |       4007 |          3.001 |         748.816 |     11.679 |                   2246421 |      35006
sign                                 |        144 |          3.001 |       20837.771 |     87.438 |                  62513874 |     262286
verify                               |        873 |          3.001 |        3437.276 |     13.581 |                  10311888 |      40767
SPHINCS+-SHA256-128f-simple          |            |                |                 |            |                           |           
keypair                              |       7219 |          3.000 |         415.600 |      8.688 |                   1246758 |      26029
sign                                 |        259 |          3.007 |       11610.320 |     52.558 |                  34831339 |     157636
verify                               |       1610 |          3.000 |        1863.463 |     15.087 |                   5590402 |      45253
SPHINCS+-SHA256-128s-robust          |            |                |                 |            |                           |           
keypair                              |         62 |          3.042 |       49060.194 |     87.754 |                 147182295 |     263420
sign                                 |          9 |          3.356 |      372874.333 |    274.511 |                1118636206 |     824160
verify                               |       2389 |          3.000 |        1255.867 |     13.942 |                   3767588 |      41789
SPHINCS+-SHA256-128s-simple          |            |                |                 |            |                           |           
keypair                              |        114 |          3.024 |       26523.737 |     53.880 |                  79572198 |     161722
sign                                 |         15 |          3.031 |      202068.133 |    126.484 |                 606211477 |     379444
verify                               |       4435 |          3.000 |         676.441 |     11.053 |                   2029300 |      33149
SPHINCS+-SHA256-192f-robust          |            |                |                 |            |                           |           
keypair                              |       2608 |          3.000 |        1150.458 |     13.258 |                   3451347 |      39777
sign                                 |         86 |          3.025 |       35169.581 |     96.137 |                 105509854 |     288482
verify                               |        556 |          3.001 |        5398.095 |     19.164 |                  16194422 |      57511
SPHINCS+-SHA256-192f-simple          |            |                |                 |            |                           |           
keypair                              |       5032 |          3.000 |         596.235 |     10.420 |                   1788665 |      31231
sign                                 |        160 |          3.001 |       18758.581 |     55.075 |                  56276339 |     165286
verify                               |       1097 |          3.001 |        2735.297 |     15.910 |                   8205926 |      47757
SPHINCS+-SHA256-192s-robust          |            |                |                 |            |                           |           
keypair                              |         42 |          3.072 |       73134.738 |     95.429 |                 219406659 |     286392
sign                                 |          5 |          3.529 |      705863.800 |    310.622 |                2117616408 |     932242
verify                               |       1545 |          3.002 |        1942.805 |     15.183 |                   5828440 |      45615
SPHINCS+-SHA256-192s-simple          |            |                |                 |            |                           |           
keypair                              |         76 |          3.014 |       39662.711 |     57.420 |                 118989493 |     172073
sign                                 |          8 |          3.168 |      395993.875 |    307.204 |                1187995440 |     921943
verify                               |       3088 |          3.001 |         971.738 |     12.361 |                   2915203 |      37037
SPHINCS+-SHA256-256f-robust          |            |                |                 |            |                           |           
keypair                              |        566 |          3.002 |        5304.721 |     19.445 |                  15914307 |      58424
sign                                 |         27 |          3.025 |      112055.222 |    182.204 |                 336169512 |     547039
verify                               |        438 |          3.006 |        6862.507 |     22.003 |                  20587665 |      66040
SPHINCS+-SHA256-256f-simple          |            |                |                 |            |                           |           
keypair                              |       1970 |          3.001 |        1523.351 |     14.352 |                   4570042 |      43022
sign                                 |         87 |          3.013 |       34628.678 |     96.442 |                 103887257 |     289205
verify                               |       1055 |          3.001 |        2844.784 |     15.299 |                   8534408 |      45882
SPHINCS+-SHA256-256s-robust          |            |                |                 |            |                           |           
keypair                              |         35 |          3.045 |       86985.943 |     94.358 |                 260960912 |     283001
sign                                 |          3 |          3.028 |     1009278.667 |    158.872 |                3027871661 |     476755
verify                               |        836 |          3.001 |        3589.823 |     14.575 |                  10769530 |      43660
SPHINCS+-SHA256-256s-simple          |            |                |                 |            |                           |           
keypair                              |        115 |          3.002 |       26103.591 |     45.853 |                  78311626 |     137479
sign                                 |         10 |          3.292 |      329218.200 |    173.062 |                 987665736 |     518767
verify                               |       2032 |          3.000 |        1476.590 |     14.337 |                   4429758 |      42992
SPHINCS+-SHAKE256-128f-robust        |            |                |                 |            |                           |           
keypair                              |       1909 |          3.001 |        1571.974 |     14.746 |                   4715926 |      44208
sign                                 |         74 |          3.040 |       41083.568 |    126.352 |                 123252192 |     379188
verify                               |        680 |          3.003 |        4416.496 |     15.612 |                  13249574 |      46803
SPHINCS+-SHAKE256-128f-simple        |            |                |                 |            |                           |           
keypair                              |       3398 |          3.000 |         882.943 |     11.899 |                   2648812 |      35661
sign                                 |        129 |          3.008 |       23316.155 |     72.250 |                  69949169 |     216883
verify                               |       1286 |          3.001 |        2333.890 |     15.585 |                   7001714 |      46705
SPHINCS+-SHAKE256-128s-robust        |            |                |                 |            |                           |           
keypair                              |         32 |          3.021 |       94411.938 |    102.859 |                 283238936 |     308241
sign                                 |          5 |          3.587 |      717304.000 |    169.219 |                2151937018 |     507331
verify                               |       1985 |          3.001 |        1511.818 |     14.566 |                   4535439 |      43726
SPHINCS+-SHAKE256-128s-simple        |            |                |                 |            |                           |           
keypair                              |         55 |          3.039 |       55258.473 |    105.464 |                 165777209 |     316245
