Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
Dilithium2                           |            |                |                 |            |                           |           
keypair                              |     122433 |          3.000 |          24.503 |      1.901 |                     73445 |       5514
sign                                 |      48018 |          3.000 |          62.477 |     36.236 |                    187351 |     108702
verify                               |     132545 |          3.000 |          22.634 |      1.721 |                     67851 |       4939
Dilithium3                           |            |                |                 |            |                           |           
keypair                              |      72948 |          3.000 |          41.126 |      2.679 |                    123314 |       7935
sign                                 |      29458 |          3.000 |         101.840 |     58.538 |                    305449 |     175609
verify                               |      78433 |          3.000 |          38.249 |      2.585 |                    114696 |       7694
Dilithium5                           |            |                |                 |            |                           |           
keypair                              |      45792 |          3.000 |          65.514 |      3.414 |                    196458 |      10179
sign                                 |      24059 |          3.000 |         124.694 |     56.545 |                    373999 |     169639
verify                               |      48928 |          3.000 |          61.315 |      3.281 |                    183865 |       9797
Dilithium2-AES                       |            |                |                 |            |                           |           
keypair                              |     202786 |          3.000 |          14.794 |      1.327 |                     44317 |       3743
sign                                 |      66685 |          3.000 |          44.989 |     27.147 |                    134893 |      81430
verify                               |     199400 |          3.000 |          15.045 |      1.292 |                     45086 |       3769
Dilithium3-AES                       |            |                |                 |            |                           |           
keypair                              |     134522 |          3.000 |          22.301 |      1.758 |                     66848 |       5179
sign                                 |      44737 |          3.000 |          67.060 |     41.132 |                    201122 |     123400
verify                               |     134547 |          3.000 |          22.297 |      1.703 |                     66845 |       5006
Dilithium5-AES                       |            |                |                 |            |                           |           
keypair                              |      88045 |          3.000 |          34.074 |      2.364 |                    102151 |       6993
sign                                 |      37014 |          3.000 |          81.051 |     41.945 |                    243082 |     125833
verify                               |      86780 |          3.000 |          34.570 |      2.383 |                    103661 |       7010
Falcon-512                           |            |                |                 |            |                           |           
keypair                              |        480 |          3.012 |        6275.348 |   1591.344 |                  18826091 |    4774043
sign                                 |      12746 |          3.000 |         235.384 |      7.126 |                    706107 |      21350
verify                               |      69244 |          3.000 |          43.326 |      2.639 |                    129915 |       7884
Falcon-1024                          |            |                |                 |            |                           |           
keypair                              |        163 |          3.008 |       18455.988 |   3661.217 |                  55368465 |   10983665
sign                                 |       6365 |          3.000 |         471.364 |     26.134 |                   1414059 |      78377
verify                               |      34208 |          3.000 |          87.701 |      4.064 |                    263039 |      12142
SPHINCS+-Haraka-128f-robust          |            |                |                 |            |                           |           
keypair                              |      13748 |          3.000 |         218.219 |      6.206 |                    654596 |      18582
sign                                 |        541 |          3.003 |        5551.616 |     21.558 |                  16654967 |      64731
verify                               |       7501 |          3.000 |         399.954 |      8.430 |                   1199812 |      25252
SPHINCS+-Haraka-128f-simple          |            |                |                 |            |                           |           
keypair                              |      13742 |          3.000 |         218.323 |      6.546 |                    654907 |      19616
sign                                 |        554 |          3.002 |        5419.108 |     21.025 |                  16257408 |      63103
verify                               |      10064 |          3.000 |         298.106 |      7.417 |                    894265 |      22229
SPHINCS+-Haraka-128s-robust          |            |                |                 |            |                           |           
keypair                              |        185 |          3.010 |       16272.746 |     37.740 |                  48818683 |     113143
sign                                 |         24 |          3.079 |      128310.917 |    129.080 |                 384936911 |     387251
verify                               |      19839 |          3.000 |         151.218 |      5.324 |                    453602 |      15935
SPHINCS+-Haraka-128s-simple          |            |                |                 |            |                           |           
keypair                              |        222 |          3.012 |       13568.577 |     36.663 |                  40706052 |     109990
sign                                 |         29 |          3.078 |      106123.172 |    147.740 |                 318372915 |     443101
verify                               |      26980 |          3.000 |         111.196 |      4.669 |                    333533 |      13944
SPHINCS+-Haraka-192f-robust          |            |                |                 |            |                           |           
keypair                              |       8646 |          3.000 |         347.016 |      7.899 |                   1041002 |      23669
sign                                 |        295 |          3.005 |       10186.525 |     27.896 |                  30559836 |      83731
verify                               |       4793 |          3.000 |         625.934 |     10.381 |                   1877746 |      31148
SPHINCS+-Haraka-192f-simple          |            |                |                 |            |                           |           
keypair                              |       8010 |          3.000 |         374.552 |      8.533 |                   1123601 |      25551
sign                                 |        286 |          3.003 |       10500.699 |     30.345 |                  31502404 |      91089
verify                               |       6152 |          3.000 |         487.659 |      9.437 |                   1462917 |      28281
SPHINCS+-Haraka-192s-robust          |            |                |                 |            |                           |           
keypair                              |        122 |          3.010 |       24669.139 |     51.015 |                  74008114 |     152874
sign                                 |         12 |          3.029 |      252413.000 |    209.747 |                 757247083 |     629258
verify                               |      12268 |          3.000 |         244.540 |      6.765 |                    733565 |      20265
SPHINCS+-Haraka-192s-simple          |            |                |                 |            |                           |           
keypair                              |        157 |          3.011 |       19180.452 |     41.913 |                  57541873 |     125913
sign                                 |         16 |          3.027 |      189204.500 |    169.485 |                 567619784 |     508645
verify                               |      19163 |          3.000 |         156.555 |      5.462 |                    469608 |      16326
SPHINCS+-Haraka-256f-robust          |            |                |                 |            |                           |           
keypair                              |       3291 |          3.001 |         911.786 |     12.474 |                   2735341 |      37395
sign                                 |        146 |          3.005 |       20583.582 |     49.881 |                  61751302 |     149635
verify                               |       4794 |          3.000 |         625.787 |     10.234 |                   1877311 |      30668
SPHINCS+-Haraka-256f-simple          |            |                |                 |            |                           |           
keypair                              |       4299 |          3.000 |         697.945 |     17.053 |                   2093774 |      51152
sign                                 |        198 |          3.006 |       15183.343 |     63.585 |                  45550408 |     190728
verify                               |       7052 |          3.000 |         425.441 |      8.912 |                   1276270 |      26692
SPHINCS+-Haraka-256s-robust          |            |                |                 |            |                           |           
keypair                              |        212 |          3.004 |       14168.316 |     38.719 |                  42505348 |     116084
sign                                 |         15 |          3.042 |      202789.067 |    209.909 |                 608373653 |     629285
verify                               |       9241 |          3.000 |         324.673 |      7.829 |                    973960 |      23426
SPHINCS+-Haraka-256s-simple          |            |                |                 |            |                           |           
keypair                              |        229 |          3.005 |       13120.140 |     75.717 |                  39360735 |     227243
sign                                 |         17 |          3.058 |      179856.765 |    272.443 |                 539576032 |     817442
verify                               |      12667 |          3.000 |         236.849 |      6.895 |                    710487 |      20659
SPHINCS+-SHA256-128f-robust          |            |                |                 |            |                           |           
keypair                              |       4008 |          3.000 |         748.576 |     11.286 |                   2245703 |      33804
sign                                 |        144 |          3.002 |       20847.646 |     85.395 |                  62543532 |     256208
verify                               |        863 |          3.001 |        3477.654 |     13.893 |                  10433042 |      41694
