Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
Dilithium2                           |            |                |                 |            |                           |           
keypair                              |     122458 |          3.000 |          24.498 |      1.890 |                     73429 |       5486
sign                                 |      47981 |          3.000 |          62.525 |     36.010 |                    187496 |     108029
verify                               |     132604 |          3.000 |          22.624 |      1.810 |                     67822 |       5217
Dilithium3                           |            |                |                 |            |                           |           
keypair                              |      72967 |          3.000 |          41.115 |      2.530 |                    123282 |       7473
sign                                 |      29670 |          3.000 |         101.113 |     58.231 |                    303266 |     174682
verify                               |      78508 |          3.000 |          38.213 |      2.477 |                    114587 |       7352
Dilithium5                           |            |                |                 |            |                           |           
keypair                              |      45790 |          3.000 |          65.518 |      3.387 |                    196472 |      10094
sign                                 |      23902 |          3.000 |         125.516 |     58.173 |                    376472 |     174516
verify                               |      49003 |          3.000 |          61.222 |      3.328 |                    183576 |       9910
Dilithium2-AES                       |            |                |                 |            |                           |           
keypair                              |     203174 |          3.000 |          14.766 |      1.297 |                     44232 |       3630
sign                                 |      66708 |          3.000 |          44.972 |     27.146 |                    134828 |      81428
verify                               |     198929 |          3.000 |          15.081 |      1.258 |                     45192 |       3695
Dilithium3-AES                       |            |                |                 |            |                           |           
keypair                              |     133392 |          3.000 |          22.490 |      1.849 |                     67413 |       5385
sign                                 |      44695 |          3.000 |          67.125 |     41.792 |                    201312 |     125370
verify                               |     135005 |          3.000 |          22.221 |      1.808 |                     66618 |       5384
Dilithium5-AES                       |            |                |                 |            |                           |           
keypair                              |      88054 |          3.000 |          34.070 |      2.302 |                    102148 |       6810
sign                                 |      36840 |          3.000 |          81.437 |     42.255 |                    244245 |     126748
verify                               |      87141 |          3.000 |          34.427 |      2.343 |                    103233 |       6937
Falcon-512                           |            |                |                 |            |                           |           
keypair                              |        496 |          3.005 |        6058.556 |   1300.815 |                  18175765 |    3902406
sign                                 |      12744 |          3.000 |         235.416 |      7.088 |                    706200 |      21231
verify                               |      69108 |          3.000 |          43.410 |      2.789 |                    130165 |       8313
Falcon-1024                          |            |                |                 |            |                           |           
keypair                              |        163 |          3.005 |       18433.080 |   4170.196 |                  55299735 |   12510840
sign                                 |       6358 |          3.000 |         471.862 |     27.423 |                   1415537 |      82270
verify                               |      34339 |          3.000 |          87.365 |      4.001 |                    262034 |      11933
SPHINCS+-Haraka-128f-robust          |            |                |                 |            |                           |           
keypair                              |      13745 |          3.000 |         218.268 |      6.449 |                    654738 |      19313
sign                                 |        541 |          3.002 |        5549.710 |     21.894 |                  16649236 |      65767
verify                               |       7663 |          3.000 |         391.524 |      8.616 |                   1174511 |      25823
SPHINCS+-Haraka-128f-simple          |            |                |                 |            |                           |           
keypair                              |      13708 |          3.000 |         218.859 |      6.576 |                    656519 |      19683
sign                                 |        554 |          3.005 |        5423.370 |     21.107 |                  16270228 |      63240
verify                               |      10101 |          3.000 |         297.012 |      7.461 |                    890986 |      22358
SPHINCS+-Haraka-128s-robust          |            |                |                 |            |                           |           
keypair                              |        185 |          3.012 |       16282.070 |     28.148 |                  48846700 |      84366
