Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
Dilithium2                           |            |                |                 |            |                           |           
keypair                              |     121656 |          3.000 |          24.660 |      1.917 |                     73914 |       5568
sign                                 |      47817 |          3.000 |          62.740 |     36.019 |                    188169 |     108046
verify                               |     132157 |          3.000 |          22.700 |      1.779 |                     68053 |       5120
Dilithium3                           |            |                |                 |            |                           |           
keypair                              |      72163 |          3.000 |          41.573 |      2.482 |                    124657 |       7323
sign                                 |      29057 |          3.000 |         103.249 |     59.631 |                    309665 |     178892
verify                               |      78083 |          3.000 |          38.421 |      2.344 |                    115213 |       6926
Dilithium5                           |            |                |                 |            |                           |           
keypair                              |      45869 |          3.000 |          65.405 |      3.408 |                    196143 |      10165
sign                                 |      23720 |          3.000 |         126.480 |     59.177 |                    379357 |     177524
verify                               |      49199 |          3.000 |          60.978 |      3.247 |                    182876 |       9633
Dilithium2-AES                       |            |                |                 |            |                           |           
keypair                              |     203185 |          3.000 |          14.765 |      1.274 |                     44245 |       3559
sign                                 |      66611 |          3.000 |          45.039 |     27.181 |                    135064 |      81534
verify                               |     199937 |          3.000 |          15.005 |      1.218 |                     44965 |       3515
Dilithium3-AES                       |            |                |                 |            |                           |           
keypair                              |     133960 |          3.000 |          22.395 |      1.678 |                     67133 |       4881
sign                                 |      44530 |          3.000 |          67.371 |     41.818 |                    202045 |     125448
verify                               |     134009 |          3.000 |          22.387 |      1.655 |                     67109 |       4804
Dilithium5-AES                       |            |                |                 |            |                           |           
keypair                              |      87830 |          3.000 |          34.157 |      2.283 |                    102420 |       6778
sign                                 |      37116 |          3.000 |          80.828 |     41.754 |                    242412 |     125250
verify                               |      87366 |          3.000 |          34.338 |      2.249 |                    102967 |       6687
Falcon-512                           |            |                |                 |            |                           |           
keypair                              |        477 |          3.007 |        6304.444 |   1599.440 |                  18913405 |    4798329
sign                                 |      12767 |          3.000 |         234.984 |      6.741 |                    704900 |      20177
verify                               |      69166 |          3.000 |          43.374 |      2.585 |                    130062 |       7702
Falcon-1024                          |            |                |                 |            |                           |           
keypair                              |        170 |          3.004 |       17668.253 |   3406.085 |                  53005192 |   10218328
sign                                 |       6379 |          3.000 |         470.357 |     27.027 |                   1411024 |      81064
verify                               |      34012 |          3.000 |          88.204 |      4.018 |                    264544 |      11976
SPHINCS+-Haraka-128f-robust          |            |                |                 |            |                           |           
keypair                              |      13746 |          3.000 |         218.260 |      6.176 |                    654718 |      18500
sign                                 |        541 |          3.004 |        5552.652 |     21.854 |                  16658022 |      65531
verify                               |       7565 |          3.000 |         396.581 |      8.147 |                   1189691 |      24403
SPHINCS+-Haraka-128f-simple          |            |                |                 |            |                           |           
keypair                              |      13742 |          3.000 |         218.319 |      6.220 |                    654894 |      18621
sign                                 |        554 |          3.002 |        5419.502 |     20.159 |                  16258561 |      60418
verify                               |       9905 |          3.000 |         302.891 |      7.146 |                    908625 |      21419
SPHINCS+-Haraka-128s-robust          |            |                |                 |            |                           |           
keypair                              |        185 |          3.011 |       16275.422 |     36.897 |                  48826673 |     110660
sign                                 |         24 |          3.079 |      128296.833 |    133.000 |                 384894841 |     398670
verify                               |      19850 |          3.000 |         151.139 |      5.244 |                    453358 |      15685
SPHINCS+-Haraka-128s-simple          |            |                |                 |            |                           |           
keypair                              |        222 |          3.013 |       13571.446 |     40.588 |                  40714743 |     121698
sign                                 |         29 |          3.079 |      106165.621 |    145.523 |                 318500405 |     436702
verify                               |      27848 |          3.000 |         107.730 |      4.469 |                    323136 |      13358
SPHINCS+-Haraka-192f-robust          |            |                |                 |            |                           |           
keypair                              |       8903 |          3.000 |         336.992 |      7.675 |                   1010907 |      23007
sign                                 |        301 |          3.002 |        9974.980 |     28.946 |                  29925189 |      86788
verify                               |       4947 |          3.000 |         606.467 |     10.195 |                   1819350 |      30538
SPHINCS+-Haraka-192f-simple          |            |                |                 |            |                           |           
