Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |      15899 |          3.000 |         188.699 |      6.172 |                    566040 |      18465
encaps                               |      82234 |          3.000 |          36.481 |      2.308 |                    109395 |       6814
decaps                               |       3438 |          3.000 |         872.738 |     12.383 |                   2618172 |      37110
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |       5384 |          3.000 |         557.291 |     10.123 |                   1671830 |      30330
encaps                               |      36029 |          3.000 |          83.267 |      4.121 |                    249740 |      12289
decaps                               |       1087 |          3.001 |        2760.617 |     16.275 |                   8281849 |      48753
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |       2095 |          3.000 |        1432.122 |     14.665 |                   4296312 |      43966
encaps                               |      16916 |          3.000 |         177.356 |      5.797 |                    532008 |      17363
decaps                               |        354 |          3.008 |        8495.842 |     34.463 |                  25487740 |     103424
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |         29 |          3.112 |      107323.690 |  24461.180 |                 321974918 |   73384523
encaps                               |     227417 |          3.000 |          13.192 |      2.796 |                     39501 |       8258
decaps                               |      74731 |          3.000 |          40.144 |      2.589 |                    120368 |       7697
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |         38 |          3.027 |       79666.263 |     88.574 |                 239001292 |     265702
encaps                               |     225690 |          3.000 |          13.293 |      2.993 |                     39808 |       8871
decaps                               |      74356 |          3.000 |          40.347 |      2.671 |                    120984 |       7957
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |         11 |          3.065 |      278596.727 |  14501.244 |                 835799100 |   43504064
encaps                               |     123384 |          3.000 |          24.314 |      6.908 |                     72860 |      20686
decaps                               |      28783 |          3.000 |         104.230 |      4.607 |                    312622 |      13745
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |         13 |          3.241 |      249292.769 |    886.192 |                 747886658 |    2658681
encaps                               |     123435 |          3.000 |          24.304 |      6.899 |                     72831 |      20653
decaps                               |      29135 |          3.000 |         102.969 |      4.664 |                    308847 |      13931
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |          7 |          3.299 |      471332.571 | 158547.573 |                1414013352 |  475647640
encaps                               |      76672 |          3.000 |          39.128 |      7.603 |                    117303 |      22773
decaps                               |      24368 |          3.000 |         123.113 |      5.200 |                    369189 |      15551
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.047 |      304708.700 |    936.978 |                 914136598 |    2810201
encaps                               |      76672 |          3.000 |          39.128 |      7.596 |                    117304 |      22754
decaps                               |      24842 |          3.000 |         120.767 |      4.945 |                    362229 |      14784
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |          9 |          3.276 |      364030.778 |  29806.977 |                1092104369 |   89421989
encaps                               |      77459 |          3.000 |          38.731 |      5.976 |                    116112 |      17898
decaps                               |      26650 |          3.000 |         112.572 |      4.917 |                    337639 |      14708
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
