Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |      15925 |          3.000 |         188.393 |      5.934 |                    565121 |      17762
encaps                               |      82302 |          3.000 |          36.451 |      2.625 |                    109306 |       7794
decaps                               |       3437 |          3.001 |         873.047 |     12.100 |                   2619105 |      36241
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |       5374 |          3.001 |         558.344 |      9.885 |                   1674994 |      29608
encaps                               |      36034 |          3.000 |          83.255 |      3.954 |                    249700 |      11776
decaps                               |       1088 |          3.001 |        2758.555 |     15.939 |                   8275658 |      47830
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |       2088 |          3.001 |        1437.175 |     14.346 |                   4311487 |      43046
encaps                               |      16906 |          3.000 |         177.456 |      5.830 |                    532313 |      17448
decaps                               |        353 |          3.002 |        8505.433 |     33.704 |                  25516476 |     101139
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |         30 |          3.061 |      102027.400 |  15187.923 |                 306085086 |   45564126
encaps                               |     221344 |          3.000 |          13.554 |      2.848 |                     40581 |       8478
decaps                               |      73794 |          3.000 |          40.654 |      2.666 |                    121877 |       7865
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |         38 |          3.059 |       80500.000 |     99.758 |                 241502225 |     299574
encaps                               |     218800 |          3.000 |          13.711 |      2.950 |                     41053 |       8788
decaps                               |      74652 |          3.000 |          40.187 |      2.583 |                    120503 |       7703
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |          9 |          3.164 |      351608.889 |  94858.852 |                1054837343 |  284579563
encaps                               |     118540 |          3.000 |          25.308 |      6.858 |                     75841 |      20540
decaps                               |      28831 |          3.000 |         104.058 |      4.523 |                    312098 |      13510
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |         12 |          3.053 |      254395.333 |    770.218 |                 763193492 |    2310643
encaps                               |     117406 |          3.000 |          25.553 |      6.903 |                     76574 |      20687
decaps                               |      29028 |          3.000 |         103.349 |      4.502 |                    309963 |      13426
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |          8 |          3.300 |      412449.875 |  44283.749 |                1237362418 |  132851861
encaps                               |      73577 |          3.000 |          40.774 |      7.639 |                    122237 |      22879
decaps                               |      24283 |          3.000 |         123.546 |      4.844 |                    370545 |      14462
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.133 |      313311.700 |    823.339 |                 939944328 |    2470493
encaps                               |      73584 |          3.000 |          40.770 |      7.642 |                    122223 |      22889
decaps                               |      24869 |          3.000 |         120.635 |      4.971 |                    361793 |      14851
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |          7 |          3.218 |      459646.000 |  46474.266 |                1378951639 |  139424059
encaps                               |      74498 |          3.000 |          40.270 |      6.096 |                    120726 |      18240
decaps                               |      26386 |          3.000 |         113.699 |      4.676 |                    341015 |      13983
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.022 |      302164.500 |    759.865 |                 906502692 |    2279261
encaps                               |      74403 |          3.000 |          40.321 |      6.089 |                    120876 |      18226
decaps                               |      26855 |          3.000 |         111.713 |      4.695 |                    335027 |      14046
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          7 |          3.343 |      477600.857 |  98239.848 |                1432817190 |  294722947
encaps                               |      62998 |          3.000 |          47.621 |      5.171 |                    142777 |      15474
decaps                               |      24421 |          3.000 |         122.846 |      4.949 |                    368462 |      14800
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.313 |      331272.000 |    800.889 |                 993825606 |    2402418
