Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |      15909 |          3.000 |         188.579 |      5.994 |                    565687 |      17950
encaps                               |      82128 |          3.000 |          36.529 |      2.743 |                    109535 |       8129
decaps                               |       3438 |          3.000 |         872.725 |     12.405 |                   2618159 |      37212
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |       5383 |          3.000 |         557.396 |     10.263 |                   1672137 |      30744
encaps                               |      36043 |          3.000 |          83.234 |      4.063 |                    249648 |      12101
decaps                               |       1087 |          3.000 |        2760.166 |     17.761 |                   8280482 |      53288
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |       2095 |          3.000 |        1432.062 |     14.401 |                   4296130 |      43123
encaps                               |      16912 |          3.000 |         177.390 |      6.055 |                    532086 |      18133
decaps                               |        354 |          3.008 |        8497.164 |     33.030 |                  25491629 |      99043
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |         33 |          3.073 |       93127.303 |  10875.024 |                 279384955 |   32625042
encaps                               |     227056 |          3.000 |          13.213 |      2.781 |                     39588 |       8213
decaps                               |      74759 |          3.000 |          40.129 |      2.651 |                    120322 |       7869
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |         38 |          3.027 |       79662.658 |     74.564 |                 238990524 |     223438
encaps                               |     224649 |          3.000 |          13.354 |      2.992 |                     40010 |       8865
decaps                               |      74410 |          3.000 |          40.318 |      2.670 |                    120899 |       7988
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |         11 |          3.259 |      296240.000 |  39171.428 |                 888729768 |  117515046
encaps                               |     123937 |          3.000 |          24.206 |      6.844 |                     72528 |      20496
decaps                               |      28768 |          3.000 |         104.285 |      4.681 |                    312795 |      13980
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |         13 |          3.242 |      249352.769 |    753.951 |                 748066623 |    2261758
encaps                               |     123615 |          3.000 |          24.269 |      6.899 |                     72727 |      20656
decaps                               |      29107 |          3.000 |         103.069 |      4.611 |                    309154 |      13758
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |          7 |          3.026 |      432311.429 | 103792.833 |                1296948378 |  311380716
encaps                               |      76680 |          3.000 |          39.124 |      7.663 |                    117290 |      22958
decaps                               |      24378 |          3.000 |         123.066 |      5.263 |                    369043 |      15721
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.048 |      304849.500 |    838.455 |                 914558999 |    2515420
encaps                               |      76642 |          3.000 |          39.143 |      7.626 |                    117345 |      22847
decaps                               |      24825 |          3.000 |         120.848 |      5.089 |                    362484 |      15206
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |          8 |          3.094 |      386802.125 |  55871.877 |                1160419469 |  167618130
encaps                               |      77394 |          3.000 |          38.763 |      6.063 |                    116210 |      18149
decaps                               |      26664 |          3.000 |         112.515 |      4.860 |                    337486 |      14526
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |         11 |          3.230 |      293632.909 |    778.379 |                 880908372 |    2334944
encaps                               |      77501 |          3.000 |          38.709 |      6.038 |                    116050 |      18081
decaps                               |      26930 |          3.000 |         111.401 |      4.779 |                    334127 |      14280
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          8 |          3.081 |      385086.750 |  75907.047 |                1155273014 |  227723906
encaps                               |      65552 |          3.000 |          45.765 |      5.202 |                    137215 |      15588
decaps                               |      24397 |          3.000 |         122.969 |      5.014 |                    368803 |      14992
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.212 |      321204.900 |    735.087 |                 963625318 |    2204953
encaps                               |      65662 |          3.000 |          45.689 |      5.156 |                    136983 |      15446
decaps                               |      24460 |          3.000 |         122.650 |      5.190 |                    367821 |      15512
HQC-128                              |            |                |                 |            |                           |           
keygen                               |      92720 |          3.000 |          32.356 |      2.262 |                     96981 |       6710
encaps                               |      50452 |          3.000 |          59.463 |      3.487 |                    178314 |      10357
decaps                               |      27676 |          3.000 |         108.398 |      4.580 |                    325116 |      13675
HQC-192                              |            |                |                 |            |                           |           
keygen                               |      40573 |          3.000 |          73.941 |      4.391 |                    221712 |      13107
encaps                               |      21806 |          3.000 |         137.578 |      5.351 |                    412628 |      16002
decaps                               |      13415 |          3.000 |         223.634 |      6.826 |                    670780 |      20440
HQC-256                              |            |                |                 |            |                           |           
keygen                               |      22325 |          3.000 |         134.379 |      5.120 |                    403013 |      15323
encaps                               |      11871 |          3.000 |         252.718 |      7.360 |                    758022 |      22055
decaps                               |       7089 |          3.000 |         423.191 |      8.898 |                   1269444 |      26680
Kyber512                             |            |                |                 |            |                           |           
keygen                               |     313536 |          3.000 |           9.568 |      1.728 |                     28643 |       4973
encaps                               |     282486 |          3.000 |          10.620 |      2.402 |                     31811 |       7047
decaps                               |     427324 |          3.000 |           7.020 |      1.982 |                     21010 |       5891
Kyber768                             |            |                |                 |            |                           |           
keygen                               |     216036 |          3.000 |          13.887 |      1.967 |                     41597 |       5739
encaps                               |     196650 |          3.000 |          15.256 |      2.433 |                     45712 |       7247
decaps                               |     272622 |          3.000 |          11.004 |      2.059 |                     32962 |       6093
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |     164038 |          3.000 |          18.289 |      2.021 |                     54792 |       6001
encaps                               |     145388 |          3.000 |          20.635 |      2.607 |                     61852 |       7685
decaps                               |     191716 |          3.000 |          15.648 |      2.297 |                     46894 |       6722
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |     397685 |          3.000 |           7.544 |      0.977 |                     22573 |       2521
encaps                               |     366504 |          3.000 |           8.185 |      0.971 |                     24498 |       2727
decaps                               |     643193 |          3.000 |           4.664 |      0.806 |                     13935 |       1935
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |     309004 |          3.000 |           9.709 |      1.097 |                     29061 |       2965
encaps                               |     274235 |          3.000 |          10.940 |      1.053 |                     32763 |       2993
decaps                               |     435401 |          3.000 |           6.890 |      0.916 |                     20611 |       2517
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |     236735 |          3.000 |          12.672 |      1.188 |                     37952 |       3245
encaps                               |     204458 |          3.000 |          14.673 |      1.361 |                     43961 |       3799
decaps                               |     303393 |          3.000 |           9.888 |      1.040 |                     29608 |       2903
sntrup761                            |            |                |                 |            |                           |           
keygen                               |      11034 |          3.000 |         271.901 |      7.455 |                    815650 |      22325
encaps                               |     212140 |          3.000 |          14.142 |      1.172 |                     42355 |       3450
decaps                               |     200078 |          3.000 |          14.994 |      1.313 |                     44924 |       3821
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |       9060 |          3.000 |         331.145 |      7.971 |                    993388 |      23899
encaps                               |       6297 |          3.000 |         476.479 |      9.698 |                   1429385 |      29101
decaps                               |       6383 |          3.000 |         470.056 |      9.561 |                   1410126 |      28664
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       3455 |          3.001 |         868.475 |     13.486 |                   2605355 |      40459
encaps                               |       3059 |          3.000 |         980.849 |     13.901 |                   2942488 |      41657
decaps                               |       3079 |          3.000 |         974.428 |     14.183 |                   2923221 |      42511
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |       4715 |          3.001 |         636.379 |     10.650 |                   1909087 |      31937
encaps                               |       3528 |          3.000 |         850.429 |     12.606 |                   2551223 |      37792
decaps                               |       3673 |          3.000 |         816.847 |     11.846 |                   2450478 |      35540
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       1655 |          3.001 |        1813.591 |     17.489 |                   5440762 |      52388
encaps                               |       1489 |          3.000 |        2014.878 |     16.878 |                   6044625 |      50614
decaps                               |       1517 |          3.000 |        1977.859 |     18.257 |                   5933555 |      54718
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |       2688 |          3.001 |        1116.402 |     13.471 |                   3349152 |      40359
encaps                               |       2041 |          3.001 |        1470.519 |     14.911 |                   4411479 |      44746
decaps                               |       2090 |          3.001 |        1436.020 |     14.672 |                   4308016 |      44025
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |        920 |          3.003 |        3263.696 |     18.713 |                   9791059 |      56131
encaps                               |        847 |          3.002 |        3543.694 |     16.439 |                  10631130 |      49316
decaps                               |        861 |          3.000 |        3484.539 |     16.161 |                  10453609 |      48485
