Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |      15021 |          3.000 |         199.728 |      6.114 |                    599132 |      18307
encaps                               |      82834 |          3.000 |          36.217 |      2.608 |                    108597 |       7770
decaps                               |       3408 |          3.000 |         880.349 |     12.506 |                   2641007 |      37493
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |       5347 |          3.000 |         561.070 |      9.710 |                   1683156 |      29072
encaps                               |      35766 |          3.000 |          83.881 |      4.041 |                    251587 |      12066
decaps                               |       1084 |          3.000 |        2767.807 |     15.816 |                   8303458 |      47437
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |       2117 |          3.001 |        1417.761 |     15.167 |                   4253244 |      45501
encaps                               |      16965 |          3.000 |         176.842 |      5.942 |                    530460 |      17740
decaps                               |        390 |          3.007 |        7710.856 |     23.415 |                  23132678 |      70185
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |         28 |          3.004 |      107288.500 |  15148.798 |                 321868957 |   45447496
encaps                               |     225874 |          3.000 |          13.282 |      2.793 |                     39785 |       8257
decaps                               |      74937 |          3.000 |          40.034 |      2.599 |                    120042 |       7681
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |         38 |          3.045 |       80144.026 |    139.736 |                 240434610 |     419206
encaps                               |     224647 |          3.000 |          13.354 |      3.015 |                     40006 |       8938
decaps                               |      75321 |          3.000 |          39.830 |      2.778 |                    119435 |       8204
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |         11 |          3.267 |      296965.818 |  34215.054 |                 890908168 |  102645953
encaps                               |     124170 |          3.000 |          24.160 |      6.409 |                     72398 |      19194
decaps                               |      28911 |          3.000 |         103.768 |      4.782 |                    311249 |      14313
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |         12 |          3.004 |      250367.833 |   1441.106 |                 751111798 |    4323836
encaps                               |     124479 |          3.000 |          24.101 |      6.554 |                     72217 |      19624
decaps                               |      29412 |          3.000 |         102.002 |      5.169 |                    305959 |      15460
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |          7 |          3.211 |      458773.143 | 145786.834 |                1376334738 |  437365913
encaps                               |      75723 |          3.000 |          39.618 |      7.569 |                    118767 |      22668
decaps                               |      24357 |          3.000 |         123.172 |      5.245 |                    369401 |      15693
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.064 |      306406.000 |    245.361 |                 919228413 |     736179
