Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |      15918 |          3.000 |         188.473 |      5.957 |                    565369 |      17832
encaps                               |      82149 |          3.000 |          36.519 |      2.654 |                    109508 |       7860
decaps                               |       3437 |          3.000 |         872.983 |     12.259 |                   2618917 |      36783
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |       5381 |          3.000 |         557.605 |     10.363 |                   1672770 |      31075
encaps                               |      36039 |          3.000 |          83.243 |      3.906 |                    249664 |      11637
decaps                               |       1087 |          3.001 |        2761.178 |     17.140 |                   8283527 |      51387
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |       2095 |          3.001 |        1432.644 |     14.594 |                   4297875 |      43762
encaps                               |      16908 |          3.000 |         177.436 |      6.153 |                    532241 |      18440
decaps                               |        354 |          3.007 |        8494.037 |     31.937 |                  25482243 |      95751
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |         31 |          3.073 |       99140.323 |  13674.092 |                 297424071 |   41022627
encaps                               |     228044 |          3.000 |          13.155 |      2.789 |                     39415 |       8237
decaps                               |      74691 |          3.000 |          40.166 |      2.662 |                    120434 |       7910
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |         38 |          3.027 |       79659.395 |     96.310 |                 238980744 |     288433
encaps                               |     225717 |          3.000 |          13.291 |      2.953 |                     39820 |       8747
decaps                               |      74405 |          3.000 |          40.320 |      2.614 |                    120904 |       7817
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |         11 |          3.096 |      281427.273 |  16790.464 |                 844291092 |   50371647
encaps                               |     123312 |          3.000 |          24.329 |      6.783 |                     72903 |      20317
decaps                               |      28736 |          3.000 |         104.402 |      4.670 |                    313143 |      13950
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |         13 |          3.246 |      249715.615 |    749.024 |                 749155695 |    2247116
encaps                               |     123564 |          3.000 |          24.279 |      6.872 |                     72751 |      20576
decaps                               |      29105 |          3.000 |         103.076 |      4.653 |                    309166 |      13888
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |          8 |          3.026 |      378235.875 |  37823.913 |                1134719670 |  113473823
encaps                               |      76440 |          3.000 |          39.246 |      7.679 |                    117662 |      23002
decaps                               |      24373 |          3.000 |         123.088 |      5.107 |                    369113 |      15270
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.047 |      304726.400 |    879.278 |                 914189025 |    2638406
encaps                               |      76564 |          3.000 |          39.183 |      7.583 |                    117470 |      22723
decaps                               |      24807 |          3.000 |         120.937 |      5.083 |                    362738 |      15192
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |          7 |          3.471 |      495906.571 | 157960.976 |                1487736470 |  473888551
encaps                               |      77231 |          3.000 |          38.845 |      6.092 |                    116452 |      18232
decaps                               |      26652 |          3.000 |         112.566 |      4.793 |                    337627 |      14319
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |         11 |          3.239 |      294425.909 |    499.868 |                 883287227 |    1498964
encaps                               |      77259 |          3.000 |          38.830 |      6.012 |                    116409 |      17995
decaps                               |      26889 |          3.000 |         111.573 |      4.826 |                    334633 |      14430
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          9 |          3.311 |      367911.778 |  72925.708 |                1103747572 |  218779685
encaps                               |      65659 |          3.000 |          45.691 |      5.201 |                    136991 |      15580
decaps                               |      24382 |          3.000 |         123.045 |      5.138 |                    369037 |      15354
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.207 |      320702.200 |    821.634 |                 962116465 |    2464597
encaps                               |      65668 |          3.000 |          45.685 |      5.219 |                    136975 |      15635
decaps                               |      24490 |          3.000 |         122.500 |      5.180 |                    367375 |      15500
HQC-128                              |            |                |                 |            |                           |           
keygen                               |      92835 |          3.000 |          32.315 |      2.317 |                     96854 |       6855
encaps                               |      50473 |          3.000 |          59.438 |      3.347 |                    178232 |       9924
decaps                               |      27385 |          3.000 |         109.551 |      4.615 |                    328577 |      13795
HQC-192                              |            |                |                 |            |                           |           
keygen                               |      40601 |          3.000 |          73.891 |      3.785 |                    221568 |      11287
encaps                               |      21800 |          3.000 |         137.620 |      5.363 |                    412735 |      16028
decaps                               |      13324 |          3.000 |         225.172 |      6.751 |                    675396 |      20206
HQC-256                              |            |                |                 |            |                           |           
keygen                               |      22329 |          3.000 |         134.359 |      5.111 |                    402943 |      15290
encaps                               |      11873 |          3.000 |         252.675 |      7.066 |                    757872 |      21184
decaps                               |       7059 |          3.000 |         425.045 |      9.088 |                   1275009 |      27242
Kyber512                             |            |                |                 |            |                           |           
keygen                               |     312163 |          3.000 |           9.610 |      1.089 |                     28770 |       2926
encaps                               |     280936 |          3.000 |          10.679 |      1.151 |                     31986 |       3155
decaps                               |     425731 |          3.000 |           7.047 |      0.888 |                     21090 |       2506
Kyber768                             |            |                |                 |            |                           |           
keygen                               |     215549 |          3.000 |          13.918 |      1.309 |                     41691 |       3734
encaps                               |     195983 |          3.000 |          15.307 |      1.590 |                     45869 |       4626
decaps                               |     271571 |          3.000 |          11.047 |      1.101 |                     33085 |       3208
Kyber1024                            |            |                |                 |            |                           |           
