Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |      15900 |          3.000 |         188.679 |      6.077 |                    565978 |      18177
encaps                               |      82315 |          3.000 |          36.445 |      2.398 |                    109286 |       7107
decaps                               |       3439 |          3.001 |         872.576 |     12.162 |                   2617695 |      36442
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |       5382 |          3.000 |         557.437 |     10.316 |                   1672272 |      30937
encaps                               |      35982 |          3.000 |          83.375 |      4.022 |                    250074 |      11999
decaps                               |       1087 |          3.001 |        2761.098 |     16.010 |                   8283313 |      48021
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |       2095 |          3.000 |        1432.208 |     14.911 |                   4296585 |      44731
encaps                               |      16914 |          3.000 |         177.373 |      5.830 |                    532058 |      17451
decaps                               |        354 |          3.007 |        8495.260 |     39.312 |                  25485982 |     117951
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |         30 |          3.041 |      101367.067 |  14301.670 |                 304104379 |   42905375
encaps                               |     229156 |          3.000 |          13.092 |      2.818 |                     39222 |       8331
decaps                               |      74749 |          3.000 |          40.135 |      2.629 |                    120301 |       7807
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |         38 |          3.026 |       79640.079 |    111.739 |                 238922696 |     335283
encaps                               |     225289 |          3.000 |          13.316 |      2.905 |                     39897 |       8602
decaps                               |      74438 |          3.000 |          40.302 |      2.636 |                    120850 |       7878
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |         10 |          3.246 |      324571.600 |  47177.372 |                 973725321 |  141533714
encaps                               |     122583 |          3.000 |          24.473 |      6.867 |                     73340 |      20574
decaps                               |      28737 |          3.000 |         104.396 |      4.649 |                    313125 |      13879
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |         13 |          3.250 |      249962.077 |    646.666 |                 749894430 |    1940745
encaps                               |     122488 |          3.000 |          24.492 |      6.886 |                     73393 |      20632
decaps                               |      29118 |          3.000 |         103.031 |      4.722 |                    309028 |      14114
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |          6 |          3.069 |      511582.167 | 154271.440 |                1534763392 |  462819397
encaps                               |      76413 |          3.000 |          39.261 |      7.688 |                    117702 |      23034
decaps                               |      24390 |          3.000 |         123.002 |      5.004 |                    368856 |      14969
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.045 |      304450.500 |    938.731 |                 913361273 |    2816550
encaps                               |      76692 |          3.000 |          39.118 |      7.550 |                    117273 |      22616
decaps                               |      24828 |          3.000 |         120.833 |      5.075 |                    362432 |      15182
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |          8 |          3.172 |      396555.500 |  56056.452 |                1189680360 |  168171611
encaps                               |      77509 |          3.000 |          38.706 |      6.052 |                    116037 |      18116
decaps                               |      26642 |          3.000 |         112.605 |      4.737 |                    337751 |      14173
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |         11 |          3.233 |      293896.545 |    763.193 |                 881699174 |    2288842
encaps                               |      77389 |          3.000 |          38.765 |      6.064 |                    116216 |      18149
decaps                               |      26891 |          3.000 |         111.564 |      4.591 |                    334603 |      13718
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          7 |          3.032 |      433195.000 | 191457.127 |                1299599295 |  574376866
encaps                               |      65664 |          3.000 |          45.688 |      5.180 |                    136989 |      15514
decaps                               |      24364 |          3.000 |         123.133 |      5.244 |                    369304 |      15678
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.205 |      320469.900 |    766.881 |                 961420341 |    2300908
encaps                               |      65727 |          3.000 |          45.644 |      5.151 |                    136851 |      15424
decaps                               |      24457 |          3.000 |         122.668 |      5.057 |                    367871 |      15140
HQC-128                              |            |                |                 |            |                           |           
keygen                               |      92689 |          3.000 |          32.367 |      2.311 |                     97003 |       6848
encaps                               |      50475 |          3.000 |          59.435 |      3.320 |                    178221 |       9864
decaps                               |      27673 |          3.000 |         108.409 |      4.593 |                    325147 |      13717
HQC-192                              |            |                |                 |            |                           |           
keygen                               |      40600 |          3.000 |          73.892 |      3.790 |                    221584 |      11297
encaps                               |      21785 |          3.000 |         137.711 |      5.575 |                    413013 |      16696
decaps                               |      13138 |          3.000 |         228.353 |      6.562 |                    684945 |      19643
HQC-256                              |            |                |                 |            |                           |           
keygen                               |      22333 |          3.000 |         134.331 |      5.140 |                    402858 |      15364
encaps                               |      11889 |          3.000 |         252.352 |      7.021 |                    756914 |      21025
decaps                               |       7090 |          3.000 |         423.137 |      9.192 |                   1269280 |      27561
Kyber512                             |            |                |                 |            |                           |           
keygen                               |     312968 |          3.000 |           9.586 |      1.062 |                     28693 |       2842
encaps                               |     282018 |          3.000 |          10.638 |      1.138 |                     31860 |       3111
decaps                               |     427034 |          3.000 |           7.025 |      0.865 |                     21025 |       2413
Kyber768                             |            |                |                 |            |                           |           
keygen                               |     215339 |          3.000 |          13.932 |      1.288 |                     41732 |       3671
encaps                               |     195550 |          3.000 |          15.341 |      1.292 |                     45971 |       3673
decaps                               |     271818 |          3.000 |          11.037 |      1.092 |                     33057 |       3167
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |     163798 |          3.000 |          18.315 |      1.797 |                     54870 |       5311
encaps                               |     145356 |          3.000 |          20.639 |      2.306 |                     61864 |       6755
decaps                               |     191955 |          3.000 |          15.629 |      1.906 |                     46835 |       5515
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |     397491 |          3.000 |           7.547 |      1.000 |                     22580 |       2600
encaps                               |     365306 |          3.000 |           8.212 |      0.932 |                     24580 |       2573
decaps                               |     639035 |          3.000 |           4.695 |      0.842 |                     14026 |       2084
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |     308739 |          3.000 |           9.717 |      1.074 |                     29088 |       2885
encaps                               |     275153 |          3.000 |          10.903 |      1.113 |                     32653 |       3140
decaps                               |     437605 |          3.000 |           6.856 |      0.898 |                     20508 |       2422
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |     236681 |          3.000 |          12.675 |      1.223 |                     37961 |       3361
encaps                               |     204573 |          3.000 |          14.665 |      1.289 |                     43937 |       3571
decaps                               |     303074 |          3.000 |           9.899 |      1.079 |                     29637 |       3036
sntrup761                            |            |                |                 |            |                           |           
