Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
Dilithium2                           |            |                |                 |            |                           |           
keypair                              |     122083 |          3.000 |          24.574 |      1.877 |                     73665 |       5443
sign                                 |      48000 |          3.000 |          62.501 |     35.841 |                    187451 |     107511
verify                               |     132667 |          3.000 |          22.613 |      1.762 |                     67791 |       5084
Dilithium3                           |            |                |                 |            |                           |           
keypair                              |      72617 |          3.000 |          41.313 |      2.570 |                    123887 |       7636
sign                                 |      29136 |          3.000 |         102.966 |     59.567 |                    308827 |     178697
verify                               |      78516 |          3.000 |          38.209 |      2.407 |                    114578 |       7137
Dilithium5                           |            |                |                 |            |                           |           
keypair                              |      45806 |          3.000 |          65.494 |      3.356 |                    196403 |      10001
sign                                 |      23766 |          3.000 |         126.235 |     58.417 |                    378623 |     175235
verify                               |      49210 |          3.000 |          60.964 |      3.199 |                    182832 |       9473
Dilithium2-AES                       |            |                |                 |            |                           |           
keypair                              |     203981 |          3.000 |          14.707 |      1.292 |                     44071 |       3585
sign                                 |      67503 |          3.000 |          44.443 |     26.668 |                    133281 |      80001
verify                               |     201101 |          3.000 |          14.918 |      1.233 |                     44706 |       3496
Dilithium3-AES                       |            |                |                 |            |                           |           
keypair                              |     134374 |          3.000 |          22.326 |      1.664 |                     66924 |       4866
sign                                 |      44795 |          3.000 |          66.974 |     41.602 |                    200859 |     124794
verify                               |     134640 |          3.000 |          22.282 |      1.663 |                     66795 |       4898
Dilithium5-AES                       |            |                |                 |            |                           |           
keypair                              |      87928 |          3.000 |          34.119 |      2.295 |                    102305 |       6814
sign                                 |      37223 |          3.000 |          80.597 |     41.375 |                    241712 |     124127
verify                               |      87494 |          3.000 |          34.288 |      2.259 |                    102815 |       6736
Falcon-512                           |            |                |                 |            |                           |           
keypair                              |        483 |          3.002 |        6216.182 |   1418.545 |                  18648523 |    4255726
sign                                 |      12778 |          3.000 |         234.795 |      6.709 |                    704333 |      20094
verify                               |      69242 |          3.000 |          43.327 |      2.539 |                    129918 |       7593
Falcon-1024                          |            |                |                 |            |                           |           
keypair                              |        164 |          3.022 |       18424.512 |   4642.247 |                  55273963 |   13926878
sign                                 |       6383 |          3.000 |         470.049 |     26.056 |                   1410113 |      78174
verify                               |      34069 |          3.000 |          88.057 |      3.853 |                    264108 |      11472
SPHINCS+-Haraka-128f-robust          |            |                |                 |            |                           |           
keypair                              |      13742 |          3.000 |         218.319 |      6.241 |                    654893 |      18684
sign                                 |        540 |          3.001 |        5556.667 |     20.567 |                  16670072 |      61752
verify                               |       7206 |          3.000 |         416.341 |      8.341 |                   1248956 |      24962
SPHINCS+-Haraka-128f-simple          |            |                |                 |            |                           |           
keypair                              |      13736 |          3.000 |         218.410 |      6.349 |                    655173 |      19004
sign                                 |        554 |          3.002 |        5418.906 |     20.682 |                  16256805 |      62036
verify                               |       9778 |          3.000 |         306.829 |      7.403 |                    920426 |      22188
SPHINCS+-Haraka-128s-robust          |            |                |                 |            |                           |           
keypair                              |        185 |          3.010 |       16272.886 |     37.570 |                  48819089 |     112833
sign                                 |         24 |          3.079 |      128310.708 |    124.864 |                 384936117 |     374555
verify                               |      20895 |          3.000 |         143.580 |      5.047 |                    430681 |      15076
SPHINCS+-Haraka-128s-simple          |            |                |                 |            |                           |           
keypair                              |        222 |          3.011 |       13565.027 |     48.235 |                  40695426 |     144692
sign                                 |         29 |          3.077 |      106096.448 |    140.643 |                 318292584 |     421807
verify                               |      27747 |          3.000 |         108.122 |      4.380 |                    324307 |      13073
SPHINCS+-Haraka-192f-robust          |            |                |                 |            |                           |           
keypair                              |       8902 |          3.000 |         337.035 |      7.778 |                   1011033 |      23331
sign                                 |        301 |          3.003 |        9975.551 |     27.536 |                  29926874 |      82510
verify                               |       4868 |          3.000 |         616.371 |     10.044 |                   1849061 |      30109
SPHINCS+-Haraka-192f-simple          |            |                |                 |            |                           |           
keypair                              |       8000 |          3.000 |         375.001 |      8.172 |                   1124956 |      24510
sign                                 |        286 |          3.001 |       10494.315 |     31.888 |                  31483206 |      95662
verify                               |       6091 |          3.000 |         492.594 |      9.191 |                   1477717 |      27528
SPHINCS+-Haraka-192s-robust          |            |                |                 |            |                           |           
keypair                              |        122 |          3.010 |       24672.574 |     62.716 |                  74018439 |     188195
sign                                 |         12 |          3.031 |      252611.250 |    246.783 |                 757841530 |     740691
verify                               |      12776 |          3.000 |         234.816 |      6.622 |                    704383 |      19812
SPHINCS+-Haraka-192s-simple          |            |                |                 |            |                           |           
keypair                              |        157 |          3.010 |       19169.943 |     45.807 |                  57510354 |     137499
sign                                 |         16 |          3.028 |      189224.437 |    169.267 |                 567679031 |     508002
verify                               |      17611 |          3.000 |         170.356 |      5.549 |                    511009 |      16618
SPHINCS+-Haraka-256f-robust          |            |                |                 |            |                           |           
keypair                              |       3281 |          3.000 |         914.358 |     12.314 |                   2743042 |      36916
sign                                 |        146 |          3.006 |       20587.815 |     53.172 |                  61763960 |     159579
verify                               |       4919 |          3.001 |         609.983 |     10.085 |                   1829898 |      30236
SPHINCS+-Haraka-256f-simple          |            |                |                 |            |                           |           
keypair                              |       4294 |          3.000 |         698.753 |     16.572 |                   2096203 |      49706
sign                                 |        198 |          3.008 |       15190.641 |     62.486 |                  45572262 |     187602
verify                               |       6966 |          3.000 |         430.699 |      8.561 |                   1292009 |      25643
SPHINCS+-Haraka-256s-robust          |            |                |                 |            |                           |           
keypair                              |        212 |          3.002 |       14161.123 |     37.336 |                  42483735 |     112026
sign                                 |         15 |          3.040 |      202687.333 |    204.288 |                 608068393 |     612139
verify                               |       9103 |          3.000 |         329.597 |      7.493 |                    988730 |      22432
SPHINCS+-Haraka-256s-simple          |            |                |                 |            |                           |           
keypair                              |        230 |          3.012 |       13093.700 |     74.538 |                  39281555 |     223588
sign                                 |         17 |          3.059 |      179934.882 |    235.599 |                 539810361 |     706573
verify                               |      12647 |          3.000 |         237.216 |      6.647 |                    711593 |      19888
SPHINCS+-SHA256-128f-robust          |            |                |                 |            |                           |           
keypair                              |       4008 |          3.000 |         748.612 |     11.156 |                   2245815 |      33430
sign                                 |        145 |          3.020 |       20828.283 |     88.581 |                  62485411 |     265627
verify                               |        834 |          3.001 |        3598.709 |     12.776 |                  10796200 |      38334
SPHINCS+-SHA256-128f-simple          |            |                |                 |            |                           |           
keypair                              |       7218 |          3.000 |         415.651 |      8.413 |                   1246915 |      25198
sign                                 |        259 |          3.008 |       11612.687 |     57.146 |                  34838347 |     171458
verify                               |       1585 |          3.000 |        1892.856 |     15.120 |                   5678560 |      45280
SPHINCS+-SHA256-128s-robust          |            |                |                 |            |                           |           
keypair                              |         62 |          3.045 |       49119.500 |     84.110 |                 147359941 |     252233
sign                                 |          9 |          3.359 |      373246.667 |    195.598 |                1119751664 |     586454
verify                               |       2330 |          3.000 |        1287.669 |     13.356 |                   3862994 |      40065
SPHINCS+-SHA256-128s-simple          |            |                |                 |            |                           |           
keypair                              |        113 |          3.001 |       26555.319 |     52.255 |                  79666814 |     156804
sign                                 |         15 |          3.033 |      202174.800 |    188.600 |                 606530634 |     566320
verify                               |       4652 |          3.001 |         645.019 |     10.299 |                   1935030 |      30865
SPHINCS+-SHA256-192f-robust          |            |                |                 |            |                           |           
keypair                              |       2610 |          3.001 |        1149.754 |     12.729 |                   3449249 |      38129
sign                                 |         86 |          3.028 |       35207.314 |    111.467 |                 105622989 |     334328
verify                               |        549 |          3.004 |        5471.964 |     22.235 |                  16415988 |      66654
SPHINCS+-SHA256-192f-simple          |            |                |                 |            |                           |           
keypair                              |       5031 |          3.000 |         596.386 |     10.024 |                   1789137 |      30043
sign                                 |        160 |          3.003 |       18767.725 |     65.155 |                  56303676 |     195481
verify                               |       1050 |          3.001 |        2858.491 |     15.446 |                   8575545 |      46320
SPHINCS+-SHA256-192s-robust          |            |                |                 |            |                           |           
keypair                              |         42 |          3.070 |       73088.500 |    104.618 |                 219267688 |     313637
sign                                 |          5 |          3.527 |      705324.800 |    365.918 |                2115997050 |    1097778
verify                               |       1539 |          3.001 |        1950.274 |     15.032 |                   5850848 |      45076
SPHINCS+-SHA256-192s-simple          |            |                |                 |            |                           |           
keypair                              |         76 |          3.012 |       39635.513 |     74.799 |                 118907718 |     224461
sign                                 |          8 |          3.167 |      395837.750 |    341.282 |                1187525554 |    1023513
verify                               |       3089 |          3.001 |         971.421 |     12.371 |                   2914247 |      37104
SPHINCS+-SHA256-256f-robust          |            |                |                 |            |                           |           
keypair                              |        564 |          3.004 |        5326.686 |     18.815 |                  15980134 |      56387
sign                                 |         27 |          3.034 |      112379.185 |    128.679 |                 337141029 |     386309
verify                               |        439 |          3.005 |        6844.319 |     21.609 |                  20533100 |      64836
SPHINCS+-SHA256-256f-simple          |            |                |                 |            |                           |           
keypair                              |       1971 |          3.001 |        1522.403 |     14.523 |                   4567202 |      43532
sign                                 |         87 |          3.012 |       34615.368 |     88.088 |                 103847117 |     264502
verify                               |       1104 |          3.001 |        2718.397 |     15.380 |                   8155223 |      46069
SPHINCS+-SHA256-256s-robust          |            |                |                 |            |                           |           
keypair                              |         35 |          3.046 |       87031.429 |    127.535 |                 261097123 |     382788
sign                                 |          3 |          3.039 |     1013135.000 |    499.204 |                3039436385 |    1499403
verify                               |        858 |          3.001 |        3497.767 |     13.621 |                  10493336 |      40861
SPHINCS+-SHA256-256s-simple          |            |                |                 |            |                           |           
keypair                              |        115 |          3.007 |       26148.252 |     66.186 |                  78445519 |     198579
sign                                 |         10 |          3.297 |      329697.100 |    202.383 |                 989101603 |     608038
verify                               |       1932 |          3.001 |        1553.190 |     13.991 |                   4659549 |      42004
SPHINCS+-SHAKE256-128f-robust        |            |                |                 |            |                           |           
keypair                              |       1914 |          3.001 |        1567.766 |     14.203 |                   4703302 |      42618
sign                                 |         74 |          3.023 |       40854.243 |    141.070 |                 122563957 |     423429
verify                               |        648 |          3.001 |        4631.196 |     17.420 |                  13893679 |      52284
