Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
Dilithium2                           |            |                |                 |            |                           |           
keypair                              |     122954 |          3.000 |          24.400 |      1.921 |                     73134 |       5626
sign                                 |      48116 |          3.000 |          62.350 |     35.956 |                    186961 |     107857
verify                               |     133109 |          3.000 |          22.538 |      1.818 |                     67558 |       5269
Dilithium3                           |            |                |                 |            |                           |           
keypair                              |      72933 |          3.000 |          41.134 |      2.615 |                    123338 |       7729
sign                                 |      29454 |          3.000 |         101.854 |     58.819 |                    305488 |     176455
verify                               |      78477 |          3.000 |          38.228 |      2.371 |                    114635 |       7037
Dilithium5                           |            |                |                 |            |                           |           
keypair                              |      45726 |          3.000 |          65.608 |      3.545 |                    196727 |      10558
sign                                 |      23853 |          3.000 |         125.776 |     57.879 |                    377255 |     173640
verify                               |      48921 |          3.000 |          61.324 |      3.324 |                    183890 |       9933
Dilithium2-AES                       |            |                |                 |            |                           |           
keypair                              |     204094 |          3.000 |          14.699 |      1.314 |                     44034 |       3664
sign                                 |      67092 |          3.000 |          44.715 |     26.705 |                    134077 |      80106
verify                               |     201225 |          3.000 |          14.909 |      1.317 |                     44676 |       3755
Dilithium3-AES                       |            |                |                 |            |                           |           
keypair                              |     133956 |          3.000 |          22.396 |      1.743 |                     67131 |       5092
sign                                 |      44635 |          3.000 |          67.212 |     41.771 |                    201573 |     125300
verify                               |     134924 |          3.000 |          22.235 |      1.815 |                     66656 |       5395
Dilithium5-AES                       |            |                |                 |            |                           |           
keypair                              |      88065 |          3.000 |          34.066 |      2.291 |                    102137 |       6777
sign                                 |      37093 |          3.000 |          80.879 |     41.601 |                    242572 |     124797
verify                               |      87339 |          3.000 |          34.349 |      2.261 |                    103000 |       6707
Falcon-512                           |            |                |                 |            |                           |           
keypair                              |        477 |          3.003 |        6295.738 |   1496.026 |                  18887305 |    4488109
sign                                 |      12746 |          3.000 |         235.374 |      7.012 |                    706085 |      21005
verify                               |      69150 |          3.000 |          43.384 |      2.674 |                    130088 |       7970
Falcon-1024                          |            |                |                 |            |                           |           
keypair                              |        158 |          3.003 |       19004.525 |   4882.733 |                  57014134 |   14648625
sign                                 |       6361 |          3.000 |         471.661 |     27.025 |                   1414945 |      81035
