Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |      15897 |          3.000 |         188.718 |      6.103 |                    566098 |      18263
encaps                               |      82199 |          3.000 |          36.497 |      2.751 |                    109442 |       8149
decaps                               |       3438 |          3.000 |         872.617 |     12.153 |                   2617816 |      36426
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |       5384 |          3.000 |         557.271 |     10.105 |                   1671756 |      30285
encaps                               |      36035 |          3.000 |          83.254 |      4.150 |                    249681 |      12373
decaps                               |       1087 |          3.001 |        2760.894 |     17.007 |                   8282682 |      50951
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |       2095 |          3.001 |        1432.281 |     14.439 |                   4296802 |      43332
encaps                               |      16913 |          3.000 |         177.382 |      6.064 |                    532077 |      18167
decaps                               |        354 |          3.008 |        8498.045 |     46.959 |                  25494290 |     140924
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |         31 |          3.117 |      100563.613 |  18020.946 |                 301694239 |   54063739
encaps                               |     226326 |          3.000 |          13.255 |      2.784 |                     39714 |       8226
decaps                               |      74699 |          3.000 |          40.161 |      2.740 |                    120419 |       8152
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |         38 |          3.024 |       79583.211 |     95.743 |                 238752156 |     287381
encaps                               |     225167 |          3.000 |          13.323 |      3.048 |                     39918 |       9033
decaps                               |      74374 |          3.000 |          40.337 |      2.789 |                    120953 |       8336
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |         10 |          3.170 |      316987.900 |  46694.921 |                 950974195 |  140086651
encaps                               |     123772 |          3.000 |          24.238 |      6.859 |                     72634 |      20534
decaps                               |      28763 |          3.000 |         104.301 |      4.601 |                    312847 |      13746
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |         13 |          3.243 |      249427.154 |    797.165 |                 748289955 |    2391090
encaps                               |     123662 |          3.000 |          24.260 |      6.890 |                     72697 |      20638
decaps                               |      29150 |          3.000 |         102.917 |      4.758 |                    308690 |      14235
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |          8 |          3.467 |      433365.875 |  80534.730 |                1300112477 |  241607183
encaps                               |      76582 |          3.000 |          39.174 |      7.675 |                    117440 |      22986
decaps                               |      24413 |          3.000 |         122.888 |      4.916 |                    368515 |      14713
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.047 |      304673.900 |    736.850 |                 914031745 |    2210322
encaps                               |      76675 |          3.000 |          39.126 |      7.567 |                    117298 |      22670
decaps                               |      24811 |          3.000 |         120.915 |      5.104 |                    362675 |      15261
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |          8 |          3.285 |      410673.375 |  65304.407 |                1232034117 |  195915939
encaps                               |      77273 |          3.000 |          38.824 |      6.059 |                    116392 |      18132
decaps                               |      26657 |          3.000 |         112.544 |      4.790 |                    337561 |      14317
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |         11 |          3.232 |      293818.273 |    726.603 |                 881464307 |    2180280
encaps                               |      77415 |          3.000 |          38.753 |      6.031 |                    116179 |      18053
decaps                               |      26894 |          3.000 |         111.551 |      4.749 |                    334557 |      14204
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          8 |          3.225 |      403093.125 | 106648.256 |                1209292553 |  319948829
encaps                               |      65654 |          3.000 |          45.694 |      5.183 |                    137005 |      15520
decaps                               |      24358 |          3.000 |         123.164 |      5.230 |                    369387 |      15640
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.212 |      321207.300 |    946.146 |                 963632455 |    2838019
encaps                               |      65679 |          3.000 |          45.677 |      5.237 |                    136949 |      15689
decaps                               |      24494 |          3.000 |         122.483 |      5.086 |                    367325 |      15206
HQC-128                              |            |                |                 |            |                           |           
keygen                               |      92659 |          3.000 |          32.377 |      2.363 |                     97045 |       7017
