Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |      15920 |          3.000 |         188.453 |      5.915 |                    565306 |      17710
encaps                               |      82369 |          3.000 |          36.422 |      2.453 |                    109215 |       7282
decaps                               |       3440 |          3.000 |         872.132 |     11.564 |                   2616351 |      34649
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |       5376 |          3.000 |         558.099 |      9.784 |                   1674252 |      29312
encaps                               |      36061 |          3.000 |          83.194 |      3.870 |                    249515 |      11530
decaps                               |       1089 |          3.003 |        2757.330 |     16.201 |                   8271968 |      48566
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |       2090 |          3.000 |        1435.554 |     13.849 |                   4306615 |      41539
encaps                               |      16912 |          3.000 |         177.398 |      5.791 |                    532144 |      17334
decaps                               |        353 |          3.001 |        8500.584 |     33.949 |                  25501912 |     101922
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |         30 |          3.094 |      103139.267 |  20689.535 |                 309420950 |   62069542
encaps                               |     223310 |          3.000 |          13.434 |      2.757 |                     40225 |       8167
decaps                               |      73847 |          3.000 |          40.625 |      2.449 |                    121786 |       7212
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |         38 |          3.058 |       80482.632 |     92.561 |                 241450211 |     277682
encaps                               |     220618 |          3.000 |          13.598 |      2.949 |                     40704 |       8773
decaps                               |      74667 |          3.000 |          40.179 |      2.543 |                    120481 |       7568
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |          9 |          3.142 |      349096.778 |  71538.029 |                1047301350 |  214615952
encaps                               |     117414 |          3.000 |          25.551 |      6.796 |                     76569 |      20371
decaps                               |      28757 |          3.000 |         104.323 |      4.283 |                    312896 |      12783
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |         12 |          3.051 |      254254.250 |    750.893 |                 762771042 |    2253326
encaps                               |     118039 |          3.000 |          25.415 |      6.807 |                     76164 |      20395
decaps                               |      29048 |          3.000 |         103.280 |      4.305 |                    309762 |      12817
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |          8 |          3.443 |      430345.875 |  33780.058 |                1291051899 |  101341547
encaps                               |      73433 |          3.000 |          40.854 |      7.688 |                    122474 |      23021
decaps                               |      24292 |          3.000 |         123.498 |      4.801 |                    370390 |      14335
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.133 |      313271.000 |    879.792 |                 939822723 |    2640005
encaps                               |      73423 |          3.000 |          40.859 |      7.642 |                    122493 |      22884
decaps                               |      24902 |          3.000 |         120.473 |      4.712 |                    361306 |      14084
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |          7 |          3.101 |      443068.571 | 102233.558 |                1329219757 |  306703697
encaps                               |      74583 |          3.000 |          40.224 |      6.009 |                    120588 |      17994
decaps                               |      26346 |          3.000 |         113.872 |      4.629 |                    341540 |      13833
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.022 |      302170.000 |    794.952 |                 906519253 |    2385016
encaps                               |      74362 |          3.000 |          40.343 |      6.082 |                    120945 |      18206
decaps                               |      26881 |          3.000 |         111.605 |      4.490 |                    334707 |      13413
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          7 |          3.047 |      435247.571 |  98840.092 |                1305756088 |  296523028
encaps                               |      63073 |          3.000 |          47.565 |      5.180 |                    142603 |      15502
decaps                               |      24470 |          3.000 |         122.602 |      4.973 |                    367715 |      14874
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.310 |      330962.600 |    737.998 |                 992898127 |    2214002
encaps                               |      63063 |          3.000 |          47.572 |      5.191 |                    142630 |      15531
decaps                               |      24583 |          3.000 |         122.039 |      4.822 |                    365962 |      14406
HQC-128                              |            |                |                 |            |                           |           
keygen                               |      92736 |          3.000 |          32.350 |      2.217 |                     96957 |       6559
encaps                               |      50512 |          3.000 |          59.392 |      3.180 |                    178087 |       9431
decaps                               |      27718 |          3.000 |         108.233 |      4.221 |                    324608 |      12606
HQC-192                              |            |                |                 |            |                           |           
keygen                               |      40451 |          3.000 |          74.165 |      3.590 |                    222362 |      10686
encaps                               |      21804 |          3.000 |         137.591 |      5.063 |                    412678 |      15126
decaps                               |      13283 |          3.000 |         225.869 |      6.150 |                    677499 |      18402
HQC-256                              |            |                |                 |            |                           |           
keygen                               |      22258 |          3.000 |         134.788 |      5.089 |                    404202 |      15198
encaps                               |      11823 |          3.000 |         253.751 |      6.717 |                    761150 |      20110
decaps                               |       7041 |          3.000 |         426.093 |      8.768 |                   1278166 |      26266
Kyber512                             |            |                |                 |            |                           |           
keygen                               |     308062 |          3.000 |           9.738 |      1.014 |                     29152 |       2698
encaps                               |     275434 |          3.000 |          10.892 |      1.055 |                     32625 |       2931
decaps                               |     423988 |          3.000 |           7.076 |      0.814 |                     21180 |       2298
Kyber768                             |            |                |                 |            |                           |           
keygen                               |     215503 |          3.000 |          13.921 |      1.195 |                     41700 |       3379
encaps                               |     189253 |          3.000 |          15.852 |      1.240 |                     47499 |       3492
decaps                               |     259423 |          3.000 |          11.564 |      1.102 |                     34644 |       2951
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |     164752 |          3.000 |          18.209 |      1.393 |                     54575 |       4094
encaps                               |     145583 |          3.000 |          20.607 |      1.636 |                     61771 |       4685
decaps                               |     191885 |          3.000 |          15.634 |      1.297 |                     46853 |       3597
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |     395525 |          3.000 |           7.585 |      0.933 |                     22694 |       2362
encaps                               |     367018 |          3.000 |           8.174 |      0.883 |                     24462 |       2458
decaps                               |     643574 |          3.000 |           4.661 |      0.778 |                     13930 |       1830
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |     306231 |          3.000 |           9.797 |      1.009 |                     29327 |       2724
encaps                               |     273080 |          3.000 |          10.986 |      1.034 |                     32899 |       2982
decaps                               |     437444 |          3.000 |           6.858 |      0.864 |                     20520 |       2310
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |     237063 |          3.000 |          12.655 |      1.165 |                     37909 |       3166
encaps                               |     204958 |          3.000 |          14.637 |      1.249 |                     43853 |       3436
decaps                               |     303198 |          3.000 |           9.895 |      1.018 |                     29633 |       2838
sntrup761                            |            |                |                 |            |                           |           
keygen                               |      10962 |          3.000 |         273.680 |      7.253 |                    820976 |      21710
encaps                               |     212308 |          3.000 |          14.130 |      1.134 |                     42342 |       3344
decaps                               |     200814 |          3.000 |          14.939 |      1.230 |                     44764 |       3522
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |       9063 |          3.000 |         331.047 |      7.601 |                    993095 |      22775
encaps                               |       6298 |          3.000 |         476.388 |      9.346 |                   1429128 |      27979
decaps                               |       6375 |          3.000 |         470.627 |      9.253 |                   1411843 |      27736
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       3459 |          3.000 |         867.412 |     11.689 |                   2602162 |      35038
encaps                               |       3063 |          3.000 |         979.551 |     12.588 |                   2938608 |      37785
decaps                               |       3085 |          3.000 |         972.575 |     12.246 |                   2917667 |      36702
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |       4729 |          3.001 |         634.515 |     10.336 |                   1903498 |      30946
encaps                               |       3529 |          3.001 |         850.300 |     11.752 |                   2550845 |      35234
decaps                               |       3655 |          3.000 |         820.874 |     11.451 |                   2462569 |      34324
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       1653 |          3.000 |        1814.984 |     15.112 |                   5444920 |      45356
encaps                               |       1489 |          3.000 |        2014.982 |     15.081 |                   6044937 |      45262
decaps                               |       1520 |          3.000 |        1973.764 |     15.460 |                   5921268 |      46324
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |       2690 |          3.001 |        1115.523 |     13.277 |                   3346449 |      39788
encaps                               |       2043 |          3.001 |        1468.919 |     14.045 |                   4406726 |      42157
decaps                               |       2092 |          3.001 |        1434.495 |     13.910 |                   4303429 |      41698
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |        921 |          3.003 |        3260.251 |     14.531 |                   9780697 |      43627
encaps                               |        847 |          3.003 |        3545.059 |     14.848 |                  10635193 |      44503
decaps                               |        861 |          3.000 |        3484.446 |     13.781 |                  10453320 |      41349
