Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |      15925 |          3.000 |         188.391 |      6.083 |                    565111 |      18216
encaps                               |      82254 |          3.000 |          36.473 |      2.443 |                    109346 |       7238
decaps                               |       3437 |          3.000 |         872.959 |     12.489 |                   2618852 |      37423
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |       5383 |          3.000 |         557.330 |     10.249 |                   1671934 |      30718
encaps                               |      36028 |          3.000 |          83.271 |      3.975 |                    249755 |      11849
decaps                               |       1087 |          3.000 |        2760.317 |     16.251 |                   8280959 |      48709
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |       2095 |          3.001 |        1432.251 |     15.006 |                   4296724 |      45023
encaps                               |      16916 |          3.000 |         177.353 |      5.723 |                    531983 |      17145
decaps                               |        354 |          3.006 |        8492.921 |     34.420 |                  25478940 |     103292
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |         30 |          3.012 |      100400.433 |  15940.249 |                 301204555 |   47821217
encaps                               |     226664 |          3.000 |          13.235 |      2.793 |                     39653 |       8253
decaps                               |      74732 |          3.000 |          40.144 |      2.599 |                    120366 |       7699
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |         38 |          3.028 |       79689.737 |    102.341 |                 239071837 |     306802
encaps                               |     224168 |          3.000 |          13.383 |      2.878 |                     40076 |       8526
decaps                               |      74383 |          3.000 |          40.332 |      2.649 |                    120938 |       7916
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |         10 |          3.203 |      320302.400 |  74720.667 |                 960917739 |  224165057
encaps                               |     123711 |          3.000 |          24.250 |      6.831 |                     72668 |      20465
decaps                               |      28777 |          3.000 |         104.253 |      4.634 |                    312699 |      13819
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |         13 |          3.244 |      249506.538 |    837.845 |                 748527933 |    2513336
encaps                               |     123661 |          3.000 |          24.260 |      6.856 |                     72701 |      20536
decaps                               |      29087 |          3.000 |         103.140 |      4.602 |                    309362 |      13730
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |          9 |          3.332 |      370206.222 |  30414.840 |                1110630968 |   91246386
encaps                               |      76684 |          3.000 |          39.122 |      7.631 |                    117283 |      22860
decaps                               |      24421 |          3.000 |         122.848 |      5.048 |                    368395 |      15122
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.044 |      304449.700 |    818.092 |                 913359305 |    2454056
encaps                               |      76618 |          3.000 |          39.156 |      7.617 |                    117382 |      22820
decaps                               |      24819 |          3.000 |         120.877 |      4.950 |                    362557 |      14791
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |          7 |          3.208 |      458299.143 |  87236.862 |                1374912886 |  261713379
encaps                               |      77470 |          3.000 |          38.725 |      5.998 |                    116096 |      17955
decaps                               |      26655 |          3.000 |         112.550 |      4.799 |                    337588 |      14333
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |         11 |          3.233 |      293891.364 |    743.847 |                 881683343 |    2231375
encaps                               |      77359 |          3.000 |          38.780 |      6.075 |                    116244 |      18184
decaps                               |      26899 |          3.000 |         111.532 |      4.753 |                    334511 |      14213
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          8 |          3.297 |      412158.250 | 128808.613 |                1236488301 |  386430633
encaps                               |      65526 |          3.000 |          45.784 |      5.157 |                    137270 |      15447
decaps                               |      24403 |          3.000 |         122.941 |      5.067 |                    368717 |      15159
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.205 |      320464.300 |    854.396 |                 961403452 |    2562739
encaps                               |      65728 |          3.000 |          45.643 |      5.115 |                    136852 |      15323
decaps                               |      24484 |          3.000 |         122.533 |      5.115 |                    367466 |      15289
HQC-128                              |            |                |                 |            |                           |           
keygen                               |      92894 |          3.000 |          32.295 |      2.298 |                     96798 |       6789
encaps                               |      50440 |          3.000 |          59.477 |      3.474 |                    178357 |      10336
decaps                               |      27676 |          3.000 |         108.399 |      4.555 |                    325117 |      13604
HQC-192                              |            |                |                 |            |                           |           
keygen                               |      40591 |          3.000 |          73.908 |      3.763 |                    221626 |      11224
encaps                               |      21805 |          3.000 |         137.589 |      5.348 |                    412652 |      15988
decaps                               |      13228 |          3.000 |         226.806 |      6.653 |                    680285 |      19922
HQC-256                              |            |                |                 |            |                           |           
keygen                               |      22329 |          3.000 |         134.359 |      5.138 |                    402964 |      15367
encaps                               |      11874 |          3.000 |         252.670 |      7.278 |                    757868 |      21806
decaps                               |       7087 |          3.000 |         423.321 |      9.027 |                   1269843 |      27050
Kyber512                             |            |                |                 |            |                           |           
keygen                               |     313055 |          3.000 |           9.583 |      1.522 |                     28687 |       4324
encaps                               |     282498 |          3.000 |          10.620 |      2.069 |                     31811 |       6029
decaps                               |     426956 |          3.000 |           7.026 |      1.660 |                     21031 |       4917
Kyber768                             |            |                |                 |            |                           |           
keygen                               |     216039 |          3.000 |          13.886 |      1.711 |                     41596 |       4945
encaps                               |     196926 |          3.000 |          15.234 |      2.026 |                     45650 |       6031
decaps                               |     272912 |          3.000 |          10.993 |      1.705 |                     32925 |       5004
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |     164259 |          3.000 |          18.264 |      1.795 |                     54718 |       5323
encaps                               |     141405 |          3.000 |          21.216 |      2.242 |                     63595 |       6700
decaps                               |     185087 |          3.000 |          16.209 |      1.901 |                     48576 |       5666
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |     398350 |          3.000 |           7.531 |      0.981 |                     22533 |       2531
encaps                               |     365958 |          3.000 |           8.198 |      0.986 |                     24534 |       2766
decaps                               |     642678 |          3.000 |           4.668 |      0.826 |                     13946 |       2014
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |     309099 |          3.000 |           9.706 |      1.102 |                     29052 |       2985
encaps                               |     274342 |          3.000 |          10.935 |      1.068 |                     32747 |       3032
decaps                               |     436278 |          3.000 |           6.876 |      0.909 |                     20570 |       2484
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |     236766 |          3.000 |          12.671 |      1.204 |                     37947 |       3301
encaps                               |     204868 |          3.000 |          14.644 |      1.330 |                     43872 |       3693
decaps                               |     303959 |          3.000 |           9.870 |      1.066 |                     29552 |       2962
sntrup761                            |            |                |                 |            |                           |           
keygen                               |      11038 |          3.000 |         271.813 |      7.359 |                    815382 |      22079
encaps                               |     211958 |          3.000 |          14.154 |      1.197 |                     42390 |       3519
decaps                               |     200113 |          3.000 |          14.992 |      1.293 |                     44900 |       3756
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |       9061 |          3.000 |         331.095 |      7.884 |                    993239 |      23621
encaps                               |       6299 |          3.000 |         476.267 |      9.520 |                   1428750 |      28534
decaps                               |       6381 |          3.000 |         470.168 |      9.414 |                   1410464 |      28231
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       3456 |          3.001 |         868.277 |     13.110 |                   2604767 |      39319
encaps                               |       3058 |          3.000 |         981.073 |     13.391 |                   2943178 |      40176
decaps                               |       3080 |          3.000 |         974.071 |     13.516 |                   2922154 |      40541
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |       4714 |          3.000 |         636.497 |     10.743 |                   1909463 |      32189
encaps                               |       3529 |          3.000 |         850.127 |     12.440 |                   2550302 |      37292
decaps                               |       3674 |          3.000 |         816.608 |     11.586 |                   2449759 |      34725
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       1656 |          3.000 |        1811.851 |     16.417 |                   5435519 |      49274
encaps                               |       1490 |          3.000 |        2013.662 |     16.454 |                   6040969 |      49319
decaps                               |       1516 |          3.001 |        1979.703 |     17.411 |                   5939107 |      52236
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |       2687 |          3.001 |        1116.695 |     13.421 |                   3350063 |      40237
encaps                               |       2040 |          3.000 |        1470.613 |     15.088 |                   4411780 |      45289
decaps                               |       2090 |          3.001 |        1435.689 |     14.523 |                   4307001 |      43551
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |        920 |          3.002 |        3263.268 |     16.243 |                   9789818 |      48701
encaps                               |        847 |          3.001 |        3542.671 |     15.392 |                  10628069 |      46168
decaps                               |        862 |          3.003 |        3484.110 |     16.564 |                  10452371 |      49695
