Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |      15904 |          3.000 |         188.638 |      6.181 |                    565864 |      18500
encaps                               |      82240 |          3.000 |          36.479 |      2.439 |                    109386 |       7214
decaps                               |       3437 |          3.001 |         873.017 |     12.528 |                   2619027 |      37598
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |       5381 |          3.000 |         557.571 |     10.135 |                   1672668 |      30381
encaps                               |      36025 |          3.000 |          83.278 |      4.127 |                    249767 |      12289
decaps                               |       1087 |          3.001 |        2760.951 |     16.392 |                   8282869 |      49192
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |       2096 |          3.001 |        1431.867 |     14.254 |                   4295557 |      42708
encaps                               |      16907 |          3.000 |         177.446 |      5.823 |                    532271 |      17442
decaps                               |        354 |          3.008 |        8497.008 |     38.232 |                  25491216 |     114702
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |         29 |          3.066 |      105738.138 |  23076.846 |                 317217820 |   69231653
encaps                               |     227371 |          3.000 |          13.194 |      2.795 |                     39531 |       8256
decaps                               |      74707 |          3.000 |          40.157 |      2.537 |                    120408 |       7543
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |         38 |          3.027 |       79651.342 |     92.860 |                 238956586 |     278684
encaps                               |     224986 |          3.000 |          13.334 |      2.885 |                     39930 |       8541
decaps                               |      74250 |          3.000 |          40.404 |      2.673 |                    121156 |       7960
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |         10 |          3.012 |      301215.100 |  42300.794 |                 903655466 |  126904410
encaps                               |     123533 |          3.000 |          24.285 |      6.819 |                     72772 |      20424
decaps                               |      28780 |          3.000 |         104.240 |      4.645 |                    312657 |      13866
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |         13 |          3.245 |      249623.846 |   1242.060 |                 748879947 |    3726097
encaps                               |     123436 |          3.000 |          24.304 |      6.886 |                     72830 |      20618
decaps                               |      29105 |          3.000 |         103.077 |      4.570 |                    309176 |      13640
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |          8 |          3.242 |      405189.375 |  81908.861 |                1215582434 |  245728992
encaps                               |      76597 |          3.000 |          39.166 |      7.636 |                    117417 |      22879
decaps                               |      24393 |          3.000 |         122.990 |      5.147 |                    368818 |      15406
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.045 |      304535.200 |    887.000 |                 913615788 |    2660879
encaps                               |      76657 |          3.000 |          39.136 |      7.636 |                    117322 |      22884
decaps                               |      24816 |          3.000 |         120.890 |      5.009 |                    362603 |      14989
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |          8 |          3.129 |      391125.250 |  59802.523 |                1173388641 |  179409854
encaps                               |      77513 |          3.000 |          38.704 |      6.006 |                    116032 |      17984
decaps                               |      26674 |          3.000 |         112.469 |      4.852 |                    337350 |      14493
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |         11 |          3.229 |      293573.455 |    701.513 |                 880729659 |    2104554
encaps                               |      77519 |          3.000 |          38.700 |      6.035 |                    116023 |      18069
decaps                               |      26918 |          3.000 |         111.450 |      4.692 |                    334275 |      14013
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          9 |          3.352 |      372463.333 |  57859.030 |                1117401982 |  173579390
encaps                               |      65513 |          3.000 |          45.793 |      5.156 |                    137295 |      15447
decaps                               |      24372 |          3.000 |         123.096 |      5.293 |                    369189 |      15825
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.212 |      321213.600 |    771.254 |                 963650896 |    2314310
encaps                               |      65604 |          3.000 |          45.729 |      5.158 |                    137109 |      15449
decaps                               |      24488 |          3.000 |         122.512 |      5.180 |                    367403 |      15484
HQC-128                              |            |                |                 |            |                           |           
keygen                               |      92688 |          3.000 |          32.367 |      2.292 |                     97007 |       6787
encaps                               |      50397 |          3.000 |          59.527 |      3.400 |                    178501 |      10094
decaps                               |      27672 |          3.000 |         108.414 |      4.551 |                    325162 |      13586
HQC-192                              |            |                |                 |            |                           |           
keygen                               |      40561 |          3.000 |          73.964 |      3.904 |                    221782 |      11640
encaps                               |      21791 |          3.000 |         137.675 |      5.393 |                    412915 |      16127
decaps                               |      13322 |          3.000 |         225.202 |      6.712 |                    675478 |      20112
HQC-256                              |            |                |                 |            |                           |           
keygen                               |      22331 |          3.000 |         134.343 |      5.058 |                    402909 |      15135
encaps                               |      11876 |          3.000 |         252.616 |      7.153 |                    757709 |      21454
decaps                               |       7087 |          3.000 |         423.352 |      9.071 |                   1269920 |      27171
Kyber512                             |            |                |                 |            |                           |           
keygen                               |     313108 |          3.000 |           9.581 |      1.522 |                     28680 |       4321
encaps                               |     282139 |          3.000 |          10.633 |      2.056 |                     31849 |       5980
decaps                               |     427376 |          3.000 |           7.020 |      1.685 |                     21008 |       4988
Kyber768                             |            |                |                 |            |                           |           
keygen                               |     215874 |          3.000 |          13.897 |      1.724 |                     41629 |       4990
encaps                               |     196613 |          3.000 |          15.258 |      2.055 |                     45720 |       6105
decaps                               |     272699 |          3.000 |          11.001 |      1.697 |                     32953 |       4990
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |     163860 |          3.000 |          18.308 |      1.836 |                     54849 |       5431
encaps                               |     145164 |          3.000 |          20.666 |      2.292 |                     61945 |       6697
decaps                               |     191544 |          3.000 |          15.662 |      1.954 |                     46936 |       5659
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |     398152 |          3.000 |           7.535 |      0.983 |                     22545 |       2538
encaps                               |     365927 |          3.000 |           8.198 |      0.977 |                     24537 |       2728
decaps                               |     642373 |          3.000 |           4.670 |      0.822 |                     13954 |       2001
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |     308980 |          3.000 |           9.709 |      1.116 |                     29064 |       3023
encaps                               |     274976 |          3.000 |          10.910 |      1.067 |                     32674 |       3009
decaps                               |     437351 |          3.000 |           6.859 |      0.910 |                     20520 |       2462
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |     236724 |          3.000 |          12.673 |      1.218 |                     37954 |       3341
encaps                               |     204934 |          3.000 |          14.639 |      1.336 |                     43858 |       3724
decaps                               |     303911 |          3.000 |           9.871 |      1.058 |                     29556 |       2939
