Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |      15902 |          3.000 |         188.658 |      5.781 |                    565925 |      17305
encaps                               |      82384 |          3.000 |          36.415 |      2.308 |                    109191 |       6835
decaps                               |       3439 |          3.000 |         872.366 |     11.694 |                   2617060 |      35063
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |       5374 |          3.000 |         558.333 |      9.874 |                   1674956 |      29600
encaps                               |      36048 |          3.000 |          83.223 |      3.926 |                    249600 |      11696
decaps                               |       1088 |          3.001 |        2758.466 |     15.666 |                   8275392 |      47000
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |       2088 |          3.000 |        1436.805 |     14.421 |                   4310354 |      43238
encaps                               |      16915 |          3.000 |         177.361 |      5.697 |                    532023 |      17060
decaps                               |        353 |          3.003 |        8506.516 |     32.590 |                  25519718 |      97787
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |         30 |          3.101 |      103376.433 |  12856.919 |                 310132413 |   38571588
encaps                               |     222280 |          3.000 |          13.497 |      2.760 |                     40406 |       8190
decaps                               |      73838 |          3.000 |          40.630 |      2.509 |                    121801 |       7388
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |         38 |          3.059 |       80502.026 |    116.329 |                 241508533 |     348871
encaps                               |     220618 |          3.000 |          13.598 |      2.865 |                     40710 |       8518
decaps                               |      74996 |          3.000 |          40.003 |      2.524 |                    119952 |       7461
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |          9 |          3.016 |      335073.333 |  44185.364 |                1005230010 |  132557526
encaps                               |     118227 |          3.000 |          25.375 |      6.772 |                     76041 |      20287
decaps                               |      28822 |          3.000 |         104.088 |      4.493 |                    312188 |      13401
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |         12 |          3.057 |      254746.250 |    744.475 |                 764246552 |    2233783
encaps                               |     117953 |          3.000 |          25.434 |      6.872 |                     76217 |      20590
decaps                               |      29018 |          3.000 |         103.386 |      4.488 |                    310075 |      13398
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |          6 |          3.063 |      510442.667 | 144521.962 |                1531343326 |  433570555
encaps                               |      73743 |          3.000 |          40.682 |      7.670 |                    121963 |      22976
decaps                               |      24280 |          3.000 |         123.562 |      5.062 |                    370597 |      15126
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.132 |      313211.800 |    718.870 |                 939644760 |    2156398
encaps                               |      73655 |          3.000 |          40.731 |      7.629 |                    122108 |      22842
decaps                               |      24901 |          3.000 |         120.482 |      5.041 |                    361335 |      15054
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |          8 |          3.441 |      430089.000 |  69042.483 |                1290279895 |  207129158
encaps                               |      74638 |          3.000 |          40.194 |      6.073 |                    120499 |      18176
decaps                               |      26364 |          3.000 |         113.792 |      4.614 |                    341292 |      13787
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.022 |      302233.100 |    867.468 |                 906708351 |    2602429
encaps                               |      74732 |          3.000 |          40.144 |      5.979 |                    120342 |      17893
decaps                               |      26863 |          3.000 |         111.680 |      4.592 |                    334965 |      13733
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          7 |          3.196 |      456516.286 | 116853.752 |                1369562445 |  350564442
encaps                               |      62809 |          3.000 |          47.764 |      5.189 |                    143211 |      15544
decaps                               |      24393 |          3.000 |         122.991 |      4.979 |                    368889 |      14882
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.308 |      330835.500 |    789.605 |                 992517336 |    2369076
encaps                               |      62972 |          3.000 |          47.641 |      5.161 |                    142833 |      15450
decaps                               |      24546 |          3.000 |         122.223 |      4.916 |                    366538 |      14700
HQC-128                              |            |                |                 |            |                           |           
keygen                               |      92818 |          3.000 |          32.322 |      2.272 |                     96879 |       6714
encaps                               |      50556 |          3.000 |          59.341 |      3.270 |                    177923 |       9704
decaps                               |      27715 |          3.000 |         108.245 |      4.510 |                    324633 |      13448
HQC-192                              |            |                |                 |            |                           |           
keygen                               |      40450 |          3.000 |          74.167 |      3.658 |                    222372 |      10892
encaps                               |      21795 |          3.000 |         137.652 |      5.036 |                    412862 |      15041
decaps                               |      13095 |          3.000 |         229.107 |      6.501 |                    687217 |      19465
HQC-256                              |            |                |                 |            |                           |           
keygen                               |      22268 |          3.000 |         134.728 |      5.051 |                    404024 |      15110
encaps                               |      11825 |          3.000 |         253.718 |      6.920 |                    761056 |      20726
decaps                               |       6976 |          3.000 |         430.062 |      8.688 |                   1290083 |      26042
Kyber512                             |            |                |                 |            |                           |           
keygen                               |     308494 |          3.000 |           9.725 |      1.494 |                     29112 |       4240
encaps                               |     276977 |          3.000 |          10.831 |      2.117 |                     32443 |       6195
decaps                               |     424765 |          3.000 |           7.063 |      1.712 |                     21139 |       5102
Kyber768                             |            |                |                 |            |                           |           
keygen                               |     215850 |          3.000 |          13.899 |      1.710 |                     41633 |       4950
encaps                               |     196775 |          3.000 |          15.246 |      2.053 |                     45682 |       6104
decaps                               |     272683 |          3.000 |          11.002 |      1.738 |                     32955 |       5112
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |     164472 |          3.000 |          18.240 |      1.775 |                     54672 |       5266
encaps                               |     145516 |          3.000 |          20.616 |      2.321 |                     61798 |       6799
decaps                               |     191673 |          3.000 |          15.652 |      1.959 |                     46905 |       5686
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |     396302 |          3.000 |           7.570 |      0.972 |                     22651 |       2501
encaps                               |     365458 |          3.000 |           8.209 |      0.905 |                     24565 |       2479
decaps                               |     638956 |          3.000 |           4.695 |      0.792 |                     14032 |       1908
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |     307123 |          3.000 |           9.768 |      1.010 |                     29239 |       2704
encaps                               |     273791 |          3.000 |          10.957 |      1.024 |                     32813 |       2913
decaps                               |     437708 |          3.000 |           6.854 |      0.850 |                     20507 |       2261
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |     237167 |          3.000 |          12.649 |      1.150 |                     37896 |       3118
encaps                               |     205458 |          3.000 |          14.602 |      1.222 |                     43753 |       3350
decaps                               |     304549 |          3.000 |           9.851 |      1.002 |                     29501 |       2748
sntrup761                            |            |                |                 |            |                           |           
keygen                               |      10970 |          3.000 |         273.495 |      6.919 |                    820423 |      20723
encaps                               |     212808 |          3.000 |          14.097 |      1.123 |                     42242 |       3334
decaps                               |     200915 |          3.000 |          14.932 |      1.182 |                     44741 |       3369
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |       9062 |          3.000 |         331.057 |      7.747 |                    993133 |      23205
encaps                               |       6300 |          3.000 |         476.197 |      9.210 |                   1428555 |      27593
decaps                               |       6378 |          3.000 |         470.370 |      9.235 |                   1411076 |      27678
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       3456 |          3.000 |         868.148 |     12.243 |                   2604388 |      36698
encaps                               |       3060 |          3.001 |         980.705 |     13.492 |                   2942061 |      40458
decaps                               |       3083 |          3.000 |         973.142 |     13.045 |                   2919362 |      39106
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |       4727 |          3.001 |         634.771 |     10.584 |                   1904282 |      31763
encaps                               |       3531 |          3.000 |         849.732 |     11.811 |                   2549134 |      35403
decaps                               |       3656 |          3.000 |         820.689 |     11.375 |                   2462016 |      34118
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       1654 |          3.000 |        1813.788 |     15.762 |                   5441349 |      47232
encaps                               |       1488 |          3.001 |        2016.862 |     17.493 |                   6050543 |      52428
decaps                               |       1522 |          3.001 |        1971.881 |     16.009 |                   5915610 |      48037
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |       2690 |          3.001 |        1115.592 |     13.262 |                   3346689 |      39751
encaps                               |       2043 |          3.001 |        1468.829 |     13.949 |                   4406451 |      41786
decaps                               |       2091 |          3.000 |        1434.808 |     14.042 |                   4304382 |      42133
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |        921 |          3.002 |        3259.705 |     15.530 |                   9779134 |      46632
encaps                               |        846 |          3.002 |        3548.543 |     34.445 |                  10645610 |     103341
decaps                               |        845 |          3.002 |        3552.882 |    112.218 |                  10658646 |     336633
