Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
Dilithium2                           |            |                |                 |            |                           |           
keypair                              |     122399 |          3.000 |          24.510 |      1.887 |                     73462 |       5488
sign                                 |      47952 |          3.000 |          62.565 |     35.993 |                    187606 |     107967
verify                               |     132550 |          3.000 |          22.633 |      1.829 |                     67840 |       5298
Dilithium3                           |            |                |                 |            |                           |           
keypair                              |      72404 |          3.000 |          41.435 |      2.629 |                    124226 |       7806
sign                                 |      29306 |          3.000 |         102.368 |     58.591 |                    307035 |     175772
verify                               |      78030 |          3.000 |          38.447 |      2.463 |                    115292 |       7297
Dilithium5                           |            |                |                 |            |                           |           
keypair                              |      45712 |          3.000 |          65.629 |      3.493 |                    196806 |      10399
sign                                 |      23952 |          3.000 |         125.252 |     57.834 |                    375685 |     173490
verify                               |      48877 |          3.000 |          61.379 |      3.368 |                    184055 |      10081
Dilithium2-AES                       |            |                |                 |            |                           |           
keypair                              |     203326 |          3.000 |          14.755 |      1.302 |                     44199 |       3639
sign                                 |      67043 |          3.000 |          44.748 |     27.083 |                    134169 |      81233
verify                               |     200991 |          3.000 |          14.926 |      1.263 |                     44731 |       3601
Dilithium3-AES                       |            |                |                 |            |                           |           
keypair                              |     133470 |          3.000 |          22.477 |      1.784 |                     67371 |       5177
sign                                 |      44722 |          3.000 |          67.082 |     41.765 |                    201183 |     125284
verify                               |     134351 |          3.000 |          22.330 |      1.782 |                     66942 |       5232
Dilithium5-AES                       |            |                |                 |            |                           |           
keypair                              |      88043 |          3.000 |          34.074 |      2.273 |                    102159 |       6725
sign                                 |      37022 |          3.000 |          81.035 |     41.726 |                    243047 |     125174
verify                               |      86833 |          3.000 |          34.549 |      2.321 |                    103599 |       6826
Falcon-512                           |            |                |                 |            |                           |           
keypair                              |        481 |          3.002 |        6241.728 |   1556.656 |                  18725289 |    4670003
sign                                 |      12749 |          3.000 |         235.324 |      6.930 |                    705930 |      20750
verify                               |      69116 |          3.000 |          43.406 |      2.736 |                    130151 |       8165
Falcon-1024                          |            |                |                 |            |                           |           
keypair                              |        164 |          3.015 |       18384.104 |   4391.751 |                  55152823 |   13175175
sign                                 |       6363 |          3.000 |         471.529 |     26.720 |                   1414550 |      80144
verify                               |      34001 |          3.000 |          88.235 |      4.046 |                    264646 |      12070
SPHINCS+-Haraka-128f-robust          |            |                |                 |            |                           |           
keypair                              |      13744 |          3.000 |         218.290 |      6.477 |                    654811 |      19414
sign                                 |        541 |          3.003 |        5550.416 |     20.812 |                  16651345 |      62456
verify                               |       7645 |          3.000 |         392.445 |      8.699 |                   1177285 |      26064
SPHINCS+-Haraka-128f-simple          |            |                |                 |            |                           |           
keypair                              |      13741 |          3.000 |         218.326 |      6.391 |                    654919 |      19147
sign                                 |        554 |          3.001 |        5417.597 |     21.319 |                  16252863 |      63929
verify                               |       9658 |          3.000 |         310.633 |      7.499 |                    931847 |      22459
SPHINCS+-Haraka-128s-robust          |            |                |                 |            |                           |           
keypair                              |        185 |          3.012 |       16282.335 |     30.297 |                  48847480 |      90776
sign                                 |         24 |          3.079 |      128295.500 |    133.177 |                 384890772 |     399815
verify                               |      21289 |          3.000 |         140.920 |      5.297 |                    422711 |      15833
SPHINCS+-Haraka-128s-simple          |            |                |                 |            |                           |           
keypair                              |        222 |          3.013 |       13571.212 |     42.379 |                  40714052 |     127138
sign                                 |         29 |          3.083 |      106324.103 |    146.823 |                 318976106 |     440561
verify                               |      25908 |          3.000 |         115.797 |      4.624 |                    347334 |      13808
SPHINCS+-Haraka-192f-robust          |            |                |                 |            |                           |           
keypair                              |       8643 |          3.000 |         347.119 |      8.128 |                   1041314 |      24339
sign                                 |        295 |          3.004 |       10182.353 |     28.784 |                  30547340 |      86319
verify                               |       4807 |          3.001 |         624.205 |     10.619 |                   1872553 |      31821
SPHINCS+-Haraka-192f-simple          |            |                |                 |            |                           |           
keypair                              |       8008 |          3.000 |         374.641 |      8.333 |                   1123862 |      24977
sign                                 |        286 |          3.005 |       10505.374 |     28.279 |                  31516455 |      84800
verify                               |       6034 |          3.000 |         497.248 |      9.378 |                   1491688 |      28086
SPHINCS+-Haraka-192s-robust          |            |                |                 |            |                           |           
keypair                              |        122 |          3.011 |       24682.451 |     51.689 |                  74048090 |     154904
sign                                 |         12 |          3.026 |      252197.083 |    304.742 |                 756599713 |     914183
verify                               |      12588 |          3.000 |         238.334 |      6.701 |                    714943 |      20046
SPHINCS+-Haraka-192s-simple          |            |                |                 |            |                           |           
keypair                              |        157 |          3.012 |       19182.586 |     43.490 |                  57548430 |     130619
sign                                 |         16 |          3.029 |      189316.625 |    154.107 |                 567956640 |     462347
verify                               |      19329 |          3.000 |         155.214 |      5.461 |                    465582 |      16331
SPHINCS+-Haraka-256f-robust          |            |                |                 |            |                           |           
keypair                              |       3286 |          3.000 |         913.077 |     12.460 |                   2739192 |      37358
sign                                 |        146 |          3.013 |       20636.500 |     50.486 |                  61910126 |     151633
verify                               |       4752 |          3.000 |         631.325 |     10.508 |                   1893923 |      31497
SPHINCS+-Haraka-256f-simple          |            |                |                 |            |                           |           
keypair                              |       4292 |          3.001 |         699.093 |     17.067 |                   2097235 |      51224
sign                                 |        198 |          3.008 |       15190.899 |     59.470 |                  45573191 |     178467
verify                               |       6794 |          3.000 |         441.589 |      8.940 |                   1324717 |      26776
SPHINCS+-Haraka-256s-robust          |            |                |                 |            |                           |           
keypair                              |        212 |          3.005 |       14173.623 |     33.118 |                  42521273 |      99501
sign                                 |         15 |          3.040 |      202692.133 |    197.108 |                 608083083 |     591852
verify                               |       8911 |          3.000 |         336.669 |      7.882 |                   1009940 |      23606
SPHINCS+-Haraka-256s-simple          |            |                |                 |            |                           |           
keypair                              |        229 |          3.000 |       13102.284 |     68.199 |                  39307181 |     204653
sign                                 |         17 |          3.061 |      180079.294 |    376.615 |                 540244016 |    1129899
verify                               |      12690 |          3.000 |         236.408 |      6.916 |                    709164 |      20727
SPHINCS+-SHA256-128f-robust          |            |                |                 |            |                           |           
keypair                              |       4008 |          3.000 |         748.605 |     11.330 |                   2245790 |      33957
sign                                 |        145 |          3.020 |       20830.497 |     95.683 |                  62492043 |     287013
verify                               |        817 |          3.003 |        3676.190 |     12.287 |                  11028650 |      36812
SPHINCS+-SHA256-128f-simple          |            |                |                 |            |                           |           
keypair                              |       7217 |          3.000 |         415.714 |      8.993 |                   1247099 |      26938
sign                                 |        259 |          3.007 |       11609.506 |     49.786 |                  34828845 |     149405
verify                               |       1607 |          3.001 |        1867.210 |     15.141 |                   5601632 |      45458
SPHINCS+-SHA256-128s-robust          |            |                |                 |            |                           |           
keypair                              |         62 |          3.043 |       49082.371 |     66.555 |                 147248828 |     199424
sign                                 |          9 |          3.357 |      373008.333 |    286.346 |                1119037558 |     859449
verify                               |       2298 |          3.000 |        1305.509 |     13.908 |                   3916526 |      41706
SPHINCS+-SHA256-128s-simple          |            |                |                 |            |                           |           
keypair                              |        114 |          3.024 |       26527.702 |     50.675 |                  79583912 |     152021
sign                                 |         15 |          3.029 |      201961.133 |    207.496 |                 605890193 |     622598
verify                               |       4617 |          3.001 |         649.903 |     11.164 |                   1949670 |      33470
SPHINCS+-SHA256-192f-robust          |            |                |                 |            |                           |           
keypair                              |       2608 |          3.000 |        1150.337 |     13.368 |                   3451007 |      40090
sign                                 |         86 |          3.027 |       35199.512 |     95.221 |                 105599614 |     285609
verify                               |        551 |          3.002 |        5448.094 |     19.557 |                  16344437 |      58718
SPHINCS+-SHA256-192f-simple          |            |                |                 |            |                           |           
keypair                              |       5032 |          3.000 |         596.220 |     10.304 |                   1788627 |      30904
sign                                 |        160 |          3.001 |       18753.581 |     60.849 |                  56261272 |     182446
verify                               |       1099 |          3.001 |        2730.400 |     16.031 |                   8191253 |      48008
SPHINCS+-SHA256-192s-robust          |            |                |                 |            |                           |           
keypair                              |         42 |          3.072 |       73131.024 |     87.599 |                 219395448 |     262525
sign                                 |          5 |          3.529 |      705863.200 |    271.056 |                2117613358 |     813068
verify                               |       1538 |          3.000 |        1950.735 |     15.477 |                   5852199 |      46410
SPHINCS+-SHA256-192s-simple          |            |                |                 |            |                           |           
keypair                              |         76 |          3.014 |       39655.263 |     60.932 |                 118967078 |     182877
sign                                 |          8 |          3.168 |      395955.625 |    124.328 |                1187879936 |     372461
verify                               |       2990 |          3.000 |        1003.358 |     12.853 |                   3010051 |      38571
SPHINCS+-SHA256-256f-robust          |            |                |                 |            |                           |           
keypair                              |        566 |          3.003 |        5304.853 |     19.631 |                  15914654 |      58885
sign                                 |         27 |          3.026 |      112079.111 |    158.099 |                 336241040 |     474154
verify                               |        433 |          3.003 |        6934.386 |     23.448 |                  20803345 |      70406
SPHINCS+-SHA256-256f-simple          |            |                |                 |            |                           |           
keypair                              |       1969 |          3.001 |        1524.002 |     14.476 |                   4571991 |      43470
sign                                 |         87 |          3.013 |       34631.609 |     79.132 |                 103895845 |     237581
verify                               |       1081 |          3.003 |        2777.709 |     15.411 |                   8333146 |      46197
SPHINCS+-SHA256-256s-robust          |            |                |                 |            |                           |           
keypair                              |         35 |          3.044 |       86960.057 |    140.218 |                 260883065 |     420592
sign                                 |          3 |          3.028 |     1009459.000 |    130.302 |                3028411709 |     390066
verify                               |        833 |          3.000 |        3601.880 |     13.491 |                  10805703 |      40461
SPHINCS+-SHA256-256s-simple          |            |                |                 |            |                           |           
keypair                              |        115 |          3.002 |       26106.539 |     50.189 |                  78320354 |     150506
sign                                 |         10 |          3.293 |      329284.500 |    202.128 |                 987864670 |     605902
verify                               |       2057 |          3.000 |        1458.579 |     14.308 |                   4375734 |      42898
SPHINCS+-SHAKE256-128f-robust        |            |                |                 |            |                           |           
keypair                              |       1895 |          3.001 |        1583.892 |     14.972 |                   4751677 |      44882
sign                                 |         74 |          3.041 |       41089.608 |    130.070 |                 123270110 |     390186
verify                               |        691 |          3.000 |        4341.809 |     14.735 |                  13025506 |      44194
SPHINCS+-SHAKE256-128f-simple        |            |                |                 |            |                           |           
keypair                              |       3399 |          3.001 |         882.837 |     11.605 |                   2648476 |      34746
sign                                 |        129 |          3.011 |       23344.380 |     79.386 |                  70033838 |     238151
verify                               |       1268 |          3.002 |        2367.146 |     15.542 |                   7101455 |      46639
SPHINCS+-SHAKE256-128s-robust        |            |                |                 |            |                           |           
keypair                              |         32 |          3.021 |       94397.312 |     86.909 |                 283195025 |     260825
sign                                 |          5 |          3.585 |      716984.400 |    246.841 |                2150977181 |     739923
verify                               |       2082 |          3.000 |        1441.028 |     14.167 |                   4323041 |      42489
SPHINCS+-SHAKE256-128s-simple        |            |                |                 |            |                           |           
keypair                              |         55 |          3.038 |       55229.000 |     75.342 |                 165688767 |     225965
sign                                 |          8 |          3.395 |      424435.000 |    199.380 |                1273319790 |     597863
verify                               |       4000 |          3.000 |         750.074 |     11.551 |                   2250193 |      34641
SPHINCS+-SHAKE256-192f-robust        |            |                |                 |            |                           |           
keypair                              |       1360 |          3.001 |        2206.707 |     15.765 |                   6620154 |      47245
sign                                 |         48 |          3.004 |       62591.563 |    118.891 |                 187776831 |     356868
verify                               |        475 |          3.002 |        6318.971 |     19.675 |                  18957072 |      59117
SPHINCS+-SHAKE256-192f-simple        |            |                |                 |            |                           |           
keypair                              |       2481 |          3.001 |        1209.615 |     13.735 |                   3628824 |      41191
sign                                 |         86 |          3.003 |       34921.674 |     90.514 |                 104766141 |     271683
verify                               |        948 |          3.002 |        3167.114 |     15.196 |                   9501378 |      45558
SPHINCS+-SHAKE256-192s-robust        |            |                |                 |            |                           |           
keypair                              |         21 |          3.135 |      149309.143 |     97.560 |                 447932477 |     292544
sign                                 |          3 |          4.045 |     1348318.000 |    320.968 |                4045000524 |     962485
verify                               |       1369 |          3.002 |        2192.696 |     15.649 |                   6578107 |      46923
SPHINCS+-SHAKE256-192s-simple        |            |                |                 |            |                           |           
keypair                              |         36 |          3.031 |       84186.917 |    139.465 |                 252563416 |     418436
sign                                 |          4 |          3.121 |      780244.750 |    199.710 |                2340761126 |     598331
verify                               |       2526 |          3.001 |        1188.095 |     13.510 |                   3564294 |      40491
SPHINCS+-SHAKE256-256f-robust        |            |                |                 |            |                           |           
keypair                              |        500 |          3.004 |        6007.430 |     21.250 |                  18022367 |      63762
sign                                 |         24 |          3.005 |      125211.833 |    218.946 |                 375639659 |     656824
verify                               |        467 |          3.001 |        6426.066 |     21.761 |                  19278419 |      65127
SPHINCS+-SHAKE256-256f-simple        |            |                |                 |            |                           |           
keypair                              |        850 |          3.001 |        3530.355 |     13.962 |                  10591115 |      41864
sign                                 |         40 |          3.004 |       75091.325 |    111.865 |                 225276445 |     335918
verify                               |        837 |          3.002 |        3586.851 |     14.139 |                  10760603 |      42414
SPHINCS+-SHAKE256-256s-robust        |            |                |                 |            |                           |           
keypair                              |         31 |          3.053 |       98473.000 |     96.655 |                 295422229 |     289894
sign                                 |          3 |          3.466 |     1155410.000 |    295.040 |                3466268973 |     885024
verify                               |        898 |          3.003 |        3343.738 |     14.149 |                  10031267 |      42371
SPHINCS+-SHAKE256-256s-simple        |            |                |                 |            |                           |           
keypair                              |         54 |          3.026 |       56032.926 |     84.529 |                 168100518 |     253628
sign                                 |          5 |          3.428 |      685662.800 |    201.816 |                2057011614 |     605523
verify                               |       1701 |          3.001 |        1764.412 |     14.785 |                   5293246 |      44410
