Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
Dilithium2                           |            |                |                 |            |                           |           
keypair                              |     122148 |          3.000 |          24.560 |      1.836 |                     73627 |       5324
sign                                 |      47968 |          3.000 |          62.543 |     36.161 |                    187579 |     108473
verify                               |     132102 |          3.000 |          22.710 |      1.756 |                     68081 |       5051
Dilithium3                           |            |                |                 |            |                           |           
keypair                              |      72134 |          3.000 |          41.590 |      2.591 |                    124713 |       7655
sign                                 |      29006 |          3.000 |         103.430 |     59.825 |                    310215 |     179460
verify                               |      78311 |          3.000 |          38.309 |      2.337 |                    114878 |       6970
Dilithium5                           |            |                |                 |            |                           |           
keypair                              |      45857 |          3.000 |          65.421 |      3.424 |                    196191 |      10216
sign                                 |      23800 |          3.000 |         126.051 |     58.885 |                    378069 |     176647
verify                               |      49164 |          3.000 |          61.020 |      3.264 |                    183002 |       9690
Dilithium2-AES                       |            |                |                 |            |                           |           
keypair                              |     203483 |          3.000 |          14.743 |      1.241 |                     44182 |       3442
sign                                 |      66743 |          3.000 |          44.949 |     27.163 |                    134794 |      81474
verify                               |     200047 |          3.000 |          14.997 |      1.242 |                     44939 |       3584
Dilithium3-AES                       |            |                |                 |            |                           |           
keypair                              |     133980 |          3.000 |          22.392 |      1.665 |                     67125 |       4832
sign                                 |      44566 |          3.000 |          67.317 |     41.295 |                    201895 |     123879
verify                               |     133833 |          3.000 |          22.416 |      1.701 |                     67199 |       4921
Dilithium5-AES                       |            |                |                 |            |                           |           
keypair                              |      87579 |          3.000 |          34.255 |      2.215 |                    102715 |       6588
sign                                 |      37043 |          3.000 |          80.987 |     42.231 |                    242877 |     126678
verify                               |      87304 |          3.000 |          34.363 |      2.244 |                    103039 |       6665
Falcon-512                           |            |                |                 |            |                           |           
keypair                              |        488 |          3.001 |        6150.424 |   1362.272 |                  18451351 |    4086738
sign                                 |      12774 |          3.000 |         234.855 |      6.621 |                    704513 |      19830
verify                               |      69177 |          3.000 |          43.368 |      2.532 |                    130038 |       7542
Falcon-1024                          |            |                |                 |            |                           |           
keypair                              |        164 |          3.013 |       18373.982 |   4275.891 |                  55122355 |   12827780
sign                                 |       6384 |          3.000 |         469.998 |     25.690 |                   1409947 |      77061
verify                               |      34031 |          3.000 |          88.156 |      3.996 |                    264399 |      11913
SPHINCS+-Haraka-128f-robust          |            |                |                 |            |                           |           
keypair                              |      13750 |          3.000 |         218.182 |      5.945 |                    654484 |      17802
sign                                 |        541 |          3.005 |        5553.745 |     21.998 |                  16661334 |      65971
verify                               |       7371 |          3.000 |         407.020 |      8.268 |                   1220994 |      24793
SPHINCS+-Haraka-128f-simple          |            |                |                 |            |                           |           
keypair                              |      13744 |          3.000 |         218.287 |      6.175 |                    654807 |      18486
sign                                 |        555 |          3.005 |        5414.074 |     20.580 |                  16242272 |      61762
verify                               |      10077 |          3.000 |         297.736 |      7.283 |                    893143 |      21824
SPHINCS+-Haraka-128s-robust          |            |                |                 |            |                           |           
keypair                              |        185 |          3.010 |       16267.962 |     38.898 |                  48804326 |     116661
sign                                 |         24 |          3.079 |      128278.250 |    132.237 |                 384838663 |     396453
verify                               |      18886 |          3.000 |         158.849 |      5.059 |                    476492 |      15133
SPHINCS+-Haraka-128s-simple          |            |                |                 |            |                           |           
keypair                              |        222 |          3.010 |       13556.959 |     44.444 |                  40671206 |     133281
sign                                 |         29 |          3.079 |      106170.069 |    178.649 |                 318513652 |     535648
verify                               |      26788 |          3.000 |         111.994 |      4.623 |                    335927 |      13809
SPHINCS+-Haraka-192f-robust          |            |                |                 |            |                           |           
keypair                              |       8895 |          3.000 |         337.298 |      7.705 |                   1011829 |      23120
sign                                 |        301 |          3.002 |        9973.090 |     30.618 |                  29919555 |      91904
verify                               |       4831 |          3.001 |         621.123 |     10.327 |                   1863320 |      30965
SPHINCS+-Haraka-192f-simple          |            |                |                 |            |                           |           
keypair                              |       8015 |          3.000 |         374.306 |      8.152 |                   1122859 |      24417
sign                                 |        286 |          3.000 |       10490.441 |     29.993 |                  31471608 |      89950
verify                               |       5955 |          3.000 |         503.807 |      9.261 |                   1511375 |      27742
SPHINCS+-Haraka-192s-robust          |            |                |                 |            |                           |           
keypair                              |        122 |          3.011 |       24680.443 |     53.568 |                  74042056 |     160697
sign                                 |         12 |          3.031 |      252624.750 |    226.936 |                 757882160 |     680498
verify                               |      12847 |          3.000 |         233.528 |      6.348 |                    700526 |      19025
SPHINCS+-Haraka-192s-simple          |            |                |                 |            |                           |           
keypair                              |        157 |          3.008 |       19159.185 |     50.516 |                  57478093 |     151478
sign                                 |         16 |          3.024 |      189010.312 |    123.007 |                 567036977 |     369230
verify                               |      19644 |          3.000 |         152.719 |      5.161 |                    458097 |      15426
SPHINCS+-Haraka-256f-robust          |            |                |                 |            |                           |           
keypair                              |       3284 |          3.000 |         913.671 |     12.388 |                   2740984 |      37202
sign                                 |        146 |          3.006 |       20591.089 |     41.731 |                  61773780 |     125079
verify                               |       4694 |          3.001 |         639.236 |     10.375 |                   1917652 |      31103
SPHINCS+-Haraka-256f-simple          |            |                |                 |            |                           |           
keypair                              |       4300 |          3.000 |         697.733 |     16.645 |                   2093159 |      49935
sign                                 |        198 |          3.010 |       15202.040 |     60.092 |                  45606511 |     180116
verify                               |       6779 |          3.000 |         442.559 |      8.631 |                   1327604 |      25861
SPHINCS+-Haraka-256s-robust          |            |                |                 |            |                           |           
keypair                              |        212 |          3.002 |       14162.278 |     35.217 |                  42487196 |     105769
sign                                 |         15 |          3.041 |      202709.867 |    187.144 |                 608136178 |     561669
verify                               |       9036 |          3.000 |         332.028 |      7.554 |                    996030 |      22619
SPHINCS+-Haraka-256s-simple          |            |                |                 |            |                           |           
keypair                              |        229 |          3.003 |       13113.175 |     77.213 |                  39339872 |     231645
sign                                 |         17 |          3.059 |      179917.882 |    195.686 |                 539759248 |     586994
verify                               |      12797 |          3.000 |         234.432 |      6.320 |                    703236 |      18920
SPHINCS+-SHA256-128f-robust          |            |                |                 |            |                           |           
keypair                              |       4009 |          3.000 |         748.406 |     10.734 |                   2245196 |      32137
sign                                 |        145 |          3.019 |       20817.710 |     88.379 |                  62453680 |     265014
verify                               |        846 |          3.003 |        3550.220 |     12.013 |                  10650744 |      36112
SPHINCS+-SHA256-128f-simple          |            |                |                 |            |                           |           
keypair                              |       7215 |          3.000 |         415.852 |      8.502 |                   1247519 |      25474
sign                                 |        259 |          3.010 |       11620.378 |     51.197 |                  34861456 |     153597
verify                               |       1628 |          3.001 |        1843.222 |     14.759 |                   5529650 |      44257
SPHINCS+-SHA256-128s-robust          |            |                |                 |            |                           |           
keypair                              |         62 |          3.045 |       49108.661 |     83.896 |                 147327460 |     251612
sign                                 |          9 |          3.359 |      373265.556 |    103.111 |                1119808209 |     309903
verify                               |       2423 |          3.000 |        1238.180 |     13.003 |                   3714528 |      38961
SPHINCS+-SHA256-128s-simple          |            |                |                 |            |                           |           
keypair                              |        113 |          3.002 |       26565.850 |     51.984 |                  79698291 |     155941
sign                                 |         15 |          3.034 |      202250.933 |    118.494 |                 606759250 |     355416
verify                               |       4716 |          3.000 |         636.145 |     10.294 |                   1908395 |      30854
SPHINCS+-SHA256-192f-robust          |            |                |                 |            |                           |           
keypair                              |       2609 |          3.001 |        1150.162 |     12.961 |                   3450448 |      38884
sign                                 |         86 |          3.026 |       35184.802 |    104.656 |                 105555489 |     313761
verify                               |        556 |          3.004 |        5403.331 |     21.523 |                  16210126 |      64539
SPHINCS+-SHA256-192f-simple          |            |                |                 |            |                           |           
keypair                              |       5030 |          3.000 |         596.450 |     10.005 |                   1789328 |      29996
sign                                 |        160 |          3.001 |       18758.788 |     65.745 |                  56276892 |     197356
verify                               |       1080 |          3.001 |        2778.969 |     17.192 |                   8336930 |      51591
SPHINCS+-SHA256-192s-robust          |            |                |                 |            |                           |           
keypair                              |         42 |          3.073 |       73158.833 |    114.158 |                 219478874 |     342246
sign                                 |          5 |          3.526 |      705258.000 |    408.809 |                2115796592 |    1226932
verify                               |       1594 |          3.002 |        1883.137 |     14.778 |                   5649399 |      44261
SPHINCS+-SHA256-192s-simple          |            |                |                 |            |                           |           
keypair                              |         76 |          3.013 |       39645.421 |     61.127 |                 118937426 |     183640
sign                                 |          8 |          3.167 |      395865.125 |    283.721 |                1187607981 |     851189
verify                               |       3102 |          3.000 |         967.133 |     12.250 |                   2901364 |      36747
SPHINCS+-SHA256-256f-robust          |            |                |                 |            |                           |           
keypair                              |        564 |          3.003 |        5324.142 |     19.948 |                  15972482 |      59761
sign                                 |         27 |          3.036 |      112450.333 |    129.087 |                 337354487 |     387235
verify                               |        434 |          3.002 |        6917.558 |     21.252 |                  20752817 |      63714
SPHINCS+-SHA256-256f-simple          |            |                |                 |            |                           |           
keypair                              |       1970 |          3.001 |        1523.316 |     14.183 |                   4569933 |      42518
sign                                 |         87 |          3.011 |       34612.379 |     68.871 |                 103838157 |     206580
verify                               |       1061 |          3.001 |        2828.624 |     14.925 |                   8485928 |      44776
SPHINCS+-SHA256-256s-robust          |            |                |                 |            |                           |           
keypair                              |         35 |          3.049 |       87110.771 |    165.742 |                 261334934 |     497411
sign                                 |          3 |          3.039 |     1013091.667 |    201.141 |                3039307871 |     604098
verify                               |        823 |          3.001 |        3646.098 |     13.010 |                  10938377 |      39048
SPHINCS+-SHA256-256s-simple          |            |                |                 |            |                           |           
keypair                              |        115 |          3.007 |       26145.539 |     55.329 |                  78437336 |     166004
sign                                 |         10 |          3.296 |      329645.400 |    226.021 |                 988946624 |     678079
verify                               |       1896 |          3.001 |        1582.616 |     14.242 |                   4747839 |      42698
SPHINCS+-SHAKE256-128f-robust        |            |                |                 |            |                           |           
keypair                              |       2003 |          3.000 |        1497.852 |     14.190 |                   4493516 |      42511
sign                                 |         77 |          3.005 |       39025.364 |    120.672 |                 117077309 |     362101
verify                               |        721 |          3.000 |        4161.086 |     12.431 |                  12483347 |      37269
SPHINCS+-SHAKE256-128f-simple        |            |                |                 |            |                           |           
keypair                              |       3584 |          3.000 |         837.104 |     11.730 |                   2511275 |      35124
sign                                 |        137 |          3.010 |       21973.569 |     72.607 |                  65921316 |     217825
verify                               |       1394 |          3.001 |        2153.062 |     15.142 |                   6459185 |      45367
SPHINCS+-SHAKE256-128s-robust        |            |                |                 |            |                           |           
keypair                              |         31 |          3.090 |       99681.968 |    102.301 |                 299048989 |     307041
sign                                 |          4 |          3.028 |      757093.000 |    262.644 |                2271302591 |     788317
verify                               |       1983 |          3.001 |        1513.306 |     14.289 |                   4539920 |      42807
SPHINCS+-SHAKE256-128s-simple        |            |                |                 |            |                           |           
keypair                              |         52 |          3.033 |       58319.808 |     91.002 |                 174961475 |     272990
sign                                 |          7 |          3.140 |      448534.714 |    241.289 |                1345618265 |     724574
verify                               |       3838 |          3.000 |         781.660 |     10.939 |                   2344951 |      32761
SPHINCS+-SHAKE256-192f-robust        |            |                |                 |            |                           |           
keypair                              |       1292 |          3.000 |        2321.997 |     14.927 |                   6965997 |      44772
sign                                 |         46 |          3.031 |       65897.522 |    106.488 |                 197694645 |     319409
verify                               |        435 |          3.002 |        6900.563 |     21.266 |                  20701856 |      63871
SPHINCS+-SHAKE256-192f-simple        |            |                |                 |            |                           |           
keypair                              |       2375 |          3.000 |        1263.224 |     13.303 |                   3789639 |      39893
sign                                 |         83 |          3.033 |       36539.928 |     87.967 |                 109620941 |     264052
verify                               |        858 |          3.003 |        3500.157 |     14.241 |                  10500516 |      42682
SPHINCS+-SHAKE256-192s-robust        |            |                |                 |            |                           |           
keypair                              |         22 |          3.102 |      141009.773 |    172.482 |                 423033665 |     517482
sign                                 |          3 |          3.823 |     1274274.333 |    529.187 |                3822864899 |    1586645
verify                               |       1314 |          3.002 |        2284.339 |     15.580 |                   6853010 |      46738
SPHINCS+-SHAKE256-192s-simple        |            |                |                 |            |                           |           
keypair                              |         38 |          3.010 |       79206.211 |    113.438 |                 237621108 |     340465
sign                                 |          5 |          3.685 |      737074.000 |    986.140 |                2211244994 |    2959387
verify                               |       2641 |          3.000 |        1136.061 |     13.392 |                   3408157 |      40196
SPHINCS+-SHAKE256-256f-robust        |            |                |                 |            |                           |           
keypair                              |        524 |          3.002 |        5728.426 |     20.993 |                  17185410 |      62929
sign                                 |         26 |          3.106 |      119469.808 |    151.973 |                 358412961 |     455654
verify                               |        477 |          3.002 |        6294.069 |     21.129 |                  18882308 |      63391
SPHINCS+-SHAKE256-256f-simple        |            |                |                 |            |                           |           
keypair                              |        894 |          3.001 |        3356.852 |     14.074 |                  10070582 |      42217
sign                                 |         43 |          3.063 |       71238.953 |     91.906 |                 213718903 |     275711
