Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |      28367 |          3.000 |         105.760 |     16.473 |                    381601 |      59397
encaps                               |     110222 |          3.000 |          27.218 |      6.509 |                     98149 |      23415
decaps                               |       5689 |          3.000 |         527.390 |     82.203 |                   1903519 |     296670
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |       9477 |          3.000 |         316.567 |     34.153 |                   1142538 |     123200
encaps                               |      48774 |          3.000 |          61.509 |     10.603 |                    221863 |      38225
decaps                               |       1859 |          3.000 |        1614.038 |    178.882 |                   5825809 |     645654
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |       3695 |          3.001 |         812.097 |     54.933 |                   2931085 |     198223
encaps                               |      23377 |          3.000 |         128.336 |     19.795 |                    463037 |      71415
decaps                               |        697 |          3.004 |        4309.529 |    328.750 |                  15555431 |    1186591
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |         44 |          3.024 |       68738.386 |  11518.952 |                 248117626 |   41579088
encaps                               |     292412 |          3.000 |          10.260 |      4.392 |                     36928 |      15751
decaps                               |     108334 |          3.000 |          27.692 |      6.936 |                     99855 |      24796
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |         57 |          3.021 |       52994.193 |    593.720 |                 191287425 |    2142932
encaps                               |     289702 |          3.000 |          10.355 |      4.773 |                     37271 |      17138
decaps                               |     107419 |          3.000 |          27.928 |      7.651 |                    100716 |      27543
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |         16 |          3.007 |      187948.250 |  18287.649 |                 678417916 |   66010977
encaps                               |     158051 |          3.000 |          18.981 |      7.484 |                     68410 |      26956
decaps                               |      39153 |          3.000 |          76.623 |     15.041 |                    276478 |      54241
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |         18 |          3.030 |      168336.167 |   1754.782 |                 607626124 |    6333933
encaps                               |     157987 |          3.000 |          18.989 |      7.307 |                     68438 |      26306
decaps                               |      40036 |          3.000 |          74.934 |     14.826 |                    270379 |      53475
