Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
Dilithium2                           |            |                |                 |            |                           |           
keypair                              |     168404 |          3.000 |          17.814 |     16.487 |                     64201 |      59484
sign                                 |      63437 |          3.000 |          47.291 |     36.822 |                    170593 |     132894
verify                               |     173935 |          3.000 |          17.248 |     13.637 |                     62179 |      49167
Dilithium3                           |            |                |                 |            |                           |           
keypair                              |      99165 |          3.000 |          30.253 |     28.853 |                    109090 |     104119
sign                                 |      38603 |          3.000 |          77.715 |     58.219 |                    280398 |     210124
verify                               |     104605 |          3.000 |          28.679 |     25.602 |                    103437 |      92380
Dilithium5                           |            |                |                 |            |                           |           
keypair                              |      62841 |          3.000 |          47.740 |     32.185 |                    172216 |     116150
sign                                 |      32475 |          3.000 |          92.380 |     60.397 |                    333344 |     217974
verify                               |      65456 |          3.000 |          45.832 |     19.236 |                    165351 |      69406
Dilithium2-AES                       |            |                |                 |            |                           |           
keypair                              |     285073 |          3.000 |          10.524 |      6.933 |                     37891 |      24976
sign                                 |      86110 |          3.000 |          34.840 |     78.610 |                    125652 |     283743
verify                               |     256239 |          3.000 |          11.708 |     11.155 |                     42182 |      40202
Dilithium3-AES                       |            |                |                 |            |                           |           
keypair                              |     186924 |          3.000 |          16.049 |     13.579 |                     57833 |      48943
sign                                 |      58768 |          3.000 |          51.050 |     37.653 |                    184168 |     135894
verify                               |     175031 |          3.000 |          17.140 |     16.132 |                     61790 |      58187
Dilithium5-AES                       |            |                |                 |            |                           |           
keypair                              |     122823 |          3.000 |          24.425 |     20.379 |                     88065 |      73521
sign                                 |      49143 |          3.000 |          61.049 |     53.145 |                    220251 |     191802
verify                               |     115715 |          3.000 |          25.926 |     16.513 |                     93490 |      59580
Falcon-512                           |            |                |                 |            |                           |           
keypair                              |        707 |          3.003 |        4248.045 |   1127.192 |                  15333576 |    4068661
sign                                 |      20344 |          3.000 |         147.467 |     53.315 |                    532187 |     192413
verify                               |     112360 |          3.000 |          26.700 |      6.596 |                     96293 |      23761
Falcon-1024                          |            |                |                 |            |                           |           
keypair                              |        235 |          3.022 |       12857.779 |   3483.020 |                  46411238 |   12572234
sign                                 |      10292 |          3.000 |         291.512 |     31.557 |                   1052140 |     113856
verify                               |      56111 |          3.000 |          53.466 |     26.908 |                    192906 |      97098
SPHINCS+-Haraka-128f-robust          |            |                |                 |            |                           |           
keypair                              |      16013 |          3.000 |         187.357 |    134.576 |                    676119 |     485738
sign                                 |        639 |          3.005 |        4702.294 |     86.555 |                  16973157 |     312447
verify                               |      10646 |          3.000 |         281.799 |     22.503 |                   1017076 |      81135
SPHINCS+-Haraka-128f-simple          |            |                |                 |            |                           |           
keypair                              |      17327 |          3.000 |         173.146 |     18.567 |                    624797 |      66703
sign                                 |        671 |          3.001 |        4472.538 |     98.232 |                  16143851 |     354476
verify                               |      14140 |          3.000 |         212.178 |     23.623 |                    765776 |      85182
SPHINCS+-Haraka-128s-robust          |            |                |                 |            |                           |           
keypair                              |        273 |          3.003 |       10998.714 |    611.341 |                  39700356 |    2206086
sign                                 |         35 |          3.026 |       86446.829 |   1623.808 |                 312037728 |    5860681
verify                               |      28744 |          3.000 |         104.373 |     13.220 |                    376642 |      47470
SPHINCS+-Haraka-128s-simple          |            |                |                 |            |                           |           
keypair                              |        307 |          3.009 |        9800.137 |    141.441 |                  35374278 |     510104
sign                                 |         39 |          3.022 |       77490.462 |    888.381 |                 279709663 |    3206300
verify                               |      33362 |          3.000 |          89.925 |     12.788 |                    324492 |      45937
SPHINCS+-Haraka-192f-robust          |            |                |                 |            |                           |           
keypair                              |      10587 |          3.000 |         283.392 |     85.274 |                   1022740 |     307721
sign                                 |        370 |          3.005 |        8121.949 |    339.633 |                  29316848 |    1225798
verify                               |       6769 |          3.000 |         443.232 |     89.612 |                   1599753 |     323360
SPHINCS+-Haraka-192f-simple          |            |                |                 |            |                           |           
keypair                              |      12754 |          3.000 |         235.222 |     41.338 |                    848862 |     149125
sign                                 |        445 |          3.002 |        6746.348 |    470.427 |                  24351325 |    1697784
verify                               |      10314 |          3.000 |         290.893 |     24.975 |                   1049894 |      90052
