Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |      28153 |          3.000 |         106.562 |     29.131 |                    384512 |     105125
encaps                               |     108129 |          3.000 |          27.745 |     20.835 |                    100050 |      75166
decaps                               |       5633 |          3.000 |         532.635 |    175.764 |                   1922448 |     634372
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |       9403 |          3.000 |         319.060 |     70.012 |                   1151522 |     252696
encaps                               |      47925 |          3.000 |          62.598 |     32.792 |                    225790 |     118334
decaps                               |       1874 |          3.001 |        1601.438 |    176.604 |                   5780289 |     637412
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |       3692 |          3.000 |         812.620 |     70.173 |                   2932951 |     253283
encaps                               |      23400 |          3.000 |         128.210 |     18.806 |                    462579 |      67851
decaps                               |        702 |          3.003 |        4277.953 |    304.390 |                  15441330 |    1098660
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |         43 |          3.046 |       70825.930 |  11891.115 |                 255651497 |   42922172
encaps                               |     288669 |          3.000 |          10.393 |     11.339 |                     37409 |      40900
decaps                               |     107521 |          3.000 |          27.902 |     16.229 |                    100615 |      58528
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |         57 |          3.044 |       53404.930 |   1224.222 |                 192769316 |    4418663
encaps                               |     281917 |          3.000 |          10.641 |     26.552 |                     38306 |      95819
decaps                               |     104892 |          3.000 |          28.601 |     32.388 |                    103140 |     116883
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |         15 |          3.212 |      214100.667 |  22363.752 |                 772814791 |   80724353
encaps                               |     156524 |          3.000 |          19.166 |     12.064 |                     69075 |      43505
decaps                               |      39337 |          3.000 |          76.265 |     14.325 |                    275178 |      51663
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |         18 |          3.026 |      168132.444 |   2115.378 |                 606887956 |    7635264
encaps                               |     155616 |          3.000 |          19.278 |     20.370 |                     69480 |      73509
decaps                               |      38959 |          3.000 |          77.005 |     96.629 |                    277852 |     348773
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |         11 |          3.197 |      290596.545 |  71293.805 |                1048933593 |  257341948
encaps                               |      95819 |          3.000 |          31.309 |     13.453 |                    112905 |      48516
decaps                               |      34092 |          3.000 |          88.000 |     53.608 |                    317535 |     193468
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |         13 |          3.121 |      240105.615 |   6984.022 |                 866681920 |   25209172
encaps                               |      96155 |          3.000 |          31.200 |     19.880 |                    112510 |      71723
decaps                               |      33052 |          3.000 |          90.767 |     60.633 |                    327514 |     218787
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |         12 |          3.115 |      259620.417 |  38251.027 |                 937122464 |  138070882
encaps                               |      93451 |          3.000 |          32.103 |     15.361 |                    115749 |      55415
decaps                               |      35775 |          3.000 |          83.858 |     16.381 |                    302588 |      59085
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |         14 |          3.160 |      225727.500 |   5231.074 |                 814782877 |   18881733
encaps                               |      95497 |          3.000 |          31.415 |      9.277 |                    113285 |      33433
decaps                               |      35790 |          3.000 |          83.823 |     30.043 |                    302466 |     108410
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          7 |          3.145 |      449319.714 | 236497.862 |                1621859577 |  853660286
encaps                               |      85874 |          3.000 |          34.935 |      9.318 |                    125991 |      33573
decaps                               |      34023 |          3.000 |          88.176 |     52.265 |                    318171 |     188623
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |         12 |          3.146 |      262202.417 |   4655.437 |                 946443102 |   16804668
encaps                               |      86605 |          3.000 |          34.640 |      9.699 |                    124925 |      34952
decaps                               |      33545 |          3.000 |          89.434 |     31.794 |                    322710 |     114729
HQC-128                              |            |                |                 |            |                           |           
keygen                               |     131307 |          3.000 |          22.847 |     22.094 |                     82339 |      79735
encaps                               |      72899 |          3.000 |          41.153 |      7.979 |                    148443 |      28741
decaps                               |      39757 |          3.000 |          75.459 |     29.926 |                    272291 |     107984
HQC-192                              |            |                |                 |            |                           |           
keygen                               |      57330 |          3.000 |          52.329 |     54.448 |                    188672 |     196514
encaps                               |      31015 |          3.000 |          96.729 |     39.214 |                    349036 |     141528
decaps                               |      19016 |          3.000 |         157.768 |     65.482 |                    569359 |     236323
HQC-256                              |            |                |                 |            |                           |           
keygen                               |      31156 |          3.000 |          96.291 |     44.472 |                    347329 |     160507
encaps                               |      16868 |          3.000 |         177.861 |     20.206 |                    641885 |      72879
decaps                               |       9940 |          3.000 |         301.836 |     70.489 |                   1089352 |     254380
Kyber512                             |            |                |                 |            |                           |           
keygen                               |     425235 |          3.000 |           7.055 |     10.189 |                     25371 |      36745
encaps                               |     365667 |          3.000 |           8.204 |      3.824 |                     29520 |      13711
decaps                               |     542983 |          3.000 |           5.525 |     13.840 |                     19871 |      49931
Kyber768                             |            |                |                 |            |                           |           
keygen                               |     281039 |          3.000 |          10.675 |     27.694 |                     38434 |      99950
encaps                               |     246993 |          3.000 |          12.146 |     25.170 |                     43744 |      90809
decaps                               |     347799 |          3.000 |           8.626 |     19.938 |                     31057 |      71952
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |     221752 |          3.000 |          13.529 |     21.834 |                     48737 |      78784
encaps                               |     180036 |          3.000 |          16.663 |     29.234 |                     60047 |     105483
decaps                               |     245196 |          3.000 |          12.235 |     20.154 |                     44083 |      72715
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |     662884 |          3.000 |           4.526 |     13.304 |                     16239 |      47988
encaps                               |     754246 |          3.000 |           3.977 |     12.462 |                     14270 |      44946
decaps                               |    1239442 |          3.000 |           2.420 |     10.199 |                      8666 |      36763
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |     508538 |          3.000 |           5.899 |     12.890 |                     21200 |      46486
encaps                               |     547344 |          3.000 |           5.481 |     16.654 |                     19696 |      60093
decaps                               |     780366 |          3.000 |           3.844 |     15.121 |                     13800 |      54546
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |     380283 |          3.000 |           7.889 |     17.601 |                     28380 |      63504
encaps                               |     398518 |          3.000 |           7.528 |     16.030 |                     27086 |      57839
decaps                               |     525894 |          3.000 |           5.705 |      5.576 |                     20510 |      19990
sntrup761                            |            |                |                 |            |                           |           
keygen                               |      17535 |          3.000 |         171.096 |     29.228 |                    617485 |     105475
encaps                               |     317722 |          3.000 |           9.442 |      4.115 |                     33988 |      14715
decaps                               |     296923 |          3.002 |          10.112 |     16.352 |                     36418 |      58980
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |      14846 |          3.000 |         202.077 |     23.465 |                    729101 |      84654
encaps                               |      10660 |          3.000 |         281.451 |     51.213 |                   1015747 |     184822
decaps                               |      10992 |          3.000 |         272.946 |    115.878 |                    985099 |     418216
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       4861 |          3.000 |         617.245 |    149.754 |                   2227804 |     540494
encaps                               |       4477 |          3.001 |         670.223 |    143.376 |                   2419038 |     517495
decaps                               |       4637 |          3.000 |         647.019 |     67.820 |                   2335337 |     244749
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |       8376 |          3.000 |         358.184 |     36.674 |                   1292660 |     132332
encaps                               |       5875 |          3.000 |         510.707 |     35.432 |                   1843282 |     127869
decaps                               |       6158 |          3.000 |         487.202 |     55.236 |                   1758451 |     199322
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       2355 |          3.001 |        1274.355 |    124.918 |                   4599758 |     450833
encaps                               |       2148 |          3.000 |        1396.788 |    270.111 |                   5041654 |     974900
decaps                               |       2222 |          3.000 |        1350.337 |    122.849 |                   4874001 |     443332
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |       4504 |          3.000 |         666.181 |     65.710 |                   2404469 |     237145
encaps                               |       3442 |          3.000 |         871.595 |     84.685 |                   3145929 |     305588
decaps                               |       3580 |          3.001 |         838.204 |     93.462 |                   3025387 |     337319
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |       1289 |          3.002 |        2329.052 |    445.074 |                   8406763 |    1606438
encaps                               |       1214 |          3.002 |        2472.414 |    432.684 |                   8924193 |    1561702
decaps                               |       1243 |          3.001 |        2414.421 |    364.152 |                   8714866 |    1314292
