Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
Dilithium2                           |            |                |                 |            |                           |           
keypair                              |     167430 |          3.000 |          17.918 |     15.895 |                     64576 |      57332
sign                                 |      62781 |          3.000 |          47.785 |     38.710 |                    172377 |     139708
verify                               |     172780 |          3.000 |          17.363 |     10.625 |                     62593 |      38300
Dilithium3                           |            |                |                 |            |                           |           
keypair                              |     100360 |          3.000 |          29.892 |     19.648 |                    107799 |      70885
sign                                 |      39029 |          3.000 |          76.874 |     60.002 |                    277368 |     216577
verify                               |     103728 |          3.000 |          28.922 |     18.689 |                    104305 |      67407
Dilithium5                           |            |                |                 |            |                           |           
keypair                              |      63421 |          3.000 |          47.303 |     17.441 |                    170650 |      62933
sign                                 |      32319 |          3.000 |          92.828 |     65.429 |                    334954 |     236150
verify                               |      65666 |          3.000 |          45.686 |     32.040 |                    164830 |     115635
Dilithium2-AES                       |            |                |                 |            |                           |           
keypair                              |     265929 |          3.000 |          11.281 |     13.039 |                     40629 |      47039
sign                                 |      86595 |          3.000 |          34.644 |     30.381 |                    124945 |     109632
verify                               |     254408 |          3.000 |          11.792 |     15.650 |                     42488 |      56459
Dilithium3-AES                       |            |                |                 |            |                           |           
keypair                              |     184983 |          3.000 |          16.218 |     14.389 |                     58443 |      51899
sign                                 |      58627 |          3.000 |          51.172 |     49.709 |                    184603 |     179419
verify                               |     176130 |          3.000 |          17.033 |     13.884 |                     61407 |      50076
Dilithium5-AES                       |            |                |                 |            |                           |           
keypair                              |     124517 |          3.000 |          24.093 |     10.359 |                     86869 |      37354
sign                                 |      49433 |          3.000 |          60.689 |     39.323 |                    218953 |     141919
verify                               |     115051 |          3.000 |          26.076 |      6.398 |                     94032 |      23010
Falcon-512                           |            |                |                 |            |                           |           
keypair                              |        716 |          3.002 |        4192.851 |   1107.289 |                  15134329 |    3996832
sign                                 |      20545 |          3.000 |         146.025 |     19.125 |                    526995 |      68997
verify                               |     112473 |          3.000 |          26.673 |      6.275 |                     96197 |      22536
Falcon-1024                          |            |                |                 |            |                           |           
keypair                              |        238 |          3.006 |       12629.681 |   3264.265 |                  45587858 |   11782631
sign                                 |      10259 |          3.000 |         292.452 |     31.737 |                   1055512 |     114539
verify                               |      57159 |          3.000 |          52.486 |      9.397 |                    189374 |      33886
SPHINCS+-Haraka-128f-robust          |            |                |                 |            |                           |           
keypair                              |      16165 |          3.000 |         185.597 |     18.612 |                    669767 |      67106
sign                                 |        629 |          3.001 |        4771.630 |    466.240 |                  17223388 |    1682862
verify                               |      10662 |          3.000 |         281.392 |     57.652 |                   1015591 |     208046
SPHINCS+-Haraka-128f-simple          |            |                |                 |            |                           |           
keypair                              |      17350 |          3.000 |         172.916 |     18.798 |                    623993 |      67781
sign                                 |        672 |          3.002 |        4467.565 |     76.965 |                  16125866 |     277695
verify                               |      13589 |          3.000 |         220.775 |     20.562 |                    796812 |      74127
SPHINCS+-Haraka-128s-robust          |            |                |                 |            |                           |           
keypair                              |        275 |          3.001 |       10914.396 |    267.880 |                  39396006 |     966602
sign                                 |         35 |          3.013 |       86092.914 |   1824.351 |                 310760377 |    6585044
verify                               |      28261 |          3.000 |         106.157 |     48.704 |                    383095 |     175753
SPHINCS+-Haraka-128s-simple          |            |                |                 |            |                           |           
keypair                              |        304 |          3.003 |        9877.724 |    653.142 |                  35654054 |    2357180
sign                                 |         39 |          3.051 |       78238.718 |   2063.090 |                 282409521 |    7446048
verify                               |      35970 |          3.000 |          83.403 |     28.769 |                    300970 |     103800
SPHINCS+-Haraka-192f-robust          |            |                |                 |            |                           |           
keypair                              |      10639 |          3.000 |         281.988 |     48.719 |                   1017678 |     175833
sign                                 |        369 |          3.002 |        8135.667 |    337.769 |                  29366242 |    1219094
verify                               |       6777 |          3.000 |         442.728 |     31.052 |                   1597944 |     112005
SPHINCS+-Haraka-192f-simple          |            |                |                 |            |                           |           
keypair                              |      12824 |          3.000 |         233.937 |     18.292 |                    844221 |      65955
sign                                 |        447 |          3.001 |        6713.488 |    227.484 |                  24232760 |     821153
verify                               |      10322 |          3.000 |         290.652 |     20.358 |                   1049036 |      73412
SPHINCS+-Haraka-192s-robust          |            |                |                 |            |                           |           
keypair                              |        181 |          3.015 |       16659.072 |    444.025 |                  60131949 |    1602484
sign                                 |         18 |          3.086 |      171416.889 |    978.057 |                 618746651 |    3530842
verify                               |      17634 |          3.000 |         170.127 |     16.037 |                    613990 |      57806
SPHINCS+-Haraka-192s-simple          |            |                |                 |            |                           |           
keypair                              |        190 |          3.001 |       15793.474 |    386.427 |                  57007547 |    1394350
sign                                 |         20 |          3.076 |      153798.200 |   1043.782 |                 555150445 |    3767533
verify                               |      27379 |          3.000 |         109.575 |     13.424 |                    395409 |      48102
SPHINCS+-Haraka-256f-robust          |            |                |                 |            |                           |           
keypair                              |       4568 |          3.000 |         656.796 |     38.170 |                   2370618 |     137667
sign                                 |        205 |          3.010 |       14685.073 |    251.544 |                  53006991 |     907897
verify                               |       6803 |          3.000 |         441.006 |     30.725 |                   1591734 |     110824
SPHINCS+-Haraka-256f-simple          |            |                |                 |            |                           |           
keypair                              |       4996 |          3.000 |         600.579 |     30.642 |                   2167702 |     110523
sign                                 |        229 |          3.007 |       13129.546 |    169.714 |                  47392019 |     612185
verify                               |       7771 |          3.000 |         386.098 |     42.872 |                   1393525 |     154698
SPHINCS+-Haraka-256s-robust          |            |                |                 |            |                           |           
keypair                              |        266 |          3.003 |       11288.632 |    660.090 |                  40746979 |    2382300
sign                                 |         20 |          3.135 |      156747.500 |   1552.504 |                 565796105 |    5603780
verify                               |      13148 |          3.000 |         228.178 |     48.474 |                    823490 |     174905
SPHINCS+-Haraka-256s-simple          |            |                |                 |            |                           |           
keypair                              |        313 |          3.004 |        9596.696 |    377.323 |                  34639917 |    1361854
sign                                 |         24 |          3.062 |      127600.000 |    433.147 |                 460585078 |    1563457
verify                               |      13745 |          3.000 |         218.274 |     20.689 |                    787771 |      74605
SPHINCS+-SHA256-128f-robust          |            |                |                 |            |                           |           
keypair                              |       4981 |          3.000 |         602.373 |     67.084 |                   2174197 |     242110
sign                                 |        196 |          3.005 |       15329.505 |    554.173 |                  55332974 |    2000260
verify                               |       1974 |          3.001 |        1520.316 |     53.982 |                   5487598 |     194774
SPHINCS+-SHA256-128f-simple          |            |                |                 |            |                           |           
keypair                              |       8956 |          3.000 |         334.977 |     35.186 |                   1209035 |     126957
sign                                 |        343 |          3.003 |        8755.688 |    643.922 |                  31604315 |    2324270
verify                               |       3454 |          3.000 |         868.558 |    111.318 |                   3135001 |     401750
SPHINCS+-SHA256-128s-robust          |            |                |                 |            |                           |           
keypair                              |         78 |          3.005 |       38525.487 |   1357.154 |                 139061352 |    4898759
sign                                 |         11 |          3.224 |      293050.636 |   6748.041 |                1057796953 |   24358098
verify                               |       5925 |          3.000 |         506.382 |     78.052 |                   1827729 |     281696
SPHINCS+-SHA256-128s-simple          |            |                |                 |            |                           |           
keypair                              |        139 |          3.020 |       21729.734 |   1581.581 |                  78435261 |    5708686
sign                                 |         19 |          3.091 |      162669.895 |   3805.159 |                 587173588 |   13735896
verify                               |      10256 |          3.000 |         292.537 |     64.502 |                   1055836 |     232777
SPHINCS+-SHA256-192f-robust          |            |                |                 |            |                           |           
keypair                              |       3407 |          3.001 |         880.695 |    113.014 |                   3178812 |     407880
sign                                 |        119 |          3.018 |       25358.092 |    896.551 |                  91532175 |    3236104
verify                               |       1295 |          3.002 |        2318.182 |     72.833 |                   8367530 |     262828
SPHINCS+-SHA256-192f-simple          |            |                |                 |            |                           |           
keypair                              |       6336 |          3.000 |         473.558 |     43.372 |                   1709234 |     156540
sign                                 |        213 |          3.011 |       14138.258 |    563.193 |                  51033086 |    2032858
verify                               |       2402 |          3.000 |        1248.998 |     57.172 |                   4508224 |     206325
SPHINCS+-SHA256-192s-robust          |            |                |                 |            |                           |           
keypair                              |         50 |          3.018 |       60358.140 |   1378.219 |                 217868593 |    4974755
sign                                 |          6 |          3.490 |      581607.167 |   5940.326 |                2099372567 |   21442188
verify                               |       3665 |          3.000 |         818.574 |     46.603 |                   2954591 |     168171
SPHINCS+-SHA256-192s-simple          |            |                |                 |            |                           |           
keypair                              |        100 |          3.019 |       30192.360 |   1194.283 |                 108981934 |    4310755
sign                                 |         10 |          3.057 |      305695.300 |   3471.154 |                1103438846 |   12529128
verify                               |       7053 |          3.000 |         425.395 |     36.240 |                   1535375 |     130693
SPHINCS+-SHA256-256f-robust          |            |                |                 |            |                           |           
keypair                              |        744 |          3.003 |        4036.267 |    251.330 |                  14568989 |     906839
sign                                 |         36 |          3.052 |       84778.056 |   3005.642 |                 306014887 |   10849682
verify                               |       1113 |          3.000 |        2695.430 |    247.075 |                   9729275 |     891871
SPHINCS+-SHA256-256f-simple          |            |                |                 |            |                           |           
keypair                              |       2414 |          3.001 |        1243.047 |    155.369 |                   4486741 |     560778
sign                                 |        110 |          3.016 |       27416.091 |   1194.776 |                  98960785 |    4312616
verify                               |       2328 |          3.000 |        1288.841 |     59.379 |                   4652055 |     214269
SPHINCS+-SHA256-256s-robust          |            |                |                 |            |                           |           
keypair                              |         46 |          3.055 |       66403.500 |   3355.106 |                 239689618 |   12110614
sign                                 |          4 |          3.114 |      778497.750 |   8574.900 |                2810069291 |   30952648
verify                               |       2312 |          3.000 |        1297.735 |     95.231 |                   4684157 |     343680
