Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |      27880 |          3.000 |         107.604 |     54.629 |                    388273 |     197149
encaps                               |     109985 |          3.000 |          27.276 |      7.217 |                     98351 |      25905
decaps                               |       5775 |          3.000 |         519.491 |    104.317 |                   1874998 |     376476
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |       9502 |          3.000 |         315.749 |     29.141 |                   1139578 |     105129
encaps                               |      48832 |          3.000 |          61.435 |     10.966 |                    221600 |      39536
decaps                               |       1857 |          3.001 |        1616.037 |    305.166 |                   5833021 |    1101399
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |       3682 |          3.000 |         814.895 |     94.218 |                   2941158 |     340035
encaps                               |      23402 |          3.000 |         128.197 |     19.089 |                    462543 |      68854
decaps                               |        699 |          3.001 |        4293.265 |    332.132 |                  15496638 |    1198825
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |         45 |          3.030 |       67341.622 |  13081.523 |                 243075039 |   47219477
encaps                               |     280767 |          3.000 |          10.685 |     24.075 |                     38466 |      86880
decaps                               |     106347 |          3.000 |          28.210 |     24.078 |                    101724 |      86888
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |         56 |          3.012 |       53788.304 |   2233.704 |                 194153473 |    8062718
encaps                               |     285668 |          3.000 |          10.502 |     12.874 |                     37800 |      46434
decaps                               |     104570 |          3.000 |          28.689 |     36.226 |                    103457 |     130733
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |         16 |          3.154 |      197135.000 |  13049.313 |                 711576800 |   47102861
encaps                               |     158138 |          3.000 |          18.971 |      9.066 |                     68371 |      32669
decaps                               |      39073 |          3.000 |          76.780 |     34.966 |                    277042 |     126184
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |         18 |          3.085 |      171375.778 |   4640.926 |                 618596430 |   16751904
encaps                               |     155476 |          3.000 |          19.296 |     21.255 |                     69542 |      76694
decaps                               |      38455 |          3.000 |          78.014 |     57.600 |                    281487 |     207884
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |         10 |          3.102 |      310168.900 |  96105.677 |                1119584153 |  346902371
encaps                               |      94176 |          3.000 |          31.856 |     34.241 |                    114857 |     123579
decaps                               |      33474 |          3.000 |          89.624 |     65.704 |                    323398 |     237144
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |         13 |          3.070 |      236165.308 |   7116.401 |                 852459869 |   25687549
encaps                               |      95658 |          3.000 |          31.362 |     37.764 |                    113079 |     136282
decaps                               |      33043 |          3.000 |          90.792 |     65.086 |                    327616 |     234906
Classic-McEliece-6960119             |            |                |                 |            |                           |           
