Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |      28222 |          3.000 |         106.300 |     17.028 |                    383571 |      61443
encaps                               |     109927 |          3.000 |          27.291 |      7.209 |                     98409 |      25959
decaps                               |       5745 |          3.000 |         522.230 |     57.789 |                   1884914 |     208579
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |       9670 |          3.000 |         310.250 |     30.728 |                   1119731 |     110883
encaps                               |      48730 |          3.000 |          61.564 |     11.826 |                    222052 |      42639
decaps                               |       1888 |          3.001 |        1589.757 |    183.429 |                   5738210 |     662026
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |       3691 |          3.000 |         812.878 |     77.316 |                   2933962 |     279061
encaps                               |      23402 |          3.000 |         128.196 |     18.385 |                    462521 |      66334
decaps                               |        693 |          3.002 |        4332.488 |    615.879 |                  15638220 |    2223077
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |         43 |          3.081 |       71655.256 |  18510.224 |                 258646552 |   66814605
encaps                               |     293121 |          3.000 |          10.235 |      4.565 |                     36840 |      16393
decaps                               |     107487 |          3.000 |          27.911 |      7.388 |                    100644 |      26502
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |         57 |          3.018 |       52947.649 |    493.700 |                 191119554 |    1781665
encaps                               |     284169 |          3.000 |          10.557 |      4.291 |                     37999 |      15396
decaps                               |     106309 |          3.000 |          28.220 |      7.442 |                    101764 |      26763
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |         15 |          3.143 |      209512.067 |  22322.590 |                 756254447 |   80575319
encaps                               |     159363 |          3.000 |          18.825 |      7.314 |                     67843 |      26329
decaps                               |      39492 |          3.000 |          75.966 |     14.116 |                    274100 |      50892
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |         18 |          3.117 |      173181.333 |   1655.228 |                 625115230 |    5974299
encaps                               |     158805 |          3.000 |          18.891 |      7.461 |                     68085 |      26885
decaps                               |      39630 |          3.000 |          75.701 |     14.529 |                    273139 |      52401
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |         11 |          3.075 |      279582.091 |  54169.999 |                1009179457 |  195532178
encaps                               |      97226 |          3.000 |          30.856 |      9.705 |                    111270 |      34986
decaps                               |      34399 |          3.000 |          87.214 |     15.456 |                    314695 |      55733
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |         13 |          3.060 |      235380.462 |   1888.244 |                 849628899 |    6815289
encaps                               |      97946 |          3.000 |          30.629 |     10.050 |                    110446 |      36150
decaps                               |      34021 |          3.000 |          88.183 |     30.783 |                    318199 |     111081
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |         11 |          3.166 |      287795.909 |  62937.575 |                1038828433 |  227179220
encaps                               |      95307 |          3.000 |          31.477 |      9.657 |                    113511 |      34782
decaps                               |      36467 |          3.000 |          82.268 |     14.381 |                    296845 |      51842
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |         14 |          3.151 |      225041.500 |   3613.999 |                 812309269 |   13044635
encaps                               |      96504 |          3.000 |          31.087 |      9.380 |                    112108 |      33799
decaps                               |      36552 |          3.000 |          82.076 |     13.859 |                    296146 |      49894
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          9 |          3.281 |      364608.667 | 125587.135 |                1316090672 |  453320124
encaps                               |      85768 |          3.000 |          34.978 |     36.363 |                    126146 |     131234
decaps                               |      34619 |          3.000 |          86.659 |     15.551 |                    312697 |      56084
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |         12 |          3.182 |      265125.833 |   2668.124 |                 956997471 |    9631069
encaps                               |      87180 |          3.000 |          34.412 |      9.220 |                    124101 |      33202
decaps                               |      33849 |          3.000 |          88.629 |     15.239 |                    319810 |      54965
HQC-128                              |            |                |                 |            |                           |           
keygen                               |     133238 |          3.000 |          22.516 |      6.232 |                     81154 |      22407
encaps                               |      72493 |          3.000 |          41.384 |      9.179 |                    149272 |      33064
decaps                               |      39211 |          3.000 |          76.510 |     13.233 |                    276075 |      47695
HQC-192                              |            |                |                 |            |                           |           
keygen                               |      58974 |          3.000 |          50.870 |      9.571 |                    183418 |      34495
encaps                               |      31246 |          3.000 |          96.014 |     14.513 |                    346464 |      52341
decaps                               |      18666 |          3.000 |         160.721 |     66.986 |                    580035 |     241752
HQC-256                              |            |                |                 |            |                           |           
keygen                               |      31997 |          3.000 |          93.763 |     13.187 |                    338194 |      47524
encaps                               |      16720 |          3.000 |         179.431 |     46.335 |                    647558 |     167234
decaps                               |      10063 |          3.000 |         298.138 |     31.156 |                   1076039 |     112385
Kyber512                             |            |                |                 |            |                           |           
keygen                               |     430809 |          3.000 |           6.964 |      3.750 |                     25039 |      13401
encaps                               |     363109 |          3.000 |           8.262 |      4.704 |                     29730 |      16915
decaps                               |     555284 |          3.000 |           5.403 |      3.606 |                     19427 |      12933
Kyber768                             |            |                |                 |            |                           |           
