Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |      28080 |          3.000 |         106.840 |     17.693 |                    385515 |      63833
encaps                               |     109346 |          3.000 |          27.436 |     13.125 |                     98938 |      47346
decaps                               |       5860 |          3.000 |         511.973 |     74.179 |                   1847888 |     267709
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |       9478 |          3.000 |         316.543 |     58.996 |                   1142448 |     212922
encaps                               |      47657 |          3.000 |          62.950 |     57.773 |                    227066 |     208533
decaps                               |       1882 |          3.001 |        1594.754 |    181.986 |                   5756215 |     656848
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |       3693 |          3.001 |         812.511 |    100.114 |                   2932602 |     361365
encaps                               |      23452 |          3.000 |         127.926 |     17.661 |                    461550 |      63711
decaps                               |        685 |          3.006 |        4387.999 |    551.870 |                  15838672 |    1991968
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |         43 |          3.026 |       70375.395 |  14379.983 |                 254027212 |   51906081
encaps                               |     289790 |          3.000 |          10.352 |      4.594 |                     37262 |      16425
decaps                               |     107487 |          3.000 |          27.911 |     11.686 |                    100648 |      42133
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |         57 |          3.019 |       52971.123 |    492.831 |                 191204603 |    1779234
encaps                               |     285730 |          3.000 |          10.499 |     12.875 |                     37794 |      46446
decaps                               |     106534 |          3.000 |          28.160 |     17.954 |                    101552 |      64774
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |         15 |          3.190 |      212654.400 |  58508.795 |                 767599519 |  211194373
encaps                               |     160029 |          3.000 |          18.747 |      7.159 |                     67559 |      25752
decaps                               |      38481 |          3.000 |          77.961 |     33.211 |                    281304 |     119851
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |         18 |          3.054 |      169660.222 |   4625.801 |                 612407448 |   16696921
encaps                               |     158329 |          3.000 |          18.948 |     12.050 |                     68288 |      43440
decaps                               |      39194 |          3.000 |          76.544 |     13.700 |                    276191 |      49411
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |          9 |          3.032 |      336901.222 |  68853.942 |                1216081958 |  248536149
encaps                               |      94009 |          3.000 |          31.912 |     25.371 |                    115072 |      91556
decaps                               |      34425 |          3.000 |          87.148 |     15.409 |                    314457 |      55450
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |         13 |          3.031 |      233161.000 |   4901.767 |                 841620735 |   17692975
encaps                               |      95710 |          3.000 |          31.345 |      9.596 |                    113036 |      34590
decaps                               |      34021 |          3.000 |          88.181 |     35.553 |                    318195 |     128292
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |         12 |          3.008 |      250640.333 |  31369.210 |                 904714750 |  113230282
encaps                               |      93505 |          3.000 |          32.084 |     24.779 |                    115668 |      89412
decaps                               |      35922 |          3.000 |          83.516 |     27.300 |                    301357 |      98517
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |         14 |          3.119 |      222755.143 |   6743.634 |                 804058983 |   24342247
encaps                               |      93944 |          3.000 |          31.934 |     26.395 |                    115159 |      95256
decaps                               |      35801 |          3.000 |          83.798 |     45.679 |                    302369 |     164853
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |         10 |          3.244 |      324384.900 |  93656.892 |                1170903814 |  338065741
encaps                               |      85002 |          3.000 |          35.293 |     29.928 |                    127267 |     108003
decaps                               |      34064 |          3.000 |          88.070 |     50.807 |                    317786 |     183369
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |         12 |          3.077 |      256410.750 |   7297.526 |                 925543113 |   26341801
encaps                               |      87044 |          3.000 |          34.465 |     25.716 |                    124281 |      92795
decaps                               |      33643 |          3.000 |          89.173 |     40.951 |                    321756 |     147713
HQC-128                              |            |                |                 |            |                           |           
keygen                               |     132252 |          3.000 |          22.684 |     23.316 |                     81746 |      84120
encaps                               |      71916 |          3.000 |          41.716 |     32.646 |                    150472 |     117810
decaps                               |      40034 |          3.000 |          74.938 |     34.261 |                    270409 |     123629
HQC-192                              |            |                |                 |            |                           |           
keygen                               |      58513 |          3.000 |          51.273 |     32.385 |                    184866 |     116879
encaps                               |      30937 |          3.000 |          96.973 |     47.564 |                    349924 |     171665
decaps                               |      18716 |          3.000 |         160.294 |     81.543 |                    578490 |     294327
HQC-256                              |            |                |                 |            |                           |           
keygen                               |      31894 |          3.000 |          94.063 |     32.773 |                    339287 |     118283
encaps                               |      16747 |          3.000 |         179.146 |     64.092 |                    646521 |     231330
decaps                               |      10085 |          3.000 |         297.478 |     70.503 |                   1073657 |     254453
Kyber512                             |            |                |                 |            |                           |           
keygen                               |     426402 |          3.000 |           7.036 |      8.581 |                     25299 |      30917
encaps                               |     362614 |          3.000 |           8.273 |     11.852 |                     29771 |      42751
decaps                               |     549942 |          3.000 |           5.455 |     10.074 |                     19620 |      36328
Kyber768                             |            |                |                 |            |                           |           
keygen                               |     290901 |          3.000 |          10.313 |     26.194 |                     37132 |      94538
encaps                               |     253250 |          3.000 |          11.846 |     12.545 |                     42664 |      45241
decaps                               |     356880 |          3.000 |           8.406 |      9.365 |                     30265 |      33770
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |     226346 |          3.000 |          13.254 |     19.192 |                     47750 |      69246
encaps                               |     187399 |          3.000 |          16.009 |     17.100 |                     57686 |      61694
decaps                               |     249617 |          3.000 |          12.018 |     15.423 |                     43303 |      55625
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |     675362 |          3.000 |           4.442 |      7.880 |                     15938 |      28377
encaps                               |     768218 |          3.000 |           3.905 |      8.711 |                     14010 |      31403
decaps                               |    1273574 |          3.000 |           2.356 |      6.510 |                      8433 |      23440
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |     513473 |          3.000 |           5.843 |      6.161 |                     20997 |      22166
encaps                               |     558293 |          3.000 |           5.374 |      5.689 |                     19307 |      20464
decaps                               |     790723 |          3.000 |           3.794 |     10.277 |                     13618 |      37036
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |     388442 |          3.000 |           7.723 |      7.694 |                     27785 |      27712
encaps                               |     405204 |          3.000 |           7.404 |     10.836 |                     26634 |      39068
decaps                               |     525946 |          3.000 |           5.704 |      9.987 |                     20512 |      35991
sntrup761                            |            |                |                 |            |                           |           
keygen                               |      17569 |          3.000 |         170.758 |     27.660 |                    616278 |      99835
encaps                               |     319585 |          3.000 |           9.387 |      3.963 |                     33792 |      14251
decaps                               |     301097 |          3.000 |           9.964 |      4.371 |                     35886 |      15671
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
