Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
Dilithium2                           |            |                |                 |            |                           |           
keypair                              |     168945 |          3.000 |          17.757 |      5.274 |                     64003 |      18964
sign                                 |      63770 |          3.000 |          47.047 |     29.638 |                    169710 |     106964
verify                               |     175360 |          3.000 |          17.108 |      5.330 |                     61675 |      19153
Dilithium3                           |            |                |                 |            |                           |           
keypair                              |      99957 |          3.000 |          30.013 |      7.832 |                    108230 |      28208
sign                                 |      38883 |          3.000 |          77.157 |     48.921 |                    278385 |     176567
verify                               |     104690 |          3.000 |          28.656 |      7.204 |                    103347 |      25911
Dilithium5                           |            |                |                 |            |                           |           
keypair                              |      63580 |          3.000 |          47.185 |     10.078 |                    170210 |      36333
sign                                 |      32371 |          3.000 |          92.676 |     50.215 |                    334407 |     181243
verify                               |      65774 |          3.000 |          45.611 |     17.464 |                    164553 |      62994
Dilithium2-AES                       |            |                |                 |            |                           |           
keypair                              |     266696 |          3.000 |          11.249 |     26.494 |                     40512 |      95613
sign                                 |      86295 |          3.000 |          34.765 |     24.379 |                    125379 |      87962
verify                               |     259360 |          3.000 |          11.567 |      4.267 |                     41680 |      15322
Dilithium3-AES                       |            |                |                 |            |                           |           
keypair                              |     185160 |          3.000 |          16.202 |      5.294 |                     58386 |      19014
sign                                 |      59204 |          3.000 |          50.672 |     33.914 |                    182799 |     122383
verify                               |     176109 |          3.000 |          17.035 |      5.034 |                     61415 |      18074
Dilithium5-AES                       |            |                |                 |            |                           |           
keypair                              |     124811 |          3.000 |          24.037 |      7.341 |                     86667 |      26435
sign                                 |      49619 |          3.000 |          60.463 |     34.714 |                    218136 |     125295
verify                               |     114200 |          3.000 |          26.270 |      6.791 |                     94731 |      24437
Falcon-512                           |            |                |                 |            |                           |           
keypair                              |        723 |          3.005 |        4156.761 |   1100.423 |                  15004045 |    3972040
sign                                 |      20511 |          3.000 |         146.267 |     21.778 |                    527845 |      78461
verify                               |     111708 |          3.000 |          26.856 |     20.391 |                     96857 |      73576
Falcon-1024                          |            |                |                 |            |                           |           
keypair                              |        238 |          3.015 |       12666.387 |   2980.023 |                  45720455 |   10756594
sign                                 |      10254 |          3.000 |         292.593 |     61.462 |                   1056030 |     221835
verify                               |      56479 |          3.000 |          53.118 |     18.807 |                    191648 |      67852
SPHINCS+-Haraka-128f-robust          |            |                |                 |            |                           |           
keypair                              |      16067 |          3.000 |         186.720 |     45.517 |                    673773 |     164125
sign                                 |        639 |          3.003 |        4699.951 |    100.875 |                  16964673 |     364050
verify                               |      10787 |          3.000 |         278.127 |     24.488 |                   1003815 |      88330
SPHINCS+-Haraka-128f-simple          |            |                |                 |            |                           |           
keypair                              |      17219 |          3.000 |         174.231 |     20.005 |                    628729 |      72131
sign                                 |        669 |          3.003 |        4488.109 |    132.569 |                  16200031 |     478406
verify                               |      13964 |          3.000 |         214.854 |     74.081 |                    775440 |     267394
