Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |      28260 |          3.000 |         106.159 |     15.460 |                    383055 |      55759
encaps                               |     110020 |          3.000 |          27.268 |      7.035 |                     98332 |      25314
decaps                               |       5761 |          3.000 |         520.785 |     76.935 |                   1879681 |     277652
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |       9449 |          3.000 |         317.517 |     34.876 |                   1145959 |     125851
encaps                               |      48557 |          3.000 |          61.784 |     12.316 |                    222857 |      44407
decaps                               |       1899 |          3.002 |        1580.650 |    128.603 |                   5705306 |     464179
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |       3669 |          3.000 |         817.683 |    162.888 |                   2951231 |     587890
encaps                               |      23394 |          3.000 |         128.238 |     21.567 |                    462674 |      77809
decaps                               |        703 |          3.001 |        4268.910 |    375.513 |                  15408781 |    1355354
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |         44 |          3.043 |       69150.409 |  14453.307 |                 249604691 |   52170769
encaps                               |     290867 |          3.000 |          10.314 |      4.463 |                     37130 |      16025
decaps                               |     107889 |          3.000 |          27.806 |      7.004 |                    100273 |      25210
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |         57 |          3.022 |       53023.877 |    763.240 |                 191394574 |    2755213
encaps                               |     288808 |          3.000 |          10.388 |      4.341 |                     37390 |      15581
decaps                               |     106372 |          3.000 |          28.203 |      7.578 |                    101702 |      27274
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |         15 |          3.057 |      203788.867 |  28706.148 |                 735596379 |  103618029
encaps                               |     157230 |          3.000 |          19.080 |      7.306 |                     68760 |      26252
decaps                               |      39231 |          3.000 |          76.471 |     14.540 |                    275926 |      52433
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |         18 |          3.021 |      167836.222 |   1413.617 |                 605821166 |    5102627
encaps                               |     156858 |          3.000 |          19.126 |     35.318 |                     68929 |     127459
