Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |      28273 |          3.000 |         106.110 |     25.876 |                    382886 |      93359
encaps                               |     109692 |          3.000 |          27.349 |      7.389 |                     98628 |      26614
decaps                               |       5673 |          3.000 |         528.837 |    114.329 |                   1908759 |     412632
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |       9533 |          3.000 |         314.716 |     90.588 |                   1135859 |     326955
encaps                               |      48122 |          3.000 |          62.342 |     33.633 |                    224867 |     121368
decaps                               |       1882 |          3.001 |        1594.832 |    289.298 |                   5756535 |    1044203
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |       3665 |          3.001 |         818.734 |    140.130 |                   2955106 |     505743
encaps                               |      23141 |          3.000 |         129.641 |     37.413 |                    467737 |     135032
decaps                               |        693 |          3.001 |        4330.165 |    523.111 |                  15629946 |    1888186
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |         44 |          3.050 |       69320.273 |  11437.043 |                 250219810 |   41283634
encaps                               |     291633 |          3.000 |          10.287 |     11.044 |                     37029 |      39835
decaps                               |     106713 |          3.000 |          28.113 |     18.205 |                    101375 |      65677
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |         56 |          3.017 |       53866.232 |   2242.603 |                 194436169 |    8094633
encaps                               |     287277 |          3.000 |          10.443 |     10.192 |                     37589 |      36752
decaps                               |     106148 |          3.000 |          28.263 |     12.877 |                    101920 |      46446
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |         15 |          3.082 |      205441.867 |  20675.846 |                 741567211 |   74632310
encaps                               |     157359 |          3.000 |          19.065 |     16.989 |                     68708 |      61287
decaps                               |      38908 |          3.000 |          77.106 |     40.480 |                    278217 |     145869
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |         18 |          3.135 |      174178.667 |   3932.287 |                 628719153 |   14193894
encaps                               |     159000 |          3.000 |          18.868 |     17.065 |                     68001 |      61561
decaps                               |      39206 |          3.000 |          76.520 |     33.438 |                    276106 |     120673
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |         12 |          3.351 |      279269.417 |  68322.802 |                1008056648 |  246619567
encaps                               |      96571 |          3.000 |          31.066 |     14.369 |                    112001 |      51820
decaps                               |      34092 |          3.000 |          87.999 |     47.986 |                    317530 |     173186
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |         13 |          3.079 |      236824.692 |   4672.755 |                 854846849 |   16866950
encaps                               |      96229 |          3.000 |          31.176 |     22.671 |                    112398 |      81801
decaps                               |      33457 |          3.000 |          89.669 |     60.048 |                    323550 |     216727
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |         11 |          3.074 |      279495.909 |  73217.748 |                1008873615 |  264288693
encaps                               |      94368 |          3.000 |          31.791 |     18.234 |                    114639 |      65776
