Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |      27997 |          3.000 |         107.155 |    110.263 |                    386649 |     397988
encaps                               |     109057 |          3.000 |          27.509 |     14.513 |                     99199 |      52357
decaps                               |       5776 |          3.000 |         519.431 |     94.851 |                   1874781 |     342344
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |       9645 |          3.000 |         311.056 |     59.822 |                   1122640 |     215884
encaps                               |      48086 |          3.000 |          62.388 |     25.670 |                    225011 |      92600
decaps                               |       1846 |          3.002 |        1626.278 |    213.503 |                   5869991 |     770569
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |       3593 |          3.000 |         834.962 |    156.764 |                   3013667 |     565861
encaps                               |      22887 |          3.000 |         131.084 |     19.454 |                    472941 |      70202
decaps                               |        670 |          3.003 |        4482.655 |    551.092 |                  16180154 |    1989170
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |         42 |          3.040 |       72371.857 |  14230.255 |                 261232381 |   51365303
encaps                               |     283551 |          3.000 |          10.580 |      4.331 |                     38088 |      15553
decaps                               |     106231 |          3.000 |          28.240 |     13.327 |                    101836 |      48057
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |         56 |          3.023 |       53988.446 |    594.959 |                 194876153 |    2147404
encaps                               |     284284 |          3.000 |          10.553 |      4.034 |                     37985 |      14479
decaps                               |     106488 |          3.000 |          28.172 |      7.058 |                    101590 |      25278
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |         15 |          3.213 |      214190.000 |  22821.185 |                 773138677 |   82375255
encaps                               |     156549 |          3.000 |          19.163 |      7.559 |                     69065 |      27232
decaps                               |      38379 |          3.000 |          78.168 |     12.908 |                    282045 |      46534
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |         18 |          3.163 |      175749.833 |   1540.459 |                 634384961 |    5560558
encaps                               |     158243 |          3.000 |          18.958 |      7.303 |                     68325 |      26304
decaps                               |      38979 |          3.000 |          76.968 |     17.765 |                    277722 |      64089
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |         10 |          3.141 |      314144.300 |  73985.703 |                1133933148 |  267059507
encaps                               |      94496 |          3.000 |          31.748 |      9.826 |                    114462 |      35412
decaps                               |      33586 |          3.000 |          89.323 |     15.604 |                    322310 |      56270
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |         13 |          3.090 |      237658.615 |   3497.771 |                 857850746 |   12624995
encaps                               |      94792 |          3.000 |          31.649 |     18.241 |                    114102 |      65817
decaps                               |      33233 |          3.000 |          90.273 |     25.526 |                    325739 |      92112
