Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
Dilithium2                           |            |                |                 |            |                           |           
keypair                              |     168087 |          3.000 |          17.848 |      5.582 |                     64329 |      20074
sign                                 |      63854 |          3.000 |          46.982 |     29.736 |                    169479 |     107315
verify                               |     175125 |          3.000 |          17.131 |      5.391 |                     61754 |      19364
Dilithium3                           |            |                |                 |            |                           |           
keypair                              |     100754 |          3.000 |          29.776 |      7.445 |                    107374 |      26804
sign                                 |      39494 |          3.000 |          75.962 |     46.898 |                    274072 |     169258
verify                               |     105516 |          3.000 |          28.432 |      7.074 |                    102541 |      25462
Dilithium5                           |            |                |                 |            |                           |           
keypair                              |      63031 |          3.000 |          47.596 |     11.198 |                    171699 |      40367
sign                                 |      32695 |          3.000 |          91.759 |     45.653 |                    331104 |     164749
verify                               |      66010 |          3.000 |          45.448 |      9.413 |                    163962 |      33836
Dilithium2-AES                       |            |                |                 |            |                           |           
keypair                              |     285711 |          3.000 |          10.500 |      4.174 |                     37805 |      14996
sign                                 |      87401 |          3.000 |          34.325 |     23.810 |                    123787 |      85912
verify                               |     258754 |          3.000 |          11.594 |      4.206 |                     41774 |      15085
Dilithium3-AES                       |            |                |                 |            |                           |           
keypair                              |     188532 |          3.000 |          15.912 |      5.017 |                     57340 |      18004
sign                                 |      59461 |          3.000 |          50.453 |     33.372 |                    182012 |     120438
verify                               |     176422 |          3.000 |          17.005 |      5.389 |                     61299 |      19302
Dilithium5-AES                       |            |                |                 |            |                           |           
keypair                              |     123980 |          3.000 |          24.198 |      6.693 |                     87239 |      23962
sign                                 |      49798 |          3.000 |          60.245 |     33.839 |                    217349 |     122123
verify                               |     116005 |          3.000 |          25.861 |     25.776 |                     93255 |      93012
Falcon-512                           |            |                |                 |            |                           |           
keypair                              |        719 |          3.001 |        4173.659 |   1046.588 |                  15065040 |    3777781
sign                                 |      20545 |          3.000 |         146.026 |     19.123 |                    526988 |      68985
verify                               |     112087 |          3.000 |          26.765 |      6.459 |                     96527 |      23233
Falcon-1024                          |            |                |                 |            |                           |           
keypair                              |        233 |          3.006 |       12900.039 |   3597.969 |                  46563673 |   12987196
sign                                 |      10176 |          3.000 |         294.827 |     73.872 |                   1064098 |     266611
verify                               |      56758 |          3.000 |          52.856 |     10.492 |                    190699 |      37738
SPHINCS+-Haraka-128f-robust          |            |                |                 |            |                           |           
keypair                              |      16073 |          3.000 |         186.659 |     75.032 |                    673588 |     270793
sign                                 |        635 |          3.004 |        4731.294 |    386.486 |                  17077832 |    1394926
verify                               |      11070 |          3.000 |         271.026 |     47.804 |                    978191 |     172486
SPHINCS+-Haraka-128f-simple          |            |                |                 |            |                           |           
keypair                              |      17225 |          3.000 |         174.167 |     50.525 |                    628497 |     182321
sign                                 |        672 |          3.002 |        4466.972 |     85.244 |                  16123795 |     307687
verify                               |      13293 |          3.000 |         225.697 |     23.611 |                    814574 |      85144
SPHINCS+-Haraka-128s-robust          |            |                |                 |            |                           |           
keypair                              |        273 |          3.002 |       10996.897 |    741.550 |                  39693925 |    2676316
sign                                 |         35 |          3.007 |       85921.314 |    630.601 |                 310140813 |    2276068
verify                               |      28276 |          3.000 |         106.099 |     12.362 |                    382880 |      44528
SPHINCS+-Haraka-128s-simple          |            |                |                 |            |                           |           
keypair                              |        305 |          3.004 |        9848.649 |    215.593 |                  35549333 |     777942
sign                                 |         39 |          3.032 |       77744.744 |   1047.405 |                 280626622 |    3780099
verify                               |      35214 |          3.000 |          85.195 |     12.659 |                    307438 |      45612
SPHINCS+-Haraka-192f-robust          |            |                |                 |            |                           |           
keypair                              |      10667 |          3.000 |         281.267 |     24.827 |                   1015077 |      89554
sign                                 |        369 |          3.004 |        8139.642 |    235.234 |                  29380617 |     849082
verify                               |       6785 |          3.000 |         442.213 |     31.507 |                   1596070 |     113607
SPHINCS+-Haraka-192f-simple          |            |                |                 |            |                           |           
keypair                              |      12824 |          3.000 |         233.951 |     21.389 |                    844267 |      77119
sign                                 |        447 |          3.001 |        6714.526 |    241.930 |                  24236477 |     873189
verify                               |      10222 |          3.000 |         293.497 |     24.490 |                   1059296 |      88292
