Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
Dilithium2                           |            |                |                 |            |                           |           
keypair                              |     169096 |          3.000 |          17.741 |      5.921 |                     63939 |      21318
sign                                 |      63422 |          3.000 |          47.303 |     36.601 |                    170634 |     132094
verify                               |     175185 |          3.000 |          17.125 |     16.882 |                     61738 |      60910
Dilithium3                           |            |                |                 |            |                           |           
keypair                              |     100584 |          3.000 |          29.826 |      8.222 |                    107559 |      29618
sign                                 |      39143 |          3.000 |          76.645 |     55.565 |                    276535 |     200555
verify                               |     105008 |          3.000 |          28.569 |      7.293 |                    103037 |      26236
Dilithium5                           |            |                |                 |            |                           |           
keypair                              |      63196 |          3.000 |          47.472 |     11.403 |                    171241 |      41091
sign                                 |      32735 |          3.000 |          91.648 |     46.498 |                    330702 |     167808
verify                               |      65911 |          3.000 |          45.516 |     10.489 |                    164216 |      37810
Dilithium2-AES                       |            |                |                 |            |                           |           
keypair                              |     285111 |          3.000 |          10.522 |     10.439 |                     37824 |      15385
sign                                 |      86791 |          3.000 |          34.566 |     42.622 |                    124664 |     153843
verify                               |     261696 |          3.000 |          11.464 |      3.933 |                     41306 |      14128
Dilithium3-AES                       |            |                |                 |            |                           |           
keypair                              |     187346 |          3.000 |          16.013 |      5.206 |                     57705 |      18705
sign                                 |      59280 |          3.000 |          50.614 |     33.700 |                    182592 |     121619
verify                               |     176452 |          3.000 |          17.002 |      5.522 |                     61291 |      19778
Dilithium5-AES                       |            |                |                 |            |                           |           
keypair                              |     123699 |          3.000 |          24.252 |      6.875 |                     87443 |      24738
sign                                 |      49730 |          3.000 |          60.326 |     49.608 |                    217642 |     179053
verify                               |     115934 |          3.000 |          25.877 |      9.605 |                     93318 |      34631
Falcon-512                           |            |                |                 |            |                           |           
keypair                              |        722 |          3.002 |        4158.015 |   1100.422 |                  15008649 |    3972038
sign                                 |      20394 |          3.000 |         147.104 |     56.492 |                    530883 |     203873
