Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |      27922 |          3.000 |         107.445 |     50.551 |                    387695 |     182436
encaps                               |     108152 |          3.000 |          27.739 |     26.980 |                    100031 |      97365
decaps                               |       5752 |          3.000 |         521.595 |    104.064 |                   1882597 |     375583
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |       9342 |          3.000 |         321.149 |     97.932 |                   1159071 |     353474
encaps                               |      48642 |          3.000 |          61.675 |     11.535 |                    222459 |      41547
decaps                               |       1881 |          3.001 |        1595.333 |    122.234 |                   5758320 |     441168
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |       3591 |          3.000 |         835.456 |    248.343 |                   3015415 |     896367
encaps                               |      22874 |          3.000 |         131.154 |     86.340 |                    473204 |     311651
decaps                               |        687 |          3.003 |        4371.555 |    516.274 |                  15779292 |    1863502
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |         43 |          3.055 |       71038.047 |  15826.603 |                 256418616 |   57128273
encaps                               |     289875 |          3.000 |          10.349 |      4.232 |                     37251 |      15181
decaps                               |     107682 |          3.000 |          27.860 |      6.727 |                    100462 |      24208
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |         57 |          3.016 |       52911.982 |    710.213 |                 190990832 |    2563541
encaps                               |     287777 |          3.000 |          10.425 |      4.449 |                     37524 |      15974
decaps                               |     105275 |          3.000 |          28.497 |     33.730 |                    102769 |     121728
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |         16 |          3.187 |      199158.312 |  27073.862 |                 718882676 |   97726266
encaps                               |     157681 |          3.000 |          19.026 |      7.218 |                     68569 |      25990
decaps                               |      39189 |          3.000 |          76.552 |     13.630 |                    276217 |      49147
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |         18 |          3.051 |      169484.000 |   3681.173 |                 611770308 |   13287177
encaps                               |     155880 |          3.000 |          19.246 |     34.224 |                     69363 |     123517
decaps                               |      39294 |          3.000 |          76.349 |     31.530 |                    275484 |     113790
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |         10 |          3.126 |      312635.500 |  72594.085 |                1128491073 |  262036995
encaps                               |      93103 |          3.000 |          32.222 |     23.087 |                    116176 |      83305
decaps                               |      33319 |          3.000 |          90.039 |     57.245 |                    324890 |     206598
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |         13 |          3.078 |      236802.385 |   4753.122 |                 854763334 |   17157794
encaps                               |      97788 |          3.000 |          30.679 |      9.698 |                    110634 |      34951
decaps                               |      33758 |          3.000 |          88.868 |     33.632 |                    320674 |     121367
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |         11 |          3.111 |      282836.636 |  61857.252 |                1020929486 |  223280959
encaps                               |      94102 |          3.000 |          31.880 |     25.685 |                    114969 |      92683
decaps                               |      34902 |          3.000 |          85.957 |     51.458 |                    310162 |     185718
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |         14 |          3.144 |      224580.214 |   6684.120 |                 810645970 |   24127435
encaps                               |      94968 |          3.000 |          31.590 |     15.318 |                    113920 |      55254
decaps                               |      35878 |          3.000 |          83.618 |     16.365 |                    301726 |      59029
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          8 |          3.264 |      408012.250 | 143599.984 |                1472763672 |  518340116
encaps                               |      84057 |          3.000 |          35.690 |     26.707 |                    128702 |      96373
decaps                               |      33618 |          3.000 |          89.240 |     50.557 |                    321994 |     182421
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |         12 |          3.162 |      263530.917 |   5307.493 |                 951242591 |   19158463
