Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
Dilithium2                           |            |                |                 |            |                           |           
keypair                              |     169636 |          3.000 |          17.685 |      5.196 |                     63740 |      18700
sign                                 |      64242 |          3.000 |          46.699 |     29.200 |                    168457 |     105382
verify                               |     175587 |          3.000 |          17.086 |      4.602 |                     61590 |      16502
Dilithium3                           |            |                |                 |            |                           |           
keypair                              |     100867 |          3.000 |          29.742 |      7.127 |                    107257 |      25655
sign                                 |      39337 |          3.000 |          76.266 |     47.102 |                    275177 |     170014
verify                               |     105252 |          3.000 |          28.503 |      6.309 |                    102797 |      22643
Dilithium5                           |            |                |                 |            |                           |           
keypair                              |      64163 |          3.000 |          46.756 |      9.086 |                    168658 |      32672
sign                                 |      32970 |          3.000 |          90.993 |     45.856 |                    328337 |     165498
verify                               |      66837 |          3.000 |          44.886 |      8.718 |                    161932 |      31416
Dilithium2-AES                       |            |                |                 |            |                           |           
keypair                              |     286443 |          3.000 |          10.473 |      3.476 |                     37708 |      12457
sign                                 |      87955 |          3.000 |          34.108 |     22.609 |                    123015 |      81597
verify                               |     261186 |          3.000 |          11.486 |      3.848 |                     41383 |      13806
Dilithium3-AES                       |            |                |                 |            |                           |           
keypair                              |     188760 |          3.000 |          15.893 |      4.417 |                     57272 |      15828
sign                                 |      59108 |          3.000 |          50.755 |     33.922 |                    183100 |     122418
verify                               |     176685 |          3.000 |          16.979 |      6.321 |                     61206 |      22695
Dilithium5-AES                       |            |                |                 |            |                           |           
keypair                              |     124257 |          3.000 |          24.144 |      6.235 |                     87048 |      22427
sign                                 |      49847 |          3.000 |          60.185 |     33.876 |                    217127 |     122272
verify                               |     116029 |          3.000 |          25.856 |      6.796 |                     93245 |      24467
Falcon-512                           |            |                |                 |            |                           |           
keypair                              |        729 |          3.003 |        4119.399 |    968.431 |                  14869244 |    3495638
sign                                 |      20521 |          3.000 |         146.197 |     18.632 |                    527596 |      67206
verify                               |     112304 |          3.000 |          26.713 |      6.473 |                     96342 |      23254
Falcon-1024                          |            |                |                 |            |                           |           
keypair                              |        237 |          3.005 |       12677.861 |   2872.337 |                  45761755 |   10368031
sign                                 |      10231 |          3.000 |         293.233 |     36.706 |                   1058340 |     132448
verify                               |      56818 |          3.000 |          52.801 |      9.773 |                    190502 |      35224
SPHINCS+-Haraka-128f-robust          |            |                |                 |            |                           |           
keypair                              |      16168 |          3.000 |         185.557 |     18.671 |                    669613 |      67288
sign                                 |        640 |          3.002 |        4690.850 |     72.584 |                  16931815 |     261857
verify                               |      10937 |          3.000 |         274.302 |     23.620 |                    990018 |      85139
SPHINCS+-Haraka-128f-simple          |            |                |                 |            |                           |           
keypair                              |      17361 |          3.000 |         172.802 |     18.350 |                    623582 |      66155
sign                                 |        670 |          3.001 |        4479.001 |    105.244 |                  16167170 |     379855
verify                               |      13881 |          3.000 |         216.132 |     21.557 |                    780045 |      77701
SPHINCS+-Haraka-128s-robust          |            |                |                 |            |                           |           
keypair                              |        275 |          3.007 |       10933.960 |    275.770 |                  39466656 |     995208
sign                                 |         35 |          3.002 |       85766.543 |    426.628 |                 309582115 |    1539466
verify                               |      28611 |          3.000 |         104.856 |     13.197 |                    378386 |      47478
SPHINCS+-Haraka-128s-simple          |            |                |                 |            |                           |           
keypair                              |        306 |          3.002 |        9811.716 |    188.335 |                  35415927 |     679657
sign                                 |         39 |          3.021 |       77468.077 |    476.191 |                 279628249 |    1718967
verify                               |      34439 |          3.000 |          87.111 |     12.360 |                    314358 |      44540
SPHINCS+-Haraka-192f-robust          |            |                |                 |            |                           |           
keypair                              |      10678 |          3.000 |         280.968 |     23.658 |                   1014006 |      85314
sign                                 |        367 |          3.003 |        8182.624 |    554.923 |                  29535694 |    2002886
verify                               |       6704 |          3.000 |         447.533 |     79.061 |                   1615280 |     285313
SPHINCS+-Haraka-192f-simple          |            |                |                 |            |                           |           
keypair                              |      12849 |          3.000 |         233.484 |     19.677 |                    842581 |      70958
sign                                 |        446 |          3.002 |        6730.152 |    321.802 |                  24292841 |    1161522
verify                               |      10253 |          3.000 |         292.616 |     23.408 |                   1056112 |      84393
SPHINCS+-Haraka-192s-robust          |            |                |                 |            |                           |           
keypair                              |        181 |          3.006 |       16606.227 |    219.785 |                  59941362 |     793076
sign                                 |         18 |          3.101 |      172277.722 |   1840.304 |                 621854293 |    6642032
verify                               |      17045 |          3.000 |         176.007 |     17.733 |                    635202 |      63872
SPHINCS+-Haraka-192s-simple          |            |                |                 |            |                           |           
keypair                              |        190 |          3.004 |       15808.984 |    190.750 |                  57063575 |     688221
sign                                 |         20 |          3.092 |      154612.300 |   1225.737 |                 558089133 |    4424330
verify                               |      25976 |          3.000 |         115.491 |     15.335 |                    416785 |      55275
SPHINCS+-Haraka-256f-robust          |            |                |                 |            |                           |           
keypair                              |       4563 |          3.000 |         657.540 |     37.701 |                   2373315 |     135940
sign                                 |        205 |          3.007 |       14670.678 |    142.022 |                  52954992 |     512581
verify                               |       6682 |          3.000 |         448.979 |     34.325 |                   1620480 |     123767
SPHINCS+-Haraka-256f-simple          |            |                |                 |            |                           |           
keypair                              |       4972 |          3.000 |         603.468 |     37.101 |                   2178133 |     133787
sign                                 |        229 |          3.009 |       13140.843 |    153.142 |                  47432925 |     552957
verify                               |       7718 |          3.000 |         388.723 |     34.384 |                   1403004 |     124023
SPHINCS+-Haraka-256s-robust          |            |                |                 |            |                           |           
keypair                              |        267 |          3.008 |       11264.858 |    202.243 |                  40661155 |     729695
sign                                 |         20 |          3.151 |      157556.000 |    785.595 |                 568714892 |    2835870
verify                               |      13053 |          3.000 |         229.840 |     22.226 |                    829445 |      79860
SPHINCS+-Haraka-256s-simple          |            |                |                 |            |                           |           
keypair                              |        311 |          3.003 |        9657.453 |    554.490 |                  34858950 |    2001096
sign                                 |         24 |          3.072 |      127990.500 |    553.026 |                 461995243 |    1996652
verify                               |      13867 |          3.000 |         216.349 |     20.326 |                    780812 |      73283
SPHINCS+-SHA256-128f-robust          |            |                |                 |            |                           |           
keypair                              |       5046 |          3.000 |         594.585 |     50.385 |                   2146106 |     181837
sign                                 |        196 |          3.009 |       15351.122 |    693.049 |                  55411044 |    2501652
verify                               |       1985 |          3.001 |        1511.630 |     61.643 |                   5456230 |     222404
SPHINCS+-SHA256-128f-simple          |            |                |                 |            |                           |           
keypair                              |       8899 |          3.000 |         337.133 |     94.905 |                   1216808 |     342553
sign                                 |        340 |          3.003 |        8831.238 |    808.295 |                  31876984 |    2917494
verify                               |       3427 |          3.001 |         875.635 |    102.894 |                   3160570 |     371383
SPHINCS+-SHA256-128s-robust          |            |                |                 |            |                           |           
keypair                              |         79 |          3.016 |       38181.747 |   1815.626 |                 137820431 |    6553597
sign                                 |         11 |          3.232 |      293852.273 |   6583.518 |                1060690791 |   23764466
verify                               |       5927 |          3.000 |         506.195 |     78.311 |                   1827047 |     282647
SPHINCS+-SHA256-128s-simple          |            |                |                 |            |                           |           
keypair                              |        138 |          3.007 |       21788.428 |    716.491 |                  78647126 |    2586097
sign                                 |         18 |          3.030 |      168325.611 |   4735.554 |                 607589044 |   17093137
verify                               |      10170 |          3.000 |         295.004 |     71.029 |                   1064751 |     256361
SPHINCS+-SHA256-192f-robust          |            |                |                 |            |                           |           
keypair                              |       3439 |          3.001 |         872.521 |     64.220 |                   3149268 |     231591
sign                                 |        117 |          3.022 |       25832.325 |    828.912 |                  93244078 |    2992031
verify                               |       1309 |          3.000 |        2292.028 |     80.113 |                   8273166 |     289092
SPHINCS+-SHA256-192f-simple          |            |                |                 |            |                           |           
keypair                              |       6323 |          3.000 |         474.512 |     40.122 |                   1712693 |     144783
sign                                 |        213 |          3.003 |       14100.700 |    664.545 |                  50897495 |    2398819
verify                               |       2385 |          3.001 |        1258.375 |     80.083 |                   4542071 |     288988
SPHINCS+-SHA256-192s-robust          |            |                |                 |            |                           |           
keypair                              |         50 |          3.015 |       60298.980 |   1581.612 |                 217654964 |    5708630
