Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
Dilithium2                           |            |                |                 |            |                           |           
keypair                              |     167932 |          3.000 |          17.864 |      5.801 |                     64379 |      20764
sign                                 |      63103 |          3.000 |          47.542 |     30.313 |                    171502 |     109401
verify                               |     173649 |          3.000 |          17.276 |      5.814 |                     62281 |      20896
Dilithium3                           |            |                |                 |            |                           |           
keypair                              |     100976 |          3.000 |          29.710 |      8.086 |                    107137 |      29118
sign                                 |      39320 |          3.000 |          76.298 |     48.139 |                    275284 |     173738
verify                               |     105260 |          3.000 |          28.501 |      7.302 |                    102792 |      26287
Dilithium5                           |            |                |                 |            |                           |           
keypair                              |      63305 |          3.000 |          47.390 |     10.224 |                    170952 |      36849
sign                                 |      32688 |          3.000 |          91.778 |     46.409 |                    331173 |     167491
verify                               |      65548 |          3.000 |          45.769 |     11.206 |                    165123 |      40402
Dilithium2-AES                       |            |                |                 |            |                           |           
keypair                              |     286463 |          3.000 |          10.473 |      4.033 |                     37706 |      14478
sign                                 |      87350 |          3.000 |          34.345 |     23.532 |                    123868 |      84918
verify                               |     260717 |          3.000 |          11.507 |      3.804 |                     41460 |      13646
Dilithium3-AES                       |            |                |                 |            |                           |           
keypair                              |     189275 |          3.000 |          15.850 |      4.876 |                     57116 |      17497
sign                                 |      58925 |          3.000 |          50.913 |     34.502 |                    183669 |     124510
verify                               |     176659 |          3.000 |          16.982 |      5.198 |                     61216 |      18648
Dilithium5-AES                       |            |                |                 |            |                           |           
keypair                              |     124113 |          3.000 |          24.172 |      6.577 |                     87148 |      23610
sign                                 |      49957 |          3.000 |          60.052 |     34.008 |                    216654 |     122728
verify                               |     116024 |          3.000 |          25.857 |      6.783 |                     93244 |      24383
Falcon-512                           |            |                |                 |            |                           |           
keypair                              |        727 |          3.000 |        4126.746 |   1000.551 |                  14895727 |    3611605
sign                                 |      20492 |          3.000 |         146.405 |     20.819 |                    528350 |      75098
verify                               |     112129 |          3.000 |          26.755 |      8.059 |                     96495 |      29035
Falcon-1024                          |            |                |                 |            |                           |           
keypair                              |        234 |          3.008 |       12855.551 |   3129.922 |                  46403100 |   11297607
sign                                 |      10234 |          3.000 |         293.159 |     34.728 |                   1058068 |     125336
verify                               |      56665 |          3.000 |          52.943 |     10.381 |                    191012 |      37381
SPHINCS+-Haraka-128f-robust          |            |                |                 |            |                           |           
keypair                              |      16125 |          3.000 |         186.054 |     19.601 |                    671410 |      70614
sign                                 |        638 |          3.003 |        4707.014 |     93.636 |                  16990125 |     337954
verify                               |      11287 |          3.000 |         265.816 |     24.270 |                    959384 |      87504
SPHINCS+-Haraka-128f-simple          |            |                |                 |            |                           |           
keypair                              |      17370 |          3.000 |         172.720 |     19.404 |                    623284 |      69952
sign                                 |        670 |          3.002 |        4480.472 |     80.219 |                  16172464 |     289568
verify                               |      13783 |          3.000 |         217.671 |     26.129 |                    785578 |      94115
SPHINCS+-Haraka-128s-robust          |            |                |                 |            |                           |           
keypair                              |        276 |          3.003 |       10881.714 |    190.581 |                  39278140 |     687893
sign                                 |         35 |          3.007 |       85919.314 |   1173.438 |                 310133427 |    4235105
verify                               |      28471 |          3.000 |         105.371 |     40.246 |                    380256 |     145211
SPHINCS+-Haraka-128s-simple          |            |                |                 |            |                           |           
keypair                              |        303 |          3.008 |        9928.789 |    612.291 |                  35838408 |    2209590
sign                                 |         39 |          3.034 |       77796.564 |    755.287 |                 280813477 |    2726206
verify                               |      33748 |          3.000 |          88.896 |     15.803 |                    320788 |      56961
SPHINCS+-Haraka-192f-robust          |            |                |                 |            |                           |           
keypair                              |      10682 |          3.000 |         280.848 |     27.244 |                   1013556 |      98192
sign                                 |        370 |          3.002 |        8114.616 |    178.081 |                  29290222 |     642644
verify                               |       6857 |          3.000 |         437.536 |     28.814 |                   1579191 |     103888
SPHINCS+-Haraka-192f-simple          |            |                |                 |            |                           |           
keypair                              |      12835 |          3.000 |         233.750 |     20.273 |                    843546 |      73097
sign                                 |        449 |          3.003 |        6689.187 |    110.797 |                  24144988 |     399764
verify                               |      10118 |          3.000 |         296.520 |     23.027 |                   1070206 |      83004
SPHINCS+-Haraka-192s-robust          |            |                |                 |            |                           |           
keypair                              |        180 |          3.002 |       16679.689 |    232.226 |                  60205726 |     838313
sign                                 |         18 |          3.097 |      172077.167 |   1583.345 |                 621129594 |    5715028
verify                               |      16589 |          3.000 |         180.845 |     18.126 |                    652683 |      65338
SPHINCS+-Haraka-192s-simple          |            |                |                 |            |                           |           
keypair                              |        190 |          3.004 |       15808.811 |    164.943 |                  57062874 |     594955
sign                                 |         20 |          3.092 |      154624.200 |   1047.780 |                 558131996 |    3781683
verify                               |      27299 |          3.000 |         109.897 |     13.880 |                    396603 |      50022
