Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
Dilithium2                           |            |                |                 |            |                           |           
keypair                              |     168271 |          3.000 |          17.828 |      5.652 |                     64255 |      20325
sign                                 |      63256 |          3.000 |          47.426 |     29.919 |                    171084 |     107983
verify                               |     172911 |          3.000 |          17.350 |     12.108 |                     62544 |      43630
Dilithium3                           |            |                |                 |            |                           |           
keypair                              |     100735 |          3.000 |          29.781 |      7.743 |                    107391 |      27871
sign                                 |      39404 |          3.000 |          76.135 |     59.473 |                    274699 |     214664
verify                               |     104922 |          3.000 |          28.593 |     20.750 |                    103126 |      74875
Dilithium5                           |            |                |                 |            |                           |           
keypair                              |      63360 |          3.000 |          47.349 |     10.377 |                    170804 |      37378
sign                                 |      32727 |          3.000 |          91.670 |     45.786 |                    330783 |     165245
verify                               |      65883 |          3.000 |          45.536 |      9.832 |                    164287 |      35421
Dilithium2-AES                       |            |                |                 |            |                           |           
keypair                              |     285970 |          3.000 |          10.491 |     10.378 |                     37770 |      37414
sign                                 |      87349 |          3.000 |          34.345 |     31.179 |                    123865 |     112520
verify                               |     259772 |          3.000 |          11.549 |     11.031 |                     41606 |      39716
Dilithium3-AES                       |            |                |                 |            |                           |           
keypair                              |     187946 |          3.000 |          15.962 |      4.840 |                     57518 |      17371
sign                                 |      59129 |          3.000 |          50.737 |     45.535 |                    183037 |     164343
verify                               |     177331 |          3.000 |          16.918 |      4.823 |                     60988 |      17305
Dilithium5-AES                       |            |                |                 |            |                           |           
keypair                              |     123922 |          3.000 |          24.209 |      6.051 |                     87283 |      21758
sign                                 |      49481 |          3.000 |          60.631 |     42.099 |                    218745 |     151942
verify                               |     115819 |          3.000 |          25.903 |      7.176 |                     93410 |      25849
Falcon-512                           |            |                |                 |            |                           |           
keypair                              |        731 |          3.001 |        4105.845 |    959.869 |                  14820259 |    3464725
sign                                 |      20565 |          3.000 |         145.881 |     17.414 |                    526470 |      62816
verify                               |     112651 |          3.000 |          26.631 |      6.314 |                     96042 |      22620
Falcon-1024                          |            |                |                 |            |                           |           
keypair                              |        242 |          3.010 |       12438.198 |   2651.929 |                  44896605 |    9572353
sign                                 |      10184 |          3.000 |         294.597 |     38.366 |                   1063257 |     138429
verify                               |      56868 |          3.000 |          52.754 |     10.781 |                    190315 |      38538
SPHINCS+-Haraka-128f-robust          |            |                |                 |            |                           |           
keypair                              |      16112 |          3.000 |         186.202 |     20.379 |                    671955 |      73471
sign                                 |        639 |          3.002 |        4698.213 |     94.007 |                  16958394 |     339277
verify                               |      11217 |          3.000 |         267.455 |     25.518 |                    965290 |      92001
SPHINCS+-Haraka-128f-simple          |            |                |                 |            |                           |           
keypair                              |      17300 |          3.000 |         173.419 |     22.976 |                    625805 |      82867
sign                                 |        672 |          3.001 |        4465.149 |     70.466 |                  16117140 |     254252
verify                               |      13738 |          3.000 |         218.386 |     22.464 |                    788175 |      80977
