Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |      28163 |          3.000 |         106.526 |     18.698 |                    384390 |      67439
encaps                               |     108010 |          3.000 |          27.775 |     16.781 |                    100157 |      60527
decaps                               |       5700 |          3.000 |         526.323 |    128.508 |                   1899692 |     463815
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |       9691 |          3.000 |         309.590 |     33.118 |                   1117367 |     119508
encaps                               |      48053 |          3.000 |          62.432 |     33.835 |                    225188 |     122102
decaps                               |       1840 |          3.001 |        1631.045 |    319.157 |                   5887212 |    1151955
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |       3679 |          3.000 |         815.538 |     70.358 |                   2943571 |     253943
encaps                               |      23198 |          3.000 |         129.326 |     32.791 |                    466598 |     118325
decaps                               |        692 |          3.004 |        4340.983 |    535.071 |                  15669024 |    1931335
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |         44 |          3.004 |       68262.023 |   9840.669 |                 246400557 |   35521985
encaps                               |     284837 |          3.000 |          10.532 |      7.128 |                     37914 |      25667
decaps                               |     104502 |          3.000 |          28.708 |     36.684 |                    103528 |     132397
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |         56 |          3.053 |       54514.054 |   2985.034 |                 196775443 |   10774857
encaps                               |     280480 |          3.000 |          10.696 |     22.495 |                     38501 |      81172
decaps                               |     103591 |          3.000 |          28.960 |     35.548 |                    104433 |     128281
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |         15 |          3.224 |      214932.467 |  34171.865 |                 775827934 |  123348294
encaps                               |     151227 |          3.000 |          19.838 |     27.754 |                     71499 |     100154
decaps                               |      38436 |          3.000 |          78.053 |     58.522 |                    281634 |     211204
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |         17 |          3.032 |      178324.059 |   5140.782 |                 643685411 |   18556072
encaps                               |     155830 |          3.000 |          19.252 |     25.150 |                     69382 |      90763
decaps                               |      38413 |          3.000 |          78.100 |     61.807 |                    281805 |     223091
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |         10 |          3.113 |      311250.800 |  58267.269 |                1123501921 |  210323659
encaps                               |      93218 |          3.000 |          32.183 |     31.498 |                    116056 |     113661
decaps                               |      33498 |          3.000 |          89.558 |     58.725 |                    323169 |     211949
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |         13 |          3.140 |      241507.077 |   6365.628 |                 871752560 |   22977279
encaps                               |      96691 |          3.000 |          31.027 |     17.114 |                    111883 |      61715
decaps                               |      33881 |          3.000 |          88.546 |     33.967 |                    319509 |     122588
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |         11 |          3.131 |      284659.909 |  66107.294 |                1027518280 |  238624110
encaps                               |      92726 |          3.000 |          32.354 |     37.906 |                    116668 |     136802
decaps                               |      35182 |          3.000 |          85.271 |     53.821 |                    307692 |     194247
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |         14 |          3.201 |      228675.929 |   5186.496 |                 825436046 |   18721135
encaps                               |      92318 |          3.000 |          32.496 |     33.516 |                    117189 |     120961
decaps                               |      35122 |          3.000 |          85.420 |     52.462 |                    308217 |     189316
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          8 |          3.096 |      386952.500 | 147885.184 |                1396756682 |  533811829
encaps                               |      86780 |          3.000 |          34.570 |     19.578 |                    124681 |      70643
decaps                               |      34104 |          3.000 |          87.967 |     26.084 |                    317426 |      94108
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |         12 |          3.160 |      263294.833 |   6691.638 |                 950397707 |   24154346
encaps                               |      86148 |          3.000 |          34.824 |      9.082 |                    125585 |      32728
decaps                               |      33967 |          3.000 |          88.322 |     32.951 |                    318698 |     118915
HQC-128                              |            |                |                 |            |                           |           
keygen                               |     130043 |          3.000 |          23.069 |     33.644 |                     83135 |     121413
encaps                               |      72275 |          3.000 |          41.509 |     26.411 |                    149717 |      95312
decaps                               |      39596 |          3.000 |          75.766 |     21.912 |                    273388 |      79034
HQC-192                              |            |                |                 |            |                           |           
keygen                               |      58258 |          3.000 |          51.495 |     24.320 |                    185670 |      87750
encaps                               |      30725 |          3.000 |          97.641 |     40.113 |                    352338 |     144767
decaps                               |      18685 |          3.000 |         160.563 |     72.276 |                    579457 |     260860
HQC-256                              |            |                |                 |            |                           |           
keygen                               |      31464 |          3.000 |          95.347 |     61.573 |                    343914 |     222240
encaps                               |      16653 |          3.000 |         180.157 |     71.821 |                    650163 |     259204
decaps                               |      10112 |          3.000 |         296.707 |     28.413 |                   1070889 |     102487
Kyber512                             |            |                |                 |            |                           |           
keygen                               |     425870 |          3.000 |           7.044 |     13.548 |                     25332 |      48875
encaps                               |     360926 |          3.000 |           8.312 |     13.108 |                     29912 |      47291
decaps                               |     557372 |          3.000 |           5.382 |      5.057 |                     19357 |      18186
Kyber768                             |            |                |                 |            |                           |           
keygen                               |     293178 |          3.000 |          10.233 |      3.967 |                     36841 |      14240
encaps                               |     247708 |          3.000 |          12.111 |     17.518 |                     43618 |      63200
decaps                               |     348967 |          3.000 |           8.597 |     41.577 |                     30954 |     150068
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |     225219 |          3.000 |          13.320 |      5.821 |                     47984 |      20948
