Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
Dilithium2                           |            |                |                 |            |                           |           
keypair                              |     170083 |          3.000 |          17.639 |      5.692 |                     63572 |      20501
sign                                 |      64062 |          3.000 |          46.830 |     29.666 |                    168933 |     107069
verify                               |     174789 |          3.000 |          17.164 |      5.573 |                     61875 |      20030
Dilithium3                           |            |                |                 |            |                           |           
keypair                              |     100504 |          3.000 |          29.850 |      8.054 |                    107642 |      28986
sign                                 |      39007 |          3.000 |          76.911 |     49.475 |                    277506 |     178570
verify                               |     105550 |          3.000 |          28.423 |      6.863 |                    102510 |      24703
Dilithium5                           |            |                |                 |            |                           |           
keypair                              |      64062 |          3.000 |          46.830 |      9.534 |                    168928 |      34363
sign                                 |      32856 |          3.000 |          91.308 |     46.188 |                    329470 |     166690
verify                               |      66824 |          3.000 |          44.895 |      9.993 |                    161967 |      36018
Dilithium2-AES                       |            |                |                 |            |                           |           
keypair                              |     286997 |          3.000 |          10.453 |      4.126 |                     37637 |      14835
sign                                 |      87226 |          3.000 |          34.394 |     22.857 |                    124043 |      82485
verify                               |     260526 |          3.000 |          11.515 |      4.371 |                     41491 |      15691
Dilithium3-AES                       |            |                |                 |            |                           |           
keypair                              |     188713 |          3.000 |          15.897 |      5.258 |                     57284 |      18889
sign                                 |      59022 |          3.000 |          50.829 |     33.849 |                    183370 |     122168
verify                               |     175220 |          3.000 |          17.121 |      5.824 |                     61722 |      20915
Dilithium5-AES                       |            |                |                 |            |                           |           
keypair                              |     124549 |          3.000 |          24.087 |      6.263 |                     86845 |      22502
sign                                 |      49936 |          3.000 |          60.078 |     34.399 |                    216743 |     124136
verify                               |     116726 |          3.000 |          25.701 |      7.028 |                     92689 |      25312
Falcon-512                           |            |                |                 |            |                           |           
keypair                              |        713 |          3.000 |        4208.264 |   1065.702 |                  15189991 |    3846721
sign                                 |      20514 |          3.000 |         146.248 |     20.264 |                    527789 |      73096
verify                               |     112761 |          3.000 |          26.605 |      6.835 |                     95953 |      24623
Falcon-1024                          |            |                |                 |            |                           |           
keypair                              |        242 |          3.008 |       12431.512 |   2552.391 |                  44872535 |    9212873
sign                                 |      10192 |          3.000 |         294.349 |     37.966 |                   1062358 |     136972
verify                               |      57028 |          3.000 |          52.606 |      9.471 |                    189803 |      34128
SPHINCS+-Haraka-128f-robust          |            |                |                 |            |                           |           
keypair                              |      16097 |          3.000 |         186.373 |     42.973 |                    672575 |     155076
sign                                 |        624 |          3.000 |        4808.266 |    875.388 |                  17355650 |    3159746
verify                               |      10887 |          3.000 |         275.583 |     22.162 |                    994630 |      79910
SPHINCS+-Haraka-128f-simple          |            |                |                 |            |                           |           
keypair                              |      17340 |          3.000 |         173.015 |     18.743 |                    624349 |      67571
sign                                 |        669 |          3.004 |        4489.833 |    132.898 |                  16206284 |     479710
verify                               |      13483 |          3.000 |         222.506 |     22.788 |                    803058 |      82168
SPHINCS+-Haraka-128s-robust          |            |                |                 |            |                           |           
keypair                              |        276 |          3.008 |       10897.319 |    142.539 |                  39334290 |     513700
sign                                 |         35 |          3.013 |       86098.114 |    740.686 |                 310778941 |    2673244
verify                               |      27948 |          3.000 |         107.344 |     14.263 |                    387376 |      51389
SPHINCS+-Haraka-128s-simple          |            |                |                 |            |                           |           
keypair                              |        306 |          3.000 |        9805.539 |    143.884 |                  35393629 |     519048
sign                                 |         39 |          3.029 |       77667.077 |    838.968 |                 280343126 |    3028482
verify                               |      35247 |          3.000 |          85.115 |     13.102 |                    307142 |      47209
SPHINCS+-Haraka-192f-robust          |            |                |                 |            |                           |           
keypair                              |      10692 |          3.000 |         280.591 |     25.157 |                   1012638 |      90698
sign                                 |        371 |          3.004 |        8097.822 |    127.096 |                  29229655 |     458754
verify                               |       6854 |          3.000 |         437.717 |     30.260 |                   1579790 |     108826
SPHINCS+-Haraka-192f-simple          |            |                |                 |            |                           |           
keypair                              |      12777 |          3.000 |         234.812 |     23.742 |                    847374 |      85579
sign                                 |        449 |          3.003 |        6687.461 |    114.206 |                  24138754 |     412307
verify                               |      10314 |          3.000 |         290.882 |     24.865 |                   1049844 |      89638
SPHINCS+-Haraka-192s-robust          |            |                |                 |            |                           |           
keypair                              |        178 |          3.013 |       16925.601 |    942.047 |                  61093830 |    3399897
sign                                 |         18 |          3.091 |      171716.889 |    689.273 |                 619829490 |    2487599
verify                               |      16603 |          3.000 |         180.695 |     38.181 |                    652142 |     137781
SPHINCS+-Haraka-192s-simple          |            |                |                 |            |                           |           
keypair                              |        189 |          3.011 |       15933.646 |    597.565 |                  57513488 |    2156652
sign                                 |         20 |          3.082 |      154096.050 |    510.252 |                 556225956 |    1842035
verify                               |      26708 |          3.000 |         112.329 |     15.813 |                    405368 |      56908
SPHINCS+-Haraka-256f-robust          |            |                |                 |            |                           |           
keypair                              |       4545 |          3.001 |         660.203 |     45.584 |                   2382913 |     164440
sign                                 |        204 |          3.001 |       14708.672 |    181.907 |                  53092133 |     656429
verify                               |       6805 |          3.000 |         440.888 |     33.738 |                   1591308 |     121658
SPHINCS+-Haraka-256f-simple          |            |                |                 |            |                           |           
keypair                              |       4968 |          3.000 |         603.900 |     35.822 |                   2179678 |     129172
sign                                 |        228 |          3.006 |       13182.136 |    215.647 |                  47582000 |     778318
verify                               |       7672 |          3.000 |         391.042 |     39.690 |                   1411347 |     143198
SPHINCS+-Haraka-256s-robust          |            |                |                 |            |                           |           
keypair                              |        267 |          3.006 |       11259.378 |    154.337 |                  40641305 |     556753
sign                                 |         19 |          3.010 |      158416.316 |   1760.720 |                 571820032 |    6355659
verify                               |      13016 |          3.000 |         230.495 |     23.479 |                    831835 |      84649
SPHINCS+-Haraka-256s-simple          |            |                |                 |            |                           |           
keypair                              |        313 |          3.006 |        9603.690 |    188.795 |                  34664931 |     681298
sign                                 |         24 |          3.085 |      128546.458 |   1255.068 |                 464001381 |    4529783
verify                               |      13509 |          3.000 |         222.083 |     22.857 |                    801515 |      82412
SPHINCS+-SHA256-128f-robust          |            |                |                 |            |                           |           
keypair                              |       5118 |          3.000 |         586.185 |     46.482 |                   2115767 |     167723
sign                                 |        197 |          3.015 |       15303.320 |    597.987 |                  55238533 |    2158460
verify                               |       1880 |          3.000 |        1595.936 |    104.186 |                   5760518 |     375960
SPHINCS+-SHA256-128f-simple          |            |                |                 |            |                           |           
keypair                              |       9005 |          3.000 |         333.153 |     35.549 |                   1202428 |     128261
sign                                 |        344 |          3.006 |        8737.349 |    673.873 |                  31538036 |    2432338
verify                               |       3561 |          3.001 |         842.686 |     50.829 |                   3041617 |     183388
SPHINCS+-SHA256-128s-robust          |            |                |                 |            |                           |           
keypair                              |         79 |          3.002 |       38002.443 |   1257.673 |                 137173521 |    4539541
sign                                 |         11 |          3.244 |      294908.455 |   3770.693 |                1064503448 |   13610450
verify                               |       5691 |          3.000 |         527.182 |     44.680 |                   1902734 |     161156
SPHINCS+-SHA256-128s-simple          |            |                |                 |            |                           |           
keypair                              |        141 |          3.015 |       21383.993 |    990.667 |                  77187223 |    3575804
sign                                 |         19 |          3.113 |      163846.789 |   3551.369 |                 591421999 |   12818467
verify                               |      10672 |          3.000 |         281.122 |     64.710 |                   1014633 |     233535
SPHINCS+-SHA256-192f-robust          |            |                |                 |            |                           |           
keypair                              |       3425 |          3.000 |         875.992 |     59.766 |                   3161845 |     215706
sign                                 |        118 |          3.016 |       25562.551 |   1103.176 |                  92270201 |    3981968
verify                               |       1338 |          3.002 |        2243.701 |     67.021 |                   8098692 |     241797
SPHINCS+-SHA256-192f-simple          |            |                |                 |            |                           |           
keypair                              |       6371 |          3.000 |         470.901 |     38.038 |                   1699645 |     137229
sign                                 |        214 |          3.011 |       14070.701 |    533.617 |                  50789199 |    1926209
verify                               |       2391 |          3.000 |        1254.788 |    170.544 |                   4529111 |     615535
SPHINCS+-SHA256-192s-robust          |            |                |                 |            |                           |           
keypair                              |         50 |          3.033 |       60651.060 |   2139.376 |                 218925975 |    7722299
sign                                 |          6 |          3.497 |      582834.000 |   5201.028 |                2103803144 |   18774705
verify                               |       3650 |          3.001 |         822.094 |    101.079 |                   2967300 |     364833
SPHINCS+-SHA256-192s-simple          |            |                |                 |            |                           |           
keypair                              |         99 |          3.029 |       30592.788 |   1350.103 |                 110427347 |    4873249
sign                                 |         10 |          3.035 |      303489.900 |   2268.446 |                1095478089 |    8187748
verify                               |       6672 |          3.000 |         449.690 |     90.910 |                   1623081 |     328106
SPHINCS+-SHA256-256f-robust          |            |                |                 |            |                           |           
keypair                              |        722 |          3.001 |        4157.057 |    372.163 |                  15005104 |    1343331
sign                                 |         36 |          3.063 |       85075.444 |   4338.032 |                 307088039 |   15658672
verify                               |       1153 |          3.002 |        2603.241 |    102.389 |                   9396531 |     369465
SPHINCS+-SHA256-256f-simple          |            |                |                 |            |                           |           
keypair                              |       2437 |          3.001 |        1231.382 |     73.375 |                   4444665 |     264823
sign                                 |        111 |          3.024 |       27246.811 |    906.694 |                  98349707 |    3272669
verify                               |       2386 |          3.001 |        1257.581 |     70.868 |                   4539213 |     255783
