Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
keygen                               ,      28230 ,          3.000 ,         106.275 ,     17.955 ,                    383480 ,      64777
encaps                               ,     108658 ,          3.000 ,          27.610 ,      8.096 ,                     99559 ,      29161
decaps                               ,       5728 ,          3.000 ,         523.790 ,     57.477 ,                   1890494 ,     207433
keygen                               ,       9692 ,          3.000 ,         309.569 ,     28.866 ,                   1117273 ,     104157
encaps                               ,      48766 ,          3.000 ,          61.520 ,     11.695 ,                    221897 ,      42184
decaps                               ,       1877 ,          3.001 ,        1598.890 ,    218.647 ,                   5771138 ,     789180
keygen                               ,       3662 ,          3.000 ,         819.247 ,    123.941 ,                   2956947 ,     447345
encaps                               ,      23250 ,          3.000 ,         129.035 ,     39.097 ,                    465551 ,     141096
decaps                               ,        702 ,          3.001 ,        4275.443 ,    281.289 ,                  15432388 ,    1015299
keygen                               ,         44 ,          3.017 ,       68578.795 ,  11520.891 ,                 247542171 ,   41585499
encaps                               ,     291520 ,          3.000 ,          10.291 ,      4.102 ,                     37043 ,      14718
decaps                               ,     107656 ,          3.000 ,          27.867 ,      6.576 ,                    100489 ,      23650
keygen                               ,         57 ,          3.018 ,       52940.491 ,    540.530 ,                 191093898 ,    1950941
encaps                               ,     287294 ,          3.000 ,          10.442 ,      4.501 ,                     37588 ,      16156
decaps                               ,     106477 ,          3.000 ,          28.175 ,     16.394 ,                    101604 ,      59136
keygen                               ,         13 ,          3.025 ,      232706.538 ,  55367.452 ,                 839979113 ,  199855044
encaps                               ,     156121 ,          3.000 ,          19.216 ,     17.468 ,                     69254 ,      63025
decaps                               ,      39253 ,          3.000 ,          76.429 ,     13.496 ,                    275772 ,      48662
keygen                               ,         18 ,          3.124 ,      173574.333 ,   2989.742 ,                 626535175 ,   10792095
encaps                               ,     154294 ,          3.000 ,          19.443 ,     22.504 ,                     70076 ,      81217
decaps                               ,      39742 ,          3.000 ,          75.488 ,     25.294 ,                    272380 ,      91281
keygen                               ,          9 ,          3.001 ,      333486.222 , 104816.828 ,                1203754357 ,  378347902
encaps                               ,      95792 ,          3.000 ,          31.318 ,      9.412 ,                    112911 ,      33869
decaps                               ,      34382 ,          3.000 ,          87.256 ,     15.058 ,                    314857 ,      54299
keygen                               ,         13 ,          3.058 ,      235258.077 ,   1822.627 ,                 849188756 ,    6578480
encaps                               ,      94570 ,          3.000 ,          31.723 ,     14.851 ,                    114398 ,      53562
decaps                               ,      33839 ,          3.000 ,          88.656 ,     14.725 ,                    319908 ,      53107
keygen                               ,         11 ,          3.072 ,      279277.455 ,  44555.447 ,                1008080946 ,  160827525
encaps                               ,      93873 ,          3.000 ,          31.958 ,      9.086 ,                    115224 ,      32717
decaps                               ,      36474 ,          3.000 ,          82.252 ,     13.972 ,                    296793 ,      50404
keygen                               ,         14 ,          3.156 ,      225426.857 ,   2526.361 ,                 813701622 ,    9119480
encaps                               ,      94945 ,          3.000 ,          31.598 ,      9.209 ,                    113945 ,      33190
decaps                               ,      36178 ,          3.000 ,          82.925 ,     14.602 ,                    299228 ,      52661
keygen                               ,          7 ,          3.097 ,      442490.714 , 179057.198 ,                1597217151 ,  646326550
encaps                               ,      85553 ,          3.000 ,          35.066 ,     10.691 ,                    126446 ,      38546
decaps                               ,      34492 ,          3.000 ,          86.977 ,     13.977 ,                    313845 ,      50377
keygen                               ,         12 ,          3.151 ,      262547.500 ,   3521.088 ,                 947693120 ,   12709280
encaps                               ,      87074 ,          3.000 ,          34.454 ,      9.446 ,                    124231 ,      34042
decaps                               ,      34143 ,          3.000 ,          87.868 ,     13.710 ,                    317058 ,      49439
keygen                               ,     133338 ,          3.000 ,          22.499 ,      4.987 ,                     81082 ,      17912
encaps                               ,      72706 ,          3.000 ,          41.262 ,      7.659 ,                    148833 ,      27598
decaps                               ,      39981 ,          3.000 ,          75.037 ,     12.238 ,                    270756 ,      44113
keygen                               ,      58351 ,          3.000 ,          51.413 ,      9.730 ,                    185375 ,      35065
encaps                               ,      30878 ,          3.000 ,          97.158 ,     13.414 ,                    350589 ,      48360
decaps                               ,      18787 ,          3.000 ,         159.691 ,     18.526 ,                    576310 ,      66810
keygen                               ,      32074 ,          3.000 ,          93.537 ,     12.024 ,                    337386 ,      43377
encaps                               ,      16812 ,          3.000 ,         178.447 ,     17.380 ,                    643989 ,      62687
decaps                               ,      10052 ,          3.000 ,         298.473 ,     28.281 ,                   1077198 ,     101906
keygen                               ,     430851 ,          3.000 ,           6.963 ,      3.350 ,                     25038 ,      11958
encaps                               ,     365467 ,          3.000 ,           8.209 ,      7.848 ,                     29536 ,      28284
decaps                               ,     558796 ,          3.000 ,           5.369 ,      2.700 ,                     19307 ,       9624
keygen                               ,     293088 ,          3.000 ,          10.236 ,      4.293 ,                     36852 ,      15421
encaps                               ,     254148 ,          3.000 ,          11.804 ,      4.368 ,                     42513 ,      15659
decaps                               ,     353121 ,          3.000 ,           8.496 ,     12.958 ,                     30586 ,      46743
keygen                               ,     229437 ,          3.000 ,          13.076 ,      4.408 ,                     47102 ,      15811
encaps                               ,     188134 ,          3.000 ,          15.946 ,     15.259 ,                     57463 ,      55006
decaps                               ,     249135 ,          3.000 ,          12.042 ,     12.484 ,                     43385 ,      45010
keygen                               ,     679233 ,          3.000 ,           4.417 ,      2.558 ,                     15847 ,       9074
encaps                               ,     767249 ,          3.000 ,           3.910 ,      2.427 ,                     14026 ,       8594
decaps                               ,    1275820 ,          3.000 ,           2.351 ,      1.782 ,                      8412 ,       6182
keygen                               ,     516207 ,          3.000 ,           5.812 ,      2.949 ,                     20885 ,      10478
encaps                               ,     555401 ,          3.000 ,           5.402 ,      2.867 ,                     19409 ,      10206
decaps                               ,     799772 ,          3.000 ,           3.751 ,      2.355 ,                     13464 ,       8307
keygen                               ,     388843 ,          3.000 ,           7.715 ,      3.360 ,                     27757 ,      11989
encaps                               ,     406361 ,          3.000 ,           7.383 ,      3.182 ,                     26560 ,      11373
decaps                               ,     529676 ,          3.000 ,           5.664 ,      2.929 ,                     20366 ,      10377
keygen                               ,      17461 ,          3.000 ,         171.818 ,     36.015 ,                    620096 ,     129978
encaps                               ,     317895 ,          3.000 ,           9.437 ,      4.022 ,                     33976 ,      14460
decaps                               ,     299215 ,          3.000 ,          10.026 ,     25.148 ,                     36098 ,      90756
keygen                               ,      14858 ,          3.000 ,         201.923 ,     22.811 ,                    728558 ,      82312
encaps                               ,      10726 ,          3.000 ,         279.710 ,     27.942 ,                   1009450 ,     100678
decaps                               ,      11233 ,          3.000 ,         267.073 ,     55.745 ,                    963904 ,     201194
keygen                               ,       4928 ,          3.000 ,         608.807 ,     90.473 ,                   2197336 ,     326509
encaps                               ,       4502 ,          3.000 ,         666.380 ,     73.864 ,                   2405199 ,     266590
decaps                               ,       4649 ,          3.000 ,         645.385 ,     50.319 ,                   2329415 ,     181566
