Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
BIKE-L1,keygen,27891,3.000,107.563,62.904,388125,227033
BIKE-L1,encaps,109090,3.000,27.500,17.253,99166,62231
BIKE-L1,decaps,5754,3.000,521.414,79.904,1881953,288367
BIKE-L3,keygen,9306,3.000,322.377,117.825,1163508,425250
BIKE-L3,encaps,48459,3.000,61.909,21.660,223306,78132
BIKE-L3,decaps,1886,3.001,1591.056,187.656,5742884,677293
BIKE-L5,keygen,3632,3.000,826.022,195.831,2981351,706789
BIKE-L5,encaps,23240,3.000,129.091,41.325,465765,149143
BIKE-L5,decaps,706,3.002,4251.694,271.322,15346657,979324
Classic-McEliece-348864,keygen,40,3.005,75114.025,15002.315,271131591,54152107
Classic-McEliece-348864,encaps,286929,3.000,10.456,9.454,37636,34075
Classic-McEliece-348864,decaps,106192,3.000,28.251,8.012,101873,28840
Classic-McEliece-348864f,keygen,55,3.014,54797.018,3259.270,197795029,11764716
Classic-McEliece-348864f,encaps,289808,3.000,10.352,5.336,37256,19120
Classic-McEliece-348864f,decaps,105360,3.000,28.474,25.276,102687,91215
Classic-McEliece-460896,keygen,15,3.268,217892.800,51574.239,786506846,186162660
Classic-McEliece-460896,encaps,154809,3.000,19.379,25.628,69841,92492
Classic-McEliece-460896,decaps,39034,3.000,76.858,30.778,277322,111070
Classic-McEliece-460896f,keygen,18,3.147,174825.000,7397.268,631049558,26700869
Classic-McEliece-460896f,encaps,151540,3.000,19.797,32.984,71349,119041
Classic-McEliece-460896f,decaps,38424,3.000,78.078,68.249,281717,246261
Classic-McEliece-6688128,keygen,10,3.213,321281.400,80971.850,1159699535,292277253
Classic-McEliece-6688128,encaps,93534,3.000,32.074,45.903,115656,165679
Classic-McEliece-6688128,decaps,33050,3.000,90.774,82.410,327555,297437
Classic-McEliece-6688128f,keygen,13,3.096,238156.846,5022.066,859651673,18127212
Classic-McEliece-6688128f,encaps,94295,3.000,31.815,66.888,114729,241421
Classic-McEliece-6688128f,decaps,32924,3.000,91.120,61.204,328800,220900
Classic-McEliece-6960119,keygen,12,3.079,256622.583,37181.543,926305743,134210894
