Operation                            , Iterations , Total time (s) , Time (us): mean , pop. stdev , CPU cycles: mean          , pop. stdev
keypair                              ,     168513 ,          3.000 ,          17.803 ,      5.772 ,                     64166 ,      20775
sign                                 ,      62382 ,          3.000 ,          48.092 ,     31.067 ,                    173479 ,     112064
verify                               ,     174562 ,          3.000 ,          17.186 ,      5.878 ,                     61950 ,      21115
Dilithium3                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,     100436 ,          3.000 ,          29.870 ,      8.098 ,                    107717 ,      29150
sign                                 ,      39410 ,          3.000 ,          76.123 ,     47.689 ,                    274653 ,     172120
verify                               ,     105182 ,          3.000 ,          28.522 ,      7.193 ,                    102864 ,      25858
Dilithium5                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,      63681 ,          3.000 ,          47.110 ,     10.492 ,                    169945 ,      37808
sign                                 ,      32847 ,          3.000 ,          91.334 ,     45.810 ,                    329564 ,     165326
verify                               ,      66289 ,          3.000 ,          45.256 ,      9.787 ,                    163278 ,      35279
Dilithium2-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,     268064 ,          3.000 ,          11.191 ,      3.875 ,                     40302 ,      13888
sign                                 ,      87168 ,          3.000 ,          34.417 ,     22.527 ,                    124128 ,      81286
verify                               ,     259231 ,          3.000 ,          11.573 ,      4.237 ,                     41699 ,      15137
Dilithium3-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,     186667 ,          3.000 ,          16.071 ,      5.070 ,                     57914 ,      18204
sign                                 ,      59055 ,          3.000 ,          50.801 ,     34.060 ,                    183264 ,     122919
verify                               ,     177261 ,          3.000 ,          16.924 ,      5.027 ,                     61012 ,      18047
Dilithium5-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,     124743 ,          3.000 ,          24.050 ,      6.216 ,                     86713 ,      22364
sign                                 ,      49778 ,          3.000 ,          60.271 ,     34.451 ,                    217445 ,     124334
verify                               ,     115160 ,          3.000 ,          26.051 ,      6.542 ,                     93943 ,      23545
Falcon-512                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,        726 ,          3.002 ,        4134.935 ,    995.525 ,                  14925281 ,    3593375
sign                                 ,      20412 ,          3.000 ,         146.977 ,     22.027 ,                    530430 ,      79464
verify                               ,     112058 ,          3.000 ,          26.772 ,      6.188 ,                     96555 ,      22280
Falcon-1024                          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        229 ,          3.001 ,       13106.803 ,   4110.480 ,                  47310139 ,   14837186
sign                                 ,      10269 ,          3.000 ,         292.160 ,     32.905 ,                   1054466 ,     118730
verify                               ,      56548 ,          3.000 ,          53.052 ,     10.210 ,                    191404 ,      36786
SPHINCS+-Haraka-128f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,      16133 ,          3.000 ,         185.958 ,     19.420 ,                    671072 ,      70031
sign                                 ,        638 ,          3.002 ,        4705.216 ,     91.021 ,                  16983655 ,     328465
verify                               ,      10500 ,          3.000 ,         285.716 ,     30.423 ,                   1031216 ,     109726
SPHINCS+-Haraka-128f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,      17377 ,          3.000 ,         172.651 ,     17.239 ,                    623023 ,      62144
sign                                 ,        672 ,          3.001 ,        4465.902 ,     73.859 ,                  16119850 ,     266508
verify                               ,      13732 ,          3.000 ,         218.481 ,     22.029 ,                    788533 ,      79438
SPHINCS+-Haraka-128s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        276 ,          3.007 ,       10893.851 ,    196.047 ,                  39321968 ,     707365
