Operation                            , Iterations , Total time (s) , Time (us): mean , pop. stdev , CPU cycles: mean          , pop. stdev
keypair                              ,     170278 ,          3.000 ,          17.618 ,      5.340 ,                     63496 ,      19228
sign                                 ,      64195 ,          3.000 ,          46.733 ,     29.397 ,                    168580 ,     106061
verify                               ,     176313 ,          3.000 ,          17.015 ,      5.728 ,                     61335 ,      20567
Dilithium3                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,     100871 ,          3.000 ,          29.741 ,      8.004 ,                    107246 ,      28753
sign                                 ,      38933 ,          3.000 ,          77.056 ,     49.479 ,                    278025 ,     178573
verify                               ,     105274 ,          3.000 ,          28.497 ,      7.069 ,                    102777 ,      25444
Dilithium5                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,      62975 ,          3.000 ,          47.639 ,     10.823 ,                    171854 ,      39016
sign                                 ,      32781 ,          3.000 ,          91.517 ,     46.164 ,                    330229 ,     166623
verify                               ,      64889 ,          3.000 ,          46.233 ,     14.351 ,                    166800 ,      51755
Dilithium2-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,     267608 ,          3.000 ,          11.210 ,      9.294 ,                     40370 ,      33459
sign                                 ,      88123 ,          3.000 ,          34.044 ,     22.386 ,                    122781 ,      80772
verify                               ,     258357 ,          3.000 ,          11.612 ,     10.195 ,                     41842 ,      36754
Dilithium3-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,     185462 ,          3.000 ,          16.176 ,      7.492 ,                     58294 ,      26976
sign                                 ,      58513 ,          3.000 ,          51.271 ,     44.638 ,                    184963 ,     161109
verify                               ,     176624 ,          3.000 ,          16.985 ,      6.221 ,                     61233 ,      22372
Dilithium5-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,     123001 ,          3.000 ,          24.390 ,     49.483 ,                     87932 ,     178583
sign                                 ,      50015 ,          3.000 ,          59.982 ,     33.519 ,                    216404 ,     120977
verify                               ,     114777 ,          3.000 ,          26.138 ,      6.501 ,                     94246 ,      23321
Falcon-512                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,        719 ,          3.001 ,        4173.761 ,   1095.286 ,                  15065379 ,    3953507
sign                                 ,      20569 ,          3.000 ,         145.853 ,     18.578 ,                    526364 ,      67029
verify                               ,     112892 ,          3.000 ,          26.574 ,      6.003 ,                     95839 ,      21604
Falcon-1024                          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        232 ,          3.005 ,       12951.358 ,   3262.350 ,                  46749050 ,   11775563
sign                                 ,      10248 ,          3.000 ,         292.756 ,     33.061 ,                   1056617 ,     119312
verify                               ,      56971 ,          3.000 ,          52.659 ,      9.641 ,                    189987 ,      34621
SPHINCS+-Haraka-128f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,      16101 ,          3.000 ,         186.326 ,     20.951 ,                    672376 ,      75425
sign                                 ,        637 ,          3.001 ,        4711.127 ,    160.285 ,                  17005009 ,     578521
verify                               ,      10777 ,          3.000 ,         278.390 ,     24.392 ,                   1004770 ,      87948
SPHINCS+-Haraka-128f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,      17390 ,          3.000 ,         172.515 ,     17.338 ,                    622532 ,      62508
sign                                 ,        672 ,          3.004 ,        4470.915 ,     72.537 ,                  16137953 ,     261861
verify                               ,      14145 ,          3.000 ,         212.093 ,     21.281 ,                    765439 ,      76725
SPHINCS+-Haraka-128s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        276 ,          3.010 ,       10906.942 ,    346.755 ,                  39369242 ,    1251372
sign                                 ,         35 ,          3.020 ,       86274.629 ,   1818.387 ,                 311415434 ,    6563070
verify                               ,      27572 ,          3.000 ,         108.806 ,     15.232 ,                    392654 ,      54918
SPHINCS+-Haraka-128s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        305 ,          3.008 ,        9862.246 ,    510.760 ,                  35598288 ,    1843369
sign                                 ,         39 ,          3.032 ,       77737.436 ,    947.493 ,                 280600092 ,    3419861
verify                               ,      33498 ,          3.000 ,          89.558 ,     11.992 ,                    323172 ,      43228
SPHINCS+-Haraka-192f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,      10699 ,          3.000 ,         280.414 ,     22.317 ,                   1012003 ,      80457
sign                                 ,        370 ,          3.001 ,        8110.341 ,    211.888 ,                  29274789 ,     764688
verify                               ,       6859 ,          3.000 ,         437.400 ,     28.032 ,                   1578724 ,     101084
SPHINCS+-Haraka-192f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,      12809 ,          3.000 ,         234.214 ,     21.273 ,                    845216 ,      76694
sign                                 ,        446 ,          3.003 ,        6733.433 ,    322.974 ,                  24304690 ,    1165669
verify                               ,      10035 ,          3.000 ,         298.984 ,     68.346 ,                   1079098 ,     246636
SPHINCS+-Haraka-192s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        181 ,          3.014 ,       16652.878 ,    257.036 ,                  60109741 ,     927769
sign                                 ,         18 ,          3.113 ,      172931.111 ,   4748.246 ,                 624212420 ,   17139700
verify                               ,      17213 ,          3.000 ,         174.287 ,     34.315 ,                    629019 ,     123802
SPHINCS+-Haraka-192s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        189 ,          3.007 ,       15910.989 ,    584.089 ,                  57431774 ,    2107885
sign                                 ,         20 ,          3.105 ,      155256.900 ,   3591.103 ,                 560415210 ,   12962535
verify                               ,      26493 ,          3.000 ,         113.239 ,     14.871 ,                    408651 ,      53612
SPHINCS+-Haraka-256f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       4551 ,          3.001 ,         659.314 ,     37.805 ,                   2379701 ,     136356
sign                                 ,        204 ,          3.000 ,       14706.578 ,    602.894 ,                  53084604 ,    2176298
verify                               ,       6681 ,          3.000 ,         449.058 ,     52.434 ,                   1620784 ,     189211
SPHINCS+-Haraka-256f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       4974 ,          3.001 ,         603.246 ,     32.988 ,                   2177332 ,     118970
sign                                 ,        228 ,          3.001 ,       13160.842 ,    162.044 ,                  47505091 ,     584923
verify                               ,       7359 ,          3.000 ,         407.682 ,     41.930 ,                   1471446 ,     151296
SPHINCS+-Haraka-256s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        267 ,          3.003 ,       11247.262 ,    149.333 ,                  40597703 ,     538917
sign                                 ,         19 ,          3.004 ,      158127.211 ,   1397.077 ,                 570775970 ,    5042741
verify                               ,      13378 ,          3.000 ,         224.255 ,     20.823 ,                    809347 ,      75066
SPHINCS+-Haraka-256s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        314 ,          3.007 ,        9577.780 ,    170.691 ,                  34571587 ,     615883
sign                                 ,         24 ,          3.083 ,      128455.667 ,   1022.233 ,                 463673458 ,    3690093
verify                               ,      13569 ,          3.000 ,         221.100 ,     22.330 ,                    797967 ,      80538
SPHINCS+-SHA256-128f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       5058 ,          3.001 ,         593.225 ,     49.470 ,                   2141173 ,     178515
sign                                 ,        197 ,          3.005 ,       15253.726 ,    541.197 ,                  55059125 ,    1952996
verify                               ,       1954 ,          3.001 ,        1536.029 ,     54.331 ,                   5544298 ,     196026
SPHINCS+-SHA256-128f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       8987 ,          3.000 ,         333.852 ,     36.245 ,                   1204961 ,     130779
sign                                 ,        343 ,          3.000 ,        8747.487 ,    434.783 ,                  31574632 ,    1569404
verify                               ,       3577 ,          3.000 ,         838.746 ,     64.745 ,                   3027406 ,     233690
SPHINCS+-SHA256-128s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         79 ,          3.014 ,       38150.089 ,   1351.927 ,                 137706037 ,    4879798
sign                                 ,         11 ,          3.202 ,      291089.364 ,   2707.518 ,                1050717094 ,    9773033
verify                               ,       5568 ,          3.000 ,         538.794 ,     35.710 ,                   1944716 ,     128836
SPHINCS+-SHA256-128s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        142 ,          3.008 ,       21180.937 ,    754.656 ,                  76454194 ,    2724018
