Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
BIKE-L1,keygen,27167,3.000,110.430,15.979,398454,57621
BIKE-L1,encaps,111620,3.000,26.877,7.026,96908,25251
BIKE-L1,decaps,5575,3.000,538.134,72.789,1942297,262696
BIKE-L3,keygen,9624,3.000,311.746,32.865,1125119,118590
BIKE-L3,encaps,48312,3.000,62.097,11.678,223991,42107
BIKE-L3,decaps,1913,3.002,1569.021,146.672,5663289,529374
BIKE-L5,keygen,3755,3.000,798.991,71.219,2883767,257033
BIKE-L5,encaps,23599,3.000,127.126,20.187,458651,72821
BIKE-L5,decaps,719,3.004,4177.893,331.761,15080160,1197506
Classic-McEliece-348864,keygen,41,3.000,73182.171,14044.729,264156392,50696080
Classic-McEliece-348864,encaps,289255,3.000,10.371,4.452,37335,15983
Classic-McEliece-348864,decaps,108009,3.000,27.776,6.802,100161,24470
Classic-McEliece-348864f,keygen,57,3.018,52952.211,691.785,191134678,2496704
Classic-McEliece-348864f,encaps,290861,3.000,10.314,4.356,37127,15638
Classic-McEliece-348864f,decaps,107890,3.000,27.806,7.099,100266,25512
Classic-McEliece-460896,keygen,15,3.008,200520.000,15343.301,723792272,55382853
Classic-McEliece-460896,encaps,160467,3.000,18.695,6.747,67375,24272
Classic-McEliece-460896,decaps,39189,3.000,76.554,14.485,276214,52203
Classic-McEliece-460896f,keygen,18,3.073,170717.722,1741.389,616219009,6284989
Classic-McEliece-460896f,encaps,159456,3.000,18.814,6.890,67805,24807
Classic-McEliece-460896f,decaps,39506,3.000,75.938,13.119,273997,47317
Classic-McEliece-6688128,keygen,11,3.202,291136.182,47482.569,1050879161,171391514
Classic-McEliece-6688128,encaps,98300,3.000,30.519,8.891,110047,32031
Classic-McEliece-6688128,decaps,33892,3.000,88.519,94.536,319404,341230
Classic-McEliece-6688128f,keygen,13,3.029,233032.846,2130.313,841151173,7689847
Classic-McEliece-6688128f,encaps,97771,3.000,30.684,9.101,110644,32797
Classic-McEliece-6688128f,decaps,34482,3.000,87.003,14.747,313936,53166
Classic-McEliece-6960119,keygen,11,3.105,282317.727,52635.956,1019048096,189993637
Classic-McEliece-6960119,encaps,94240,3.000,31.834,8.741,114790,31456
Classic-McEliece-6960119,decaps,36707,3.000,81.729,13.585,294902,48983
Classic-McEliece-6960119f,keygen,14,3.105,221813.571,1798.709,800653113,6491778
Classic-McEliece-6960119f,encaps,95499,3.000,31.414,8.422,113271,30333
Classic-McEliece-6960119f,decaps,36898,3.000,81.307,14.349,293382,51742
Classic-McEliece-8192128,keygen,9,3.003,333614.333,97229.810,1204207248,350958751
Classic-McEliece-8192128,encaps,87106,3.000,34.441,8.854,124208,31869
Classic-McEliece-8192128,decaps,34472,3.000,87.028,14.443,314026,52076
Classic-McEliece-8192128f,keygen,12,3.107,258881.250,5538.981,934451773,19992978
Classic-McEliece-8192128f,encaps,86693,3.000,34.605,8.863,124764,31937
Classic-McEliece-8192128f,decaps,34346,3.000,87.348,15.701,315186,56615
HQC-128,keygen,133407,3.000,22.488,5.267,81041,18923
HQC-128,encaps,72259,3.000,41.518,7.796,149759,28070
HQC-128,decaps,39296,3.000,76.346,12.939,275483,46636
HQC-192,keygen,58223,3.000,51.527,8.381,185790,30187
HQC-192,encaps,31127,3.000,96.381,13.700,347785,49381
HQC-192,decaps,19062,3.000,157.382,18.244,567964,65788
HQC-256,keygen,32517,3.000,92.263,12.814,332776,46219
HQC-256,encaps,17082,3.000,175.626,21.247,633822,76654
HQC-256,decaps,10261,3.000,292.384,27.924,1055252,100729
Kyber512,keygen,431487,3.000,6.953,2.969,25001,10573
Kyber512,encaps,363297,3.000,8.258,10.323,29713,37230
Kyber512,decaps,556621,3.000,5.390,2.664,19382,9493
Kyber768,keygen,290405,3.000,10.330,4.977,37194,17893
Kyber768,encaps,253040,3.000,11.856,6.107,42700,21966
Kyber768,decaps,356904,3.000,8.406,4.753,30261,17114
Kyber1024,keygen,227655,3.000,13.178,5.172,47474,18583
