Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
BIKE-L1,keygen,27931,3.000,107.409,59.193,387554,213627
BIKE-L1,encaps,108429,3.000,27.668,24.317,99770,87749
BIKE-L1,decaps,5708,3.000,525.592,167.095,1897037,603096
BIKE-L3,keygen,9379,3.000,319.895,124.537,1154543,449499
BIKE-L3,encaps,48713,3.000,61.586,11.784,222151,42486
BIKE-L3,decaps,1830,3.000,1639.396,400.253,5917375,1444664
BIKE-L5,keygen,3565,3.001,841.725,291.198,3038066,1051065
BIKE-L5,encaps,22744,3.000,131.907,78.519,475925,283396
BIKE-L5,decaps,683,3.001,4393.821,821.346,15859634,2964538
Classic-McEliece-348864,keygen,42,3.013,71740.452,15318.897,258954154,55295228
Classic-McEliece-348864,encaps,280382,3.000,10.700,20.391,38513,73580
Classic-McEliece-348864,decaps,103948,3.000,28.861,41.095,104078,148312
Classic-McEliece-348864f,keygen,55,3.023,54963.036,3805.147,198394256,13734953
Classic-McEliece-348864f,encaps,279296,3.000,10.741,21.328,38666,76956
Classic-McEliece-348864f,decaps,104481,3.000,28.714,35.445,103447,123679
Classic-McEliece-460896,keygen,15,3.172,211458.600,33728.369,763282571,121746700
Classic-McEliece-460896,encaps,152321,3.000,19.695,38.223,70988,137947
Classic-McEliece-460896,decaps,38140,3.000,78.659,55.950,283823,201946
Classic-McEliece-460896f,keygen,18,3.150,175026.944,6123.725,631778225,22104566
Classic-McEliece-460896f,encaps,152837,3.000,19.629,35.849,70748,129388
Classic-McEliece-460896f,decaps,38656,3.000,77.614,52.201,280052,188391
Classic-McEliece-6688128,keygen,10,3.088,308775.300,92085.386,1114558202,332392639
Classic-McEliece-6688128,encaps,95276,3.000,31.487,25.837,113552,93239
Classic-McEliece-6688128,decaps,33338,3.000,89.988,57.850,324723,208781
Classic-McEliece-6688128f,keygen,13,3.117,239802.000,6651.058,865591268,24007760
Classic-McEliece-6688128f,encaps,93647,3.000,32.035,38.553,115517,139145
Classic-McEliece-6688128f,decaps,31967,3.000,93.848,63.215,338644,228155
Classic-McEliece-6960119,keygen,10,3.113,311292.600,55227.400,1123643332,199349746
Classic-McEliece-6960119,encaps,92011,3.000,32.605,33.094,117579,119416
Classic-McEliece-6960119,decaps,34771,3.000,86.281,55.702,311329,201040
Classic-McEliece-6960119f,keygen,14,3.182,227297.071,5991.409,820452716,21626706
Classic-McEliece-6960119f,encaps,92224,3.000,32.530,31.694,117300,114378
Classic-McEliece-6960119f,decaps,35019,3.000,85.668,43.072,309114,155439
Classic-McEliece-8192128,keygen,6,3.221,536861.167,176686.346,1937857649,637768253
Classic-McEliece-8192128,encaps,82756,3.000,36.251,38.426,130697,138661
Classic-McEliece-8192128,decaps,32893,3.000,91.206,60.518,329093,218402
Classic-McEliece-8192128f,keygen,12,3.199,266606.667,3697.676,962344779,13347374
Classic-McEliece-8192128f,encaps,85000,3.000,35.294,22.180,127273,80028
Classic-McEliece-8192128f,decaps,32836,3.000,91.364,46.863,329674,169117
HQC-128,keygen,129490,3.000,23.168,31.889,83489,115081
HQC-128,encaps,70932,3.000,42.295,68.748,152557,248141
HQC-128,decaps,39660,3.000,75.644,50.266,272942,181411
HQC-192,keygen,58112,3.000,51.625,37.325,186139,134711
HQC-192,encaps,31126,3.000,96.383,32.458,347792,117119
HQC-192,decaps,19131,3.000,156.817,46.294,565938,167071
HQC-256,keygen,31768,3.000,94.438,51.699,340640,186589
HQC-256,encaps,16707,3.000,179.568,58.202,648050,210028
HQC-256,decaps,9929,3.000,302.159,127.829,1090545,461381
Kyber512,keygen,426348,3.000,7.037,10.555,25303,38048
Kyber512,encaps,357278,3.000,8.397,19.097,30216,68913
Kyber512,decaps,549863,3.000,5.456,12.280,19622,44294
Kyber768,keygen,284438,3.000,10.547,20.677,37975,74614
Kyber768,encaps,241226,3.000,12.436,51.011,44794,184115
Kyber768,decaps,349757,3.000,8.577,15.208,30883,54873
Kyber1024,keygen,221264,3.000,13.558,23.329,48846,84188
Kyber1024,encaps,187361,3.000,16.012,20.305,57697,73276
Kyber1024,decaps,250628,3.000,11.970,24.087,43123,86905
Kyber512-90s,keygen,675344,3.000,4.442,9.698,15940,34966
Kyber512-90s,encaps,774573,3.000,3.873,2.464,13893,8639
Kyber512-90s,decaps,1273288,3.000,2.356,4.862,8434,17470
Kyber768-90s,keygen,510117,3.000,5.881,13.320,21132,48035
Kyber768-90s,encaps,553919,3.000,5.416,7.915,19460,28526
Kyber768-90s,decaps,782715,3.000,3.833,10.897,13759,39284
Kyber1024-90s,keygen,382585,3.001,7.845,18.300,28223,66029
