Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
BIKE-L1,keygen,27976,3.000,107.235,48.437,386942,174804
BIKE-L1,encaps,108014,3.000,27.774,29.115,100158,105060
BIKE-L1,decaps,5704,3.001,526.035,165.805,1898645,598441
BIKE-L3,keygen,9405,3.000,318.995,86.365,1151290,311709
BIKE-L3,encaps,48761,3.000,61.526,11.950,221925,43099
BIKE-L3,decaps,1874,3.001,1601.162,244.000,5779309,880669
BIKE-L5,keygen,3610,3.000,831.048,100.370,2999476,362244
BIKE-L5,encaps,23235,3.000,129.121,47.166,465866,170236
BIKE-L5,decaps,693,3.000,4329.567,682.725,15627699,2464224
Classic-McEliece-348864,keygen,43,3.083,71688.000,16791.399,258764727,60610668
Classic-McEliece-348864,encaps,290146,3.000,10.340,4.636,37221,16652
Classic-McEliece-348864,decaps,104353,3.000,28.749,32.521,103670,117367
Classic-McEliece-348864f,keygen,56,3.049,54443.339,2914.883,196518173,10521442
Classic-McEliece-348864f,encaps,283739,3.000,10.573,14.431,38059,52065
Classic-McEliece-348864f,decaps,105839,3.000,28.345,23.170,102217,83511
Classic-McEliece-460896,keygen,15,3.057,203774.000,33063.365,735543473,119346015
Classic-McEliece-460896,encaps,154884,3.000,19.369,21.639,69811,78093
Classic-McEliece-460896,decaps,38944,3.000,77.034,30.453,277958,109896
Classic-McEliece-460896f,keygen,18,3.088,171583.222,4696.930,619347735,16954062
Classic-McEliece-460896f,encaps,156997,3.000,19.109,20.767,68864,74915
Classic-McEliece-460896f,decaps,38666,3.000,77.588,44.032,279952,158910
Classic-McEliece-6688128,keygen,9,3.052,339161.111,120842.128,1224237966,436193183
Classic-McEliece-6688128,encaps,93402,3.000,32.119,29.990,115806,108231
Classic-McEliece-6688128,decaps,33830,3.000,88.680,38.778,319990,139942
Classic-McEliece-6688128f,keygen,13,3.064,235724.615,4105.967,850872643,14821025
Classic-McEliece-6688128f,encaps,96966,3.000,30.939,11.257,111548,40563
Classic-McEliece-6688128f,decaps,33813,3.000,88.724,26.862,320151,96921
Classic-McEliece-6960119,keygen,11,3.103,282122.727,24050.023,1018351797,86811020
Classic-McEliece-6960119,encaps,94168,3.000,31.858,9.026,114883,32514
Classic-McEliece-6960119,decaps,35755,3.000,83.905,44.080,302750,159048
Classic-McEliece-6960119f,keygen,14,3.145,224671.571,4655.663,810976081,16804691
Classic-McEliece-6960119f,encaps,95687,3.000,31.352,9.471,113016,34111
Classic-McEliece-6960119f,decaps,35565,3.000,84.354,44.581,304372,160883
Classic-McEliece-8192128,keygen,7,3.099,442772.429,116549.321,1598234613,420699051
Classic-McEliece-8192128,encaps,85606,3.000,35.044,18.342,126352,66170
Classic-McEliece-8192128,decaps,33849,3.000,88.630,54.484,319810,196645
Classic-McEliece-8192128f,keygen,12,3.131,260890.833,4054.643,941713690,14635806
Classic-McEliece-8192128f,encaps,85945,3.000,34.906,13.898,125855,50120
Classic-McEliece-8192128f,decaps,33328,3.000,90.017,76.483,324807,276012
HQC-128,keygen,128975,3.000,23.260,36.685,83840,132395
HQC-128,encaps,70577,3.000,42.507,52.635,153324,189968
HQC-128,decaps,38516,3.000,77.890,66.372,281046,239536
HQC-192,keygen,57779,3.000,51.923,39.637,187212,143051
HQC-192,encaps,30342,3.000,98.874,69.358,356781,250328
HQC-192,decaps,18578,3.000,161.489,85.141,582797,307283
HQC-256,keygen,31407,3.000,95.522,70.868,344546,255789
HQC-256,encaps,16381,3.000,183.145,96.995,660956,350064
HQC-256,decaps,9926,3.000,302.250,116.927,1090875,421998
Kyber512,keygen,413920,3.000,7.248,20.078,26063,72450
Kyber512,encaps,358716,3.000,8.363,18.737,30097,67611
Kyber512,decaps,538332,3.000,5.573,18.251,20040,65853
Kyber768,keygen,283708,3.000,10.574,27.146,38074,97972
Kyber768,encaps,247003,3.000,12.146,20.605,43747,74352
Kyber768,decaps,352473,3.000,8.511,17.758,30643,64085
Kyber1024,keygen,226473,3.000,13.247,5.330,47719,19129
Kyber1024,encaps,192241,3.000,15.605,5.291,56228,19041
Kyber1024,decaps,256010,3.000,11.718,18.558,42220,66962
Kyber512-90s,keygen,674251,3.000,4.449,8.481,15967,30565
Kyber512-90s,encaps,772753,3.000,3.882,2.540,13926,8950
Kyber512-90s,decaps,1256162,3.000,2.388,9.321,8553,33596
Kyber768-90s,keygen,507322,3.000,5.913,15.498,21252,55908
Kyber768-90s,encaps,556630,3.000,5.390,7.470,19365,26908
Kyber768-90s,decaps,799710,3.000,3.751,2.318,13464,8151
Kyber1024-90s,keygen,387305,3.000,7.746,3.616,27864,12923
Kyber1024-90s,encaps,408435,3.000,7.345,3.293,26426,11807
Kyber1024-90s,decaps,526664,3.000,5.696,2.950,20480,10409
sntrup761,keygen,17416,3.000,172.262,40.007,621700,144383
sntrup761,encaps,316829,3.000,9.469,12.856,34085,46382
sntrup761,decaps,295355,3.000,10.157,13.871,36579,50013
FrodoKEM-640-AES,keygen,14764,3.000,203.199,26.845,733158,96894
FrodoKEM-640-AES,encaps,10583,3.000,283.483,42.267,1023079,152515
FrodoKEM-640-AES,decaps,11165,3.000,268.706,36.917,969796,133202
FrodoKEM-640-SHAKE,keygen,4816,3.000,622.982,167.190,2248496,603451
FrodoKEM-640-SHAKE,encaps,4383,3.000,684.541,222.800,2470724,804006
FrodoKEM-640-SHAKE,decaps,4528,3.001,662.683,165.467,2391883,597195
FrodoKEM-976-AES,keygen,8372,3.000,358.362,39.577,1293310,142849
FrodoKEM-976-AES,encaps,5865,3.000,511.559,41.736,1846364,150588
FrodoKEM-976-AES,decaps,6166,3.000,486.573,47.863,1756205,172684
FrodoKEM-976-SHAKE,keygen,2341,3.001,1281.868,71.676,4626891,258627
FrodoKEM-976-SHAKE,encaps,2190,3.001,1370.443,66.345,4946581,239246
FrodoKEM-976-SHAKE,decaps,2194,3.000,1367.400,264.577,4935601,954868
FrodoKEM-1344-AES,keygen,4499,3.000,666.894,83.743,2407039,302237
FrodoKEM-1344-AES,encaps,3436,3.000,873.166,101.429,3151606,366092
FrodoKEM-1344-AES,decaps,3572,3.001,840.066,75.995,3032109,274240
FrodoKEM-1344-SHAKE,keygen,1309,3.001,2292.433,196.976,8274596,710910
FrodoKEM-1344-SHAKE,encaps,1196,3.002,2510.304,543.208,9060976,1960640
FrodoKEM-1344-SHAKE,decaps,1231,3.002,2438.920,706.048,8803308,2548538
