Operation                            , Iterations , Total time (s) , Time (us): mean , pop. stdev , CPU cycles: mean          , pop. stdev
keygen                               ,      28332 ,          3.000 ,         105.888 ,     32.378 ,                    382078 ,     116852
encaps                               ,     107192 ,          3.000 ,          27.987 ,     71.148 ,                    100926 ,     256806
decaps                               ,       5656 ,          3.000 ,         530.472 ,    122.126 ,                   1914637 ,     440746
BIKE-L3                              ,            ,                ,                 ,            ,                           ,           
keygen                               ,       9631 ,          3.000 ,         311.501 ,     43.419 ,                   1124234 ,     156661
encaps                               ,      47888 ,          3.000 ,          62.646 ,     38.867 ,                    225959 ,     140260
decaps                               ,       1860 ,          3.001 ,        1613.274 ,    270.531 ,                   5823016 ,     976435
BIKE-L5                              ,            ,                ,                 ,            ,                           ,           
keygen                               ,       3670 ,          3.000 ,         817.443 ,     80.911 ,                   2950424 ,     292025
encaps                               ,      22862 ,          3.000 ,         131.226 ,     56.835 ,                    473453 ,     205133
decaps                               ,        700 ,          3.002 ,        4288.083 ,    470.122 ,                  15477874 ,    1696795
Classic-McEliece-348864              ,            ,                ,                 ,            ,                           ,           
keygen                               ,         45 ,          3.012 ,       66924.733 ,  14182.325 ,                 241570190 ,   51192209
encaps                               ,     288885 ,          3.000 ,          10.385 ,     14.876 ,                     37375 ,      53667
decaps                               ,     106032 ,          3.000 ,          28.294 ,     20.115 ,                    102033 ,      72576
Classic-McEliece-348864f             ,            ,                ,                 ,            ,                           ,           
keygen                               ,         56 ,          3.009 ,       53738.554 ,   1542.233 ,                 193973489 ,    5566532
encaps                               ,     283178 ,          3.000 ,          10.594 ,     17.545 ,                     38133 ,      63295
decaps                               ,     105961 ,          3.000 ,          28.312 ,     19.826 ,                    102099 ,      71535
Classic-McEliece-460896              ,            ,                ,                 ,            ,                           ,           
keygen                               ,         15 ,          3.172 ,      211482.667 ,  38584.407 ,                 763365445 ,  139273796
encaps                               ,     156021 ,          3.000 ,          19.228 ,     22.123 ,                     69296 ,      79830
decaps                               ,      38215 ,          3.000 ,          78.505 ,     21.798 ,                    283258 ,      78617
Classic-McEliece-460896f             ,            ,                ,                 ,            ,                           ,           
keygen                               ,         18 ,          3.144 ,      174658.722 ,   2075.498 ,                 630445737 ,    7491775
encaps                               ,     153554 ,          3.000 ,          19.537 ,     23.247 ,                     70413 ,      83883
decaps                               ,      38949 ,          3.000 ,          77.024 ,     60.798 ,                    277923 ,     219430
Classic-McEliece-6688128             ,            ,                ,                 ,            ,                           ,           
keygen                               ,         11 ,          3.270 ,      297259.455 ,  41746.839 ,                1072982729 ,  150689644
encaps                               ,      93837 ,          3.000 ,          31.970 ,     14.708 ,                    115284 ,      53025
decaps                               ,      33155 ,          3.000 ,          90.485 ,     71.223 ,                    326502 ,     257043
Classic-McEliece-6688128f            ,            ,                ,                 ,            ,                           ,           
keygen                               ,         13 ,          3.163 ,      243320.615 ,   6376.309 ,                 878285756 ,   23016380
encaps                               ,      93932 ,          3.000 ,          31.938 ,     37.670 ,                    115169 ,     135949
decaps                               ,      32830 ,          3.000 ,          91.380 ,     57.513 ,                    329734 ,     207561
Classic-McEliece-6960119             ,            ,                ,                 ,            ,                           ,           
keygen                               ,         11 ,          3.194 ,      290372.727 ,  68726.642 ,                1048125642 ,  248073851
encaps                               ,      90879 ,          3.000 ,          33.011 ,     39.007 ,                    119041 ,     140771
decaps                               ,      35154 ,          3.000 ,          85.339 ,     58.484 ,                    307928 ,     211079
Classic-McEliece-6960119f            ,            ,                ,                 ,            ,                           ,           
keygen                               ,         13 ,          3.027 ,      232869.077 ,   6527.508 ,                 840560332 ,   23561826
encaps                               ,      89426 ,          3.000 ,          33.548 ,     35.857 ,                    120970 ,     129414
decaps                               ,      34936 ,          3.000 ,          85.872 ,     62.416 ,                    309859 ,     225271
Classic-McEliece-8192128             ,            ,                ,                 ,            ,                           ,           
keygen                               ,          9 ,          3.052 ,      339069.111 , 117694.311 ,                1223898126 ,  424828731
encaps                               ,      84335 ,          3.000 ,          35.573 ,     36.491 ,                    128268 ,     131692
decaps                               ,      32952 ,          3.000 ,          91.042 ,     50.016 ,                    328511 ,     180508
Classic-McEliece-8192128f            ,            ,                ,                 ,            ,                           ,           
keygen                               ,         12 ,          3.180 ,      264997.750 ,   5125.926 ,                 956531551 ,   18502086
encaps                               ,      86788 ,          3.000 ,          34.567 ,      9.180 ,                    124640 ,      33088
decaps                               ,      33515 ,          3.000 ,          89.514 ,     18.036 ,                    323002 ,      65048
HQC-128                              ,            ,                ,                 ,            ,                           ,           
keygen                               ,     132254 ,          3.000 ,          22.684 ,     17.213 ,                     81745 ,      62105
encaps                               ,      72001 ,          3.000 ,          41.666 ,     20.986 ,                    150285 ,      75697
decaps                               ,      39506 ,          3.000 ,          75.938 ,     12.242 ,                    274008 ,      44119
HQC-192                              ,            ,                ,                 ,            ,                           ,           
