Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
Dilithium2,keypair,167924,3.000,17.865,11.856,64382,42748
Dilithium2,sign,63421,3.000,47.304,29.934,170642,108018
Dilithium2,verify,173230,3.000,17.318,6.480,62430,23214
Dilithium3,keypair,99411,3.000,30.178,7.917,108824,28529
Dilithium3,sign,39156,3.000,76.617,47.699,276440,172148
Dilithium3,verify,103941,3.000,28.863,7.487,104096,26953
Dilithium5,keypair,63276,3.000,47.412,9.910,171027,35710
Dilithium5,sign,32456,3.000,92.433,47.021,333542,169707
Dilithium5,verify,66125,3.000,45.369,9.175,163679,33062
Dilithium2-AES,keypair,284272,3.000,10.553,4.056,37996,14556
Dilithium2-AES,sign,87310,3.000,34.360,57.561,123924,207761
Dilithium2-AES,verify,260390,3.000,11.521,4.414,41513,15844
Dilithium3-AES,keypair,188917,3.000,15.880,4.924,57225,17664
Dilithium3-AES,sign,58979,3.000,50.866,34.214,183498,123472
Dilithium3-AES,verify,176868,3.000,16.962,5.325,61149,19131
Dilithium5-AES,keypair,124246,3.000,24.146,6.366,87057,22906
Dilithium5-AES,sign,49575,3.000,60.515,34.434,218328,124277
Dilithium5-AES,verify,115231,3.000,26.035,6.634,93890,23897
Falcon-512,keypair,728,3.000,4121.371,1025.668,14876323,3702340
Falcon-512,sign,20323,3.000,147.617,46.610,532734,168214
Falcon-512,verify,111407,3.000,26.928,25.428,97121,91759
Falcon-1024,keypair,232,3.000,12931.888,3463.924,46678642,12503262
Falcon-1024,sign,10207,3.000,293.923,57.263,1060832,206659
Falcon-1024,verify,56374,3.000,53.216,32.715,191998,118067
SPHINCS+-Haraka-128f-robust,keypair,16011,3.000,187.374,105.443,676173,380566
SPHINCS+-Haraka-128f-robust,sign,634,3.001,4732.721,333.446,17082988,1203553
SPHINCS+-Haraka-128f-robust,verify,10537,3.000,284.721,67.079,1027607,242022
SPHINCS+-Haraka-128f-simple,keypair,17292,3.000,173.494,54.575,626064,196922
SPHINCS+-Haraka-128f-simple,sign,670,3.003,4482.600,271.060,16180168,978350
SPHINCS+-Haraka-128f-simple,verify,13777,3.000,217.756,23.126,785891,83365
SPHINCS+-Haraka-128s-robust,keypair,274,3.008,10978.380,922.364,39626989,3329056
SPHINCS+-Haraka-128s-robust,sign,35,3.029,86532.429,2967.241,312347078,10709849
