Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
keypair                              ,     169438 ,          3.000 ,          17.706 ,      5.691 ,                     63815 ,      20489
sign                                 ,      62973 ,          3.000 ,          47.640 ,     43.242 ,                    171853 ,     156076
verify                               ,     172133 ,          3.000 ,          17.428 ,     15.851 ,                     62830 ,      57184
keypair                              ,     101095 ,          3.000 ,          29.675 ,      9.014 ,                    107011 ,      32483
sign                                 ,      39172 ,          3.000 ,          76.586 ,     47.929 ,                    276331 ,     172986
verify                               ,     103667 ,          3.000 ,          28.939 ,     17.151 ,                    104372 ,      61881
keypair                              ,      63318 ,          3.000 ,          47.380 ,     20.517 ,                    170922 ,      74024
sign                                 ,      32763 ,          3.000 ,          91.567 ,     46.160 ,                    330411 ,     166604
verify                               ,      66399 ,          3.000 ,          45.182 ,     47.448 ,                    163006 ,     171262
keypair                              ,     267546 ,          3.000 ,          11.213 ,      4.307 ,                     40384 ,      15474
sign                                 ,      87306 ,          3.000 ,          34.362 ,     22.678 ,                    123932 ,      81832
verify                               ,     259431 ,          3.000 ,          11.564 ,      7.877 ,                     41663 ,      28387
keypair                              ,     184367 ,          3.000 ,          16.272 ,     16.325 ,                     58636 ,      58878
sign                                 ,      59514 ,          3.000 ,          50.409 ,     33.105 ,                    181851 ,     119488
verify                               ,     176118 ,          3.000 ,          17.034 ,      5.202 ,                     61410 ,      18679
keypair                              ,     123728 ,          3.000 ,          24.247 ,      6.647 ,                     87424 ,      23929
sign                                 ,      49530 ,          3.000 ,          60.570 ,     40.608 ,                    218523 ,     146559
verify                               ,     113758 ,          3.000 ,          26.372 ,     20.009 ,                     95103 ,      72198
keypair                              ,        730 ,          3.000 ,        4109.695 ,    957.673 ,                  14834218 ,    3456728
sign                                 ,      20516 ,          3.000 ,         146.230 ,     19.109 ,                    527729 ,      68921
verify                               ,     112841 ,          3.000 ,          26.586 ,      6.451 ,                     95887 ,      23237
keypair                              ,        239 ,          3.002 ,       12559.402 ,   2767.599 ,                  45334274 ,    9989794
sign                                 ,      10169 ,          3.000 ,         295.023 ,     70.190 ,                   1064801 ,     253308
verify                               ,      56879 ,          3.000 ,          52.744 ,      9.879 ,                    190299 ,      35598
keypair                              ,      16167 ,          3.000 ,         185.570 ,     19.481 ,                    669671 ,      70252
sign                                 ,        636 ,          3.000 ,        4717.112 ,    247.104 ,                  17026631 ,     891843
verify                               ,      11110 ,          3.000 ,         270.033 ,     65.340 ,                    974601 ,     235771
keypair                              ,      17307 ,          3.000 ,         173.349 ,     56.973 ,                    625549 ,     205621
sign                                 ,        667 ,          3.004 ,        4503.330 ,    380.717 ,                  16254887 ,    1374168
verify                               ,      13218 ,          3.000 ,         226.975 ,     82.052 ,                    819169 ,     296103
keypair                              ,        273 ,          3.002 ,       10997.784 ,    706.053 ,                  39697147 ,    2548235
sign                                 ,         35 ,          3.023 ,       86368.543 ,   1703.746 ,                 311755669 ,    6149072
verify                               ,      28263 ,          3.000 ,         106.148 ,     28.579 ,                    383068 ,     103083
keypair                              ,        303 ,          3.004 ,        9915.558 ,    574.369 ,                  35790853 ,    2072921
sign                                 ,         39 ,          3.051 ,       78222.692 ,   1868.374 ,                 282352256 ,    6743912
verify                               ,      34817 ,          3.000 ,          86.167 ,     38.607 ,                    310934 ,     139319
keypair                              ,      10576 ,          3.000 ,         283.682 ,     68.467 ,                   1023782 ,     247069
sign                                 ,        368 ,          3.003 ,        8160.516 ,    501.389 ,                  29455985 ,    1809672
verify                               ,       6763 ,          3.000 ,         443.612 ,    101.401 ,                   1601121 ,     365933
keypair                              ,      12651 ,          3.000 ,         237.136 ,     73.508 ,                    855777 ,     265255
sign                                 ,        445 ,          3.005 ,        6753.719 ,    438.590 ,                  24377976 ,    1583137
verify                               ,      10123 ,          3.000 ,         296.366 ,     57.619 ,                   1069606 ,     207938
keypair                              ,        179 ,          3.006 ,       16794.520 ,    823.846 ,                  60621029 ,    2973456
sign                                 ,         18 ,          3.114 ,      173013.444 ,   2530.540 ,                 624511335 ,    9134426
verify                               ,      16595 ,          3.000 ,         180.785 ,     44.427 ,                    652445 ,     160302
