Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
keygen                               ,      28325 ,          3.000 ,         105.915 ,     15.982 ,                    382176 ,      57649
encaps                               ,     109156 ,          3.000 ,          27.484 ,      7.462 ,                     99109 ,      26875
decaps                               ,       5742 ,          3.000 ,         522.548 ,     59.742 ,                   1886045 ,     215621
keygen                               ,       9667 ,          3.000 ,         310.364 ,     35.656 ,                   1120163 ,     128656
encaps                               ,      48467 ,          3.000 ,          61.899 ,     24.764 ,                    223267 ,      89368
decaps                               ,       1899 ,          3.000 ,        1580.029 ,    132.858 ,                   5703191 ,     479514
keygen                               ,       3682 ,          3.000 ,         814.812 ,     49.346 ,                   2940975 ,     178038
encaps                               ,      23337 ,          3.000 ,         128.554 ,     19.456 ,                    463805 ,      70059
decaps                               ,        700 ,          3.003 ,        4289.619 ,    381.527 ,                  15483794 ,    1377111
keygen                               ,         43 ,          3.019 ,       70198.605 ,  10759.762 ,                 253392998 ,   38839566
encaps                               ,     292357 ,          3.000 ,          10.261 ,      4.653 ,                     36936 ,      16699
decaps                               ,     107539 ,          3.000 ,          27.897 ,      7.370 ,                    100599 ,      26533
keygen                               ,         57 ,          3.026 ,       53089.491 ,    988.975 ,                 191634547 ,    3569859
encaps                               ,     291021 ,          3.000 ,          10.309 ,      4.900 ,                     37103 ,      17591
decaps                               ,     107221 ,          3.000 ,          27.980 ,      7.737 ,                    100904 ,      27859
keygen                               ,         16 ,          3.127 ,      195454.563 ,  14403.045 ,                 705524083 ,   51990503
encaps                               ,     159265 ,          3.000 ,          18.837 ,      7.417 ,                     67885 ,      26725
decaps                               ,      38682 ,          3.000 ,          77.556 ,     40.081 ,                    279849 ,     144648
keygen                               ,         18 ,          3.116 ,      173101.000 ,   2741.371 ,                 624835220 ,    9895170
encaps                               ,     160250 ,          3.000 ,          18.721 ,      7.352 ,                     67468 ,      26478
decaps                               ,      39372 ,          3.000 ,          76.197 ,     28.832 ,                    274946 ,     104044
keygen                               ,         10 ,          3.331 ,      333143.200 ,  71725.610 ,                1202532342 ,  258904894
encaps                               ,      96543 ,          3.000 ,          31.074 ,      9.893 ,                    112051 ,      35652
decaps                               ,      34520 ,          3.000 ,          86.907 ,     14.749 ,                    313598 ,      53188
keygen                               ,         13 ,          3.042 ,      233986.769 ,   2920.065 ,                 844612493 ,   10540595
encaps                               ,      97588 ,          3.000 ,          30.742 ,      9.603 ,                    110853 ,      34627
decaps                               ,      33937 ,          3.000 ,          88.401 ,     14.861 ,                    318997 ,      53601
keygen                               ,         10 ,          3.066 ,      306602.100 ,  89377.599 ,                1106728077 ,  322623055
encaps                               ,      94581 ,          3.000 ,          31.719 ,      9.633 ,                    114362 ,      34715
decaps                               ,      36252 ,          3.000 ,          82.755 ,     15.673 ,                    298617 ,      56533
keygen                               ,         14 ,          3.117 ,      222619.500 ,   2082.646 ,                 803579416 ,    7517862
encaps                               ,      95430 ,          3.000 ,          31.437 ,      9.394 ,                    113358 ,      33849
decaps                               ,      36413 ,          3.000 ,          82.390 ,     35.224 ,                    297293 ,     127126
keygen                               ,          7 ,          3.022 ,      431673.714 , 206608.005 ,                1558192210 ,  745782995
encaps                               ,      87083 ,          3.000 ,          34.450 ,      9.641 ,                    124230 ,      34743
decaps                               ,      34201 ,          3.000 ,          87.718 ,     37.326 ,                    316523 ,     134679
keygen                               ,         12 ,          3.129 ,      260731.583 ,   4042.957 ,                 941150795 ,   14593815
encaps                               ,      87217 ,          3.000 ,          34.397 ,      9.582 ,                    124048 ,      34511
decaps                               ,      33898 ,          3.000 ,          88.502 ,     29.310 ,                    319354 ,     105766
keygen                               ,     132087 ,          3.000 ,          22.712 ,     20.170 ,                     81854 ,      72777
encaps                               ,      72833 ,          3.000 ,          41.190 ,      8.509 ,                    148572 ,      30653
decaps                               ,      39082 ,          3.000 ,          76.763 ,     21.095 ,                    276995 ,      76112
keygen                               ,      58891 ,          3.000 ,          50.942 ,      9.339 ,                    183670 ,      33618
encaps                               ,      31123 ,          3.000 ,          96.395 ,     30.611 ,                    347842 ,     110466
