Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
BIKE-L1,keygen,28110,3.000,106.726,41.179,385106,148609
BIKE-L1,encaps,108961,3.000,27.533,10.714,99283,38639
BIKE-L1,decaps,5782,3.000,518.929,77.373,1872979,279245
BIKE-L3,keygen,9371,3.000,320.164,67.487,1155498,243544
BIKE-L3,encaps,48212,3.000,62.226,25.302,224440,91250
BIKE-L3,decaps,1821,3.000,1647.596,414.473,5946947,1495988
BIKE-L5,keygen,3599,3.001,833.767,240.386,3009287,867646
BIKE-L5,encaps,23187,3.000,129.384,53.484,466821,193031
BIKE-L5,decaps,699,3.002,4294.175,467.449,15500000,1687208
Classic-McEliece-348864,keygen,44,3.047,69253.045,11114.909,249975380,40120572
Classic-McEliece-348864,encaps,284642,3.000,10.540,16.117,37938,58140
Classic-McEliece-348864,decaps,106354,3.000,28.208,9.814,101716,35354
Classic-McEliece-348864f,keygen,56,3.037,54241.018,2677.516,195787461,9664452
Classic-McEliece-348864f,encaps,287050,3.000,10.451,18.499,37615,66748
Classic-McEliece-348864f,decaps,104649,3.000,28.667,26.518,103378,95683
Classic-McEliece-460896,keygen,14,3.084,220257.429,36803.105,795041171,132844865
Classic-McEliece-460896,encaps,157962,3.000,18.992,7.592,68440,27280
Classic-McEliece-460896,decaps,39220,3.000,76.492,14.386,275998,51839
Classic-McEliece-460896f,keygen,18,3.059,169917.778,2377.716,613334856,8582714
Classic-McEliece-460896f,encaps,159344,3.000,18.827,7.714,67852,27783
Classic-McEliece-460896f,decaps,39178,3.000,76.574,53.754,276295,193959
Classic-McEliece-6688128,keygen,12,3.222,268460.333,47037.526,969034872,169787545
Classic-McEliece-6688128,encaps,96672,3.000,31.033,9.850,111900,35494
Classic-McEliece-6688128,decaps,33866,3.000,88.586,34.524,319648,124600
Classic-McEliece-6688128f,keygen,13,3.069,236044.000,4898.995,852024889,17682307
Classic-McEliece-6688128f,encaps,95482,3.000,31.420,32.119,113298,115915
Classic-McEliece-6688128f,decaps,33638,3.000,89.186,38.243,321821,138003
Classic-McEliece-6960119,keygen,11,3.220,292744.364,61812.227,1056690144,223116828
Classic-McEliece-6960119,encaps,94931,3.000,31.602,9.234,113942,33269
Classic-McEliece-6960119,decaps,36108,3.000,83.084,15.095,299800,54446
Classic-McEliece-6960119f,keygen,14,3.121,222899.714,5367.126,804579094,19373349
Classic-McEliece-6960119f,encaps,93162,3.000,32.202,24.140,116122,87107
Classic-McEliece-6960119f,decaps,36100,3.000,83.104,16.081,299856,57992
Classic-McEliece-8192128,keygen,11,3.443,312965.727,71589.379,1129681715,258409973
Classic-McEliece-8192128,encaps,84611,3.000,35.456,24.814,127846,89546
Classic-McEliece-8192128,decaps,34492,3.000,86.978,14.831,313847,53496
Classic-McEliece-8192128f,keygen,12,3.078,256484.750,3895.872,925808239,14062123
Classic-McEliece-8192128f,encaps,85296,3.000,35.172,20.867,126821,75300
Classic-McEliece-8192128f,decaps,34011,3.000,88.211,15.767,318302,56859
HQC-128,keygen,133383,3.000,22.492,5.664,81056,20311
HQC-128,encaps,73029,3.000,41.080,8.249,148179,29720
HQC-128,decaps,40517,3.000,74.043,22.804,267174,82284
HQC-192,keygen,59097,3.000,50.765,8.962,183036,32290
HQC-192,encaps,31288,3.000,95.885,13.071,345993,47135
HQC-192,decaps,19311,3.000,155.353,17.874,560648,64458
HQC-256,keygen,32173,3.000,93.248,12.966,336347,46755
HQC-256,encaps,16813,3.000,178.437,20.632,643969,74428
HQC-256,decaps,10000,3.000,300.014,61.303,1082809,221243
Kyber512,keygen,430640,3.000,6.966,3.386,25050,12080
Kyber512,encaps,366507,3.000,8.185,3.508,29455,12588
Kyber512,decaps,554556,3.000,5.410,3.924,19455,14083
Kyber768,keygen,293636,3.000,10.217,5.260,36784,18931
Kyber768,encaps,254054,3.000,11.809,4.290,42532,15374
Kyber768,decaps,359967,3.000,8.334,3.578,30008,12861
Kyber1024,keygen,228623,3.000,13.122,9.154,47271,32957
Kyber1024,encaps,192115,3.000,15.616,5.227,56268,18813
Kyber1024,decaps,262095,3.000,11.446,3.904,41233,13939
Kyber512-90s,keygen,678813,3.000,4.419,2.497,15857,8839
Kyber512-90s,encaps,772055,3.000,3.886,2.685,13941,9555
Kyber512-90s,decaps,1280119,3.000,2.344,1.829,8390,6372
Kyber768-90s,keygen,516225,3.000,5.811,3.058,20883,10890
Kyber768-90s,encaps,561296,3.000,5.345,2.855,19205,10203
Kyber768-90s,decaps,803150,3.000,3.735,2.299,13408,8084
Kyber1024-90s,keygen,389949,3.000,7.693,3.618,27676,12921
Kyber1024-90s,encaps,404923,3.000,7.409,3.230,26655,11581
Kyber1024-90s,decaps,528231,3.000,5.679,2.767,20420,9787
sntrup761,keygen,17397,3.000,172.451,66.003,622380,238216
sntrup761,encaps,319521,3.000,9.389,6.730,33798,24247
sntrup761,decaps,300606,3.000,9.980,3.882,35940,13812
FrodoKEM-640-AES,keygen,14854,3.000,201.978,21.880,728757,78979
FrodoKEM-640-AES,encaps,10668,3.000,281.225,33.661,1014922,121451
FrodoKEM-640-AES,decaps,11257,3.000,266.501,27.895,961839,100647
FrodoKEM-640-SHAKE,keygen,4897,3.000,612.666,106.909,2211280,385880
FrodoKEM-640-SHAKE,encaps,4493,3.001,667.838,105.406,2410453,380440
FrodoKEM-640-SHAKE,decaps,4623,3.001,649.058,77.594,2342699,280016
FrodoKEM-976-AES,keygen,8378,3.000,358.103,40.470,1292335,145925
FrodoKEM-976-AES,encaps,5780,3.000,519.089,147.143,1873507,531053
FrodoKEM-976-AES,decaps,6200,3.000,483.917,39.479,1746598,142429
FrodoKEM-976-SHAKE,keygen,2353,3.000,1275.179,86.246,4602715,311234
FrodoKEM-976-SHAKE,encaps,2191,3.000,1369.357,80.904,4942667,291911
FrodoKEM-976-SHAKE,decaps,2216,3.001,1354.342,204.844,4888449,739323
FrodoKEM-1344-AES,keygen,4506,3.000,665.859,45.349,2403303,163635
FrodoKEM-1344-AES,encaps,3452,3.000,869.180,71.050,3137227,256432
FrodoKEM-1344-AES,decaps,3591,3.001,835.584,72.979,3015951,263385
FrodoKEM-1344-SHAKE,keygen,1311,3.001,2289.182,113.773,8262849,410516
FrodoKEM-1344-SHAKE,encaps,1242,3.002,2417.048,93.988,8724399,339192
FrodoKEM-1344-SHAKE,decaps,1259,3.001,2383.910,106.068,8604761,382808
