Operation                            , Iterations , Total time (s) , Time (us): mean , pop. stdev , CPU cycles: mean          , pop. stdev
keygen                               ,      28333 ,          3.000 ,         105.887 ,     15.637 ,                    382074 ,      56419
encaps                               ,     108623 ,          3.000 ,          27.619 ,     19.975 ,                     99593 ,      72049
decaps                               ,       5780 ,          3.000 ,         519.036 ,    113.609 ,                   1873376 ,     410038
BIKE-L3                              ,            ,                ,                 ,            ,                           ,           
keygen                               ,       9698 ,          3.000 ,         309.343 ,     40.328 ,                   1116462 ,     145553
encaps                               ,      48569 ,          3.000 ,          61.769 ,     20.181 ,                    222797 ,      72829
decaps                               ,       1831 ,          3.000 ,        1638.626 ,    297.644 ,                   5914590 ,    1074356
BIKE-L5                              ,            ,                ,                 ,            ,                           ,           
keygen                               ,       3676 ,          3.001 ,         816.316 ,     76.725 ,                   2946374 ,     276927
encaps                               ,      23234 ,          3.000 ,         129.125 ,     34.981 ,                    465874 ,     126254
decaps                               ,        693 ,          3.000 ,        4329.088 ,    369.979 ,                  15626009 ,    1335403
Classic-McEliece-348864              ,            ,                ,                 ,            ,                           ,           
keygen                               ,         44 ,          3.046 ,       69229.114 ,  15086.702 ,                 249890119 ,   54457060
encaps                               ,     286568 ,          3.000 ,          10.469 ,     19.573 ,                     37687 ,      70635
decaps                               ,     107385 ,          3.000 ,          27.937 ,      7.512 ,                    100741 ,      27030
Classic-McEliece-348864f             ,            ,                ,                 ,            ,                           ,           
keygen                               ,         57 ,          3.019 ,       52961.316 ,   1319.308 ,                 191169654 ,    4761999
encaps                               ,     291369 ,          3.000 ,          10.296 ,      4.520 ,                     37062 ,      16232
decaps                               ,     106995 ,          3.000 ,          28.039 ,      7.005 ,                    101117 ,      25201
Classic-McEliece-460896              ,            ,                ,                 ,            ,                           ,           
keygen                               ,         15 ,          3.007 ,      200452.733 ,  21410.337 ,                 723556714 ,   77283361
encaps                               ,     160179 ,          3.000 ,          18.729 ,      7.382 ,                     67497 ,      26580
decaps                               ,      39509 ,          3.000 ,          75.934 ,     13.940 ,                    273986 ,      50270
Classic-McEliece-460896f             ,            ,                ,                 ,            ,                           ,           
keygen                               ,         18 ,          3.117 ,      173178.444 ,   1324.003 ,                 625106705 ,    4778741
encaps                               ,     159354 ,          3.000 ,          18.826 ,      7.316 ,                     67841 ,      26309
decaps                               ,      39743 ,          3.000 ,          75.486 ,     13.725 ,                    272361 ,      49395
Classic-McEliece-6688128             ,            ,                ,                 ,            ,                           ,           
keygen                               ,         11 ,          3.032 ,      275644.364 ,  47898.793 ,                 994969270 ,  172896247
encaps                               ,      97383 ,          3.000 ,          30.806 ,     10.580 ,                    111064 ,      38102
decaps                               ,      34685 ,          3.000 ,          86.493 ,     14.278 ,                    312105 ,      51478
Classic-McEliece-6688128f            ,            ,                ,                 ,            ,                           ,           
keygen                               ,         13 ,          3.069 ,      236054.538 ,   5758.856 ,                 852065104 ,   20786525
encaps                               ,      96896 ,          3.000 ,          30.961 ,     15.838 ,                    111628 ,      57105
decaps                               ,      34329 ,          3.000 ,          87.394 ,     14.818 ,                    315359 ,      53441
Classic-McEliece-6960119             ,            ,                ,                 ,            ,                           ,           
keygen                               ,         11 ,          3.116 ,      283274.636 ,  63641.311 ,                1022511183 ,  229721522
encaps                               ,      95574 ,          3.000 ,          31.389 ,      9.200 ,                    113173 ,      33153
decaps                               ,      36349 ,          3.000 ,          82.534 ,     14.531 ,                    297811 ,      52402
Classic-McEliece-6960119f            ,            ,                ,                 ,            ,                           ,           
keygen                               ,         14 ,          3.142 ,      224427.500 ,   2133.209 ,                 810095932 ,    7700161
encaps                               ,      94775 ,          3.000 ,          31.654 ,      9.267 ,                    114122 ,      33398
