Operation                            , Iterations , Total time (s) , Time (us): mean , pop. stdev , CPU cycles: mean          , pop. stdev
keygen                               ,      28270 ,          3.000 ,         106.122 ,     25.359 ,                    382920 ,      91506
encaps                               ,     109286 ,          3.000 ,          27.451 ,     12.546 ,                     98988 ,      45244
decaps                               ,       5871 ,          3.000 ,         511.027 ,     82.372 ,                   1844460 ,     297285
BIKE-L3                              ,            ,                ,                 ,            ,                           ,           
keygen                               ,       9682 ,          3.000 ,         309.872 ,     31.969 ,                   1118361 ,     115360
encaps                               ,      47942 ,          3.000 ,          62.576 ,     33.535 ,                    225707 ,     121016
decaps                               ,       1868 ,          3.000 ,        1606.124 ,    229.394 ,                   5797252 ,     827927
BIKE-L5                              ,            ,                ,                 ,            ,                           ,           
keygen                               ,       3679 ,          3.000 ,         815.559 ,     86.284 ,                   2943640 ,     311435
encaps                               ,      23210 ,          3.000 ,         129.260 ,     21.742 ,                    466359 ,      78469
decaps                               ,        693 ,          3.000 ,        4329.636 ,    461.343 ,                  15627895 ,    1665139
Classic-McEliece-348864              ,            ,                ,                 ,            ,                           ,           
keygen                               ,         43 ,          3.042 ,       70748.465 ,  13507.471 ,                 255372728 ,   48756425
encaps                               ,     289649 ,          3.000 ,          10.357 ,      7.718 ,                     37282 ,      27812
decaps                               ,     107677 ,          3.000 ,          27.861 ,      7.262 ,                    100470 ,      26134
Classic-McEliece-348864f             ,            ,                ,                 ,            ,                           ,           
keygen                               ,         57 ,          3.044 ,       53412.140 ,   1993.879 ,                 192795776 ,    7196944
encaps                               ,     284422 ,          3.000 ,          10.548 ,     14.961 ,                     37963 ,      53976
decaps                               ,     106323 ,          3.000 ,          28.216 ,      7.567 ,                    101752 ,      27246
Classic-McEliece-460896              ,            ,                ,                 ,            ,                           ,           
keygen                               ,         14 ,          3.015 ,      215381.357 ,  28836.053 ,                 777438810 ,  104087062
encaps                               ,     158045 ,          3.000 ,          18.982 ,      7.175 ,                     68411 ,      25841
decaps                               ,      38493 ,          3.000 ,          77.938 ,     45.792 ,                    281218 ,     165259
Classic-McEliece-460896f             ,            ,                ,                 ,            ,                           ,           
keygen                               ,         18 ,          3.116 ,      173097.667 ,   1513.216 ,                 624812479 ,    5462517
encaps                               ,     157222 ,          3.000 ,          19.081 ,      8.981 ,                     68772 ,      32358
decaps                               ,      39992 ,          3.000 ,          75.015 ,     13.187 ,                    270671 ,      47566
Classic-McEliece-6688128             ,            ,                ,                 ,            ,                           ,           
keygen                               ,          9 ,          3.108 ,      345369.889 ,  83080.984 ,                1246645763 ,  299888977
encaps                               ,      93631 ,          3.000 ,          32.041 ,     15.038 ,                    115525 ,      54247
decaps                               ,      34065 ,          3.000 ,          88.067 ,     16.845 ,                    317779 ,      60762
Classic-McEliece-6688128f            ,            ,                ,                 ,            ,                           ,           
keygen                               ,         13 ,          3.037 ,      233582.308 ,   3152.749 ,                 843137467 ,   11380140
encaps                               ,      96345 ,          3.000 ,          31.138 ,     16.564 ,                    112283 ,      59720
decaps                               ,      33302 ,          3.000 ,          90.086 ,     35.992 ,                    325064 ,     129887
Classic-McEliece-6960119             ,            ,                ,                 ,            ,                           ,           
keygen                               ,         11 ,          3.243 ,      294805.091 ,  71661.180 ,                1064127087 ,  258668881
encaps                               ,      94927 ,          3.000 ,          31.603 ,      9.149 ,                    113943 ,      32968
decaps                               ,      36268 ,          3.000 ,          82.718 ,     14.673 ,                    298475 ,      52922
Classic-McEliece-6960119f            ,            ,                ,                 ,            ,                           ,           
keygen                               ,         14 ,          3.180 ,      227122.643 ,   4219.327 ,                 819820562 ,   15229425
encaps                               ,      93074 ,          3.000 ,          32.233 ,     21.509 ,                    116237 ,      77600
decaps                               ,      35832 ,          3.000 ,          83.726 ,     20.197 ,                    302113 ,      72873
Classic-McEliece-8192128             ,            ,                ,                 ,            ,                           ,           
keygen                               ,          9 ,          3.060 ,      340048.556 ,  70533.771 ,                1227436951 ,  254598438
encaps                               ,      85867 ,          3.000 ,          34.938 ,     20.971 ,                    125989 ,      75674
decaps                               ,      34034 ,          3.000 ,          88.149 ,     50.608 ,                    318070 ,     182653
Classic-McEliece-8192128f            ,            ,                ,                 ,            ,                           ,           
keygen                               ,         12 ,          3.188 ,      265689.917 ,   5393.851 ,                 959032833 ,   19469253
encaps                               ,      86099 ,          3.000 ,          34.844 ,     26.807 ,                    125649 ,      96744
decaps                               ,      33719 ,          3.000 ,          88.971 ,     47.613 ,                    321045 ,     171852
HQC-128                              ,            ,                ,                 ,            ,                           ,           
keygen                               ,     132143 ,          3.000 ,          22.703 ,     17.263 ,                     81815 ,      62288
encaps                               ,      72178 ,          3.000 ,          41.564 ,     23.107 ,                    149925 ,      83376
decaps                               ,      39061 ,          3.000 ,          76.804 ,     43.411 ,                    277141 ,     156678
HQC-192                              ,            ,                ,                 ,            ,                           ,           
