Operation                            , Iterations , Total time (s) , Time (us): mean , pop. stdev , CPU cycles: mean          , pop. stdev
keypair                              ,     169174 ,          3.000 ,          17.733 ,      5.476 ,                     63916 ,      19704
sign                                 ,      63882 ,          3.000 ,          46.962 ,     29.484 ,                    169408 ,     106415
verify                               ,     174314 ,          3.000 ,          17.211 ,      5.631 ,                     62044 ,      20240
Dilithium3                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,     101098 ,          3.000 ,          29.675 ,      7.731 ,                    107004 ,      27722
sign                                 ,      39128 ,          3.000 ,          76.674 ,     49.479 ,                    276644 ,     178578
verify                               ,     104921 ,          3.000 ,          28.593 ,      7.538 ,                    103123 ,      27145
Dilithium5                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,      63294 ,          3.000 ,          47.399 ,     11.207 ,                    170986 ,      40407
sign                                 ,      32794 ,          3.000 ,          91.482 ,     45.865 ,                    330107 ,     165538
verify                               ,      66189 ,          3.000 ,          45.325 ,     10.673 ,                    163525 ,      38434
Dilithium2-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,     268751 ,          3.000 ,          11.163 ,      4.353 ,                     40199 ,      15555
sign                                 ,      86938 ,          3.000 ,          34.508 ,     22.836 ,                    124456 ,      82391
verify                               ,     257044 ,          3.000 ,          11.671 ,      4.367 ,                     42052 ,      15667
Dilithium3-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,     185776 ,          3.000 ,          16.149 ,      5.319 ,                     58194 ,      19113
sign                                 ,      59675 ,          3.000 ,          50.273 ,     33.456 ,                    181358 ,     120724
verify                               ,     176509 ,          3.000 ,          16.996 ,      5.275 ,                     61275 ,      18950
Dilithium5-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,     123862 ,          3.000 ,          24.221 ,      6.800 ,                     87326 ,      24460
sign                                 ,      49910 ,          3.000 ,          60.109 ,     34.093 ,                    216864 ,     123041
verify                               ,     114654 ,          3.000 ,          26.166 ,      6.954 ,                     94358 ,      25037
Falcon-512                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,        716 ,          3.001 ,        4190.890 ,   1074.333 ,                  15127252 ,    3877964
sign                                 ,      20057 ,          3.000 ,         149.579 ,     23.912 ,                    539802 ,      86270
verify                               ,     110501 ,          3.000 ,          27.149 ,      6.007 ,                     97917 ,      21595
Falcon-1024                          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        238 ,          3.009 ,       12641.555 ,   2903.319 ,                  45630689 ,   10479843
sign                                 ,      10141 ,          3.000 ,         295.829 ,     41.670 ,                   1067700 ,     150380
verify                               ,      56608 ,          3.000 ,          52.997 ,     29.072 ,                    191206 ,     104909
SPHINCS+-Haraka-128f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,      16026 ,          3.000 ,         187.202 ,     58.845 ,                    675555 ,     212354
sign                                 ,        639 ,          3.002 ,        4697.962 ,    155.724 ,                  16957525 ,     562070
verify                               ,      10777 ,          3.000 ,         278.373 ,     24.376 ,                   1004705 ,      87894
SPHINCS+-Haraka-128f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,      17329 ,          3.000 ,         173.126 ,     17.515 ,                    624748 ,      63146
sign                                 ,        669 ,          3.003 ,        4488.942 ,    290.282 ,                  16203015 ,    1047718
verify                               ,      13555 ,          3.000 ,         221.323 ,     20.615 ,                    798766 ,      74254
SPHINCS+-Haraka-128s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        274 ,          3.010 ,       10983.974 ,    673.174 ,                  39647156 ,    2429482
sign                                 ,         35 ,          3.038 ,       86802.543 ,   2303.593 ,                 313321924 ,    8315048
verify                               ,      27501 ,          3.000 ,         109.090 ,     36.980 ,                    393682 ,     133437
SPHINCS+-Haraka-128s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        304 ,          3.001 ,        9871.247 ,    460.110 ,                  35630833 ,    1660695
sign                                 ,         39 ,          3.038 ,       77909.949 ,   1939.092 ,                 281223231 ,    6998424
verify                               ,      35033 ,          3.000 ,          85.634 ,     22.035 ,                    309024 ,      79483
SPHINCS+-Haraka-192f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,      10651 ,          3.000 ,         281.666 ,     57.384 ,                   1016510 ,     207070
sign                                 ,        369 ,          3.002 ,        8135.279 ,    303.148 ,                  29364868 ,    1094078
verify                               ,       6909 ,          3.000 ,         434.262 ,     75.888 ,                   1567341 ,     273851
SPHINCS+-Haraka-192f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,      12615 ,          3.000 ,         237.825 ,     49.608 ,                    858251 ,     178973
sign                                 ,        449 ,          3.001 ,        6684.243 ,    137.887 ,                  24127189 ,     497670
verify                               ,      10250 ,          3.000 ,         292.691 ,     23.276 ,                   1056385 ,      83965
SPHINCS+-Haraka-192s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        179 ,          3.016 ,       16851.006 ,    825.175 ,                  60824583 ,    2977485
sign                                 ,         18 ,          3.107 ,      172638.556 ,   3594.985 ,                 623156998 ,   12976567
verify                               ,      16973 ,          3.000 ,         176.758 ,     17.633 ,                    637928 ,      63588
SPHINCS+-Haraka-192s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        189 ,          3.007 ,       15909.571 ,    501.000 ,                  57426657 ,    1808230
sign                                 ,         20 ,          3.108 ,      155380.350 ,   3334.814 ,                 560862069 ,   12037388
verify                               ,      26020 ,          3.000 ,         115.300 ,     15.082 ,                    416095 ,      54384
SPHINCS+-Haraka-256f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       4545 ,          3.000 ,         660.080 ,     48.195 ,                   2382483 ,     173821
sign                                 ,        205 ,          3.007 ,       14666.878 ,    141.835 ,                  52941157 ,     511905
verify                               ,       6614 ,          3.000 ,         453.599 ,    108.093 ,                   1637167 ,     390101
SPHINCS+-Haraka-256f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       4947 ,          3.000 ,         606.491 ,     40.037 ,                   2189044 ,     144366
sign                                 ,        228 ,          3.006 ,       13185.158 ,    308.912 ,                  47592501 ,    1115022
verify                               ,       7322 ,          3.000 ,         409.750 ,     38.656 ,                   1478908 ,     139472
SPHINCS+-Haraka-256s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        264 ,          3.011 ,       11403.417 ,    647.555 ,                  41161235 ,    2336958
sign                                 ,         19 ,          3.017 ,      158814.000 ,   3746.998 ,                 573255723 ,   13524577
verify                               ,      13555 ,          3.000 ,         221.330 ,     22.189 ,                    798824 ,      79993
SPHINCS+-Haraka-256s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        314 ,          3.006 ,        9574.080 ,    160.727 ,                  34558234 ,     579893
sign                                 ,         24 ,          3.109 ,      129549.292 ,   3409.106 ,                 467621729 ,   12305922
verify                               ,      13554 ,          3.000 ,         221.348 ,     77.895 ,                    798849 ,     281126
SPHINCS+-SHA256-128f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       5029 ,          3.000 ,         596.610 ,     71.012 ,                   2153389 ,     256330
sign                                 ,        196 ,          3.011 ,       15364.740 ,    580.364 ,                  55460285 ,    2094946
verify                               ,       1915 ,          3.000 ,        1566.703 ,    156.535 ,                   5655019 ,     564892
SPHINCS+-SHA256-128f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       8890 ,          3.000 ,         337.484 ,    100.168 ,                   1218067 ,     361531
sign                                 ,        345 ,          3.002 ,        8701.762 ,    454.434 ,                  31409681 ,    1640303
verify                               ,       3347 ,          3.000 ,         896.334 ,     63.818 ,                   3235269 ,     230283
SPHINCS+-SHA256-128s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         79 ,          3.007 ,       38059.949 ,   1350.593 ,                 137380752 ,    4874984
sign                                 ,         11 ,          3.240 ,      294564.455 ,   8788.826 ,                1063261114 ,   31722941
verify                               ,       5525 ,          3.000 ,         543.047 ,     60.660 ,                   1960074 ,     218922
SPHINCS+-SHA256-128s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        141 ,          3.014 ,       21378.298 ,   1034.551 ,                  77166818 ,    3734410
sign                                 ,         19 ,          3.080 ,      162093.632 ,   3245.324 ,                 585093871 ,   11714466
verify                               ,      10940 ,          3.000 ,         274.231 ,     53.930 ,                    989770 ,     194621
SPHINCS+-SHA256-192f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       3359 ,          3.001 ,         893.279 ,    129.389 ,                   3224214 ,     467018
sign                                 ,        117 ,          3.017 ,       25787.427 ,   1595.907 ,                  93081795 ,    5760384
verify                               ,       1290 ,          3.000 ,        2325.855 ,    188.251 ,                   8395245 ,     679433
SPHINCS+-SHA256-192f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       6234 ,          3.000 ,         481.247 ,    102.071 ,                   1736995 ,     368404
sign                                 ,        212 ,          3.008 ,       14187.542 ,    911.784 ,                  51210965 ,    3290852
verify                               ,       2390 ,          3.000 ,        1255.350 ,    544.501 ,                   4531153 ,    1965353
SPHINCS+-SHA256-192s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         49 ,          3.022 ,       61680.857 ,   3210.280 ,                 222642930 ,   11587696
sign                                 ,          6 ,          3.501 ,      583425.333 ,  10550.078 ,                2105935927 ,   38080837
verify                               ,       3680 ,          3.002 ,         815.777 ,    144.320 ,                   2944498 ,     520900
SPHINCS+-SHA256-192s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         99 ,          3.024 ,       30544.697 ,   1805.306 ,                 110253686 ,    6516410
