Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
Dilithium2,keypair,167819,3.000,17.876,5.508,64433,19806
Dilithium2,sign,63440,3.000,47.289,30.167,170588,108875
Dilithium2,verify,174948,3.000,17.148,5.543,61821,19833
Dilithium3,keypair,100313,3.000,29.906,8.287,107847,29852
Dilithium3,sign,39203,3.000,76.526,48.034,276102,173371
Dilithium3,verify,104479,3.000,28.714,7.536,103557,27135
Dilithium5,keypair,63078,3.000,47.560,33.265,171562,120042
Dilithium5,sign,32696,3.000,91.757,46.184,331094,166682
Dilithium5,verify,66324,3.000,45.233,8.936,163187,32191
Dilithium2-AES,keypair,286976,3.000,10.454,11.988,37643,43249
Dilithium2-AES,sign,86840,3.000,34.547,23.687,124592,85468
Dilithium2-AES,verify,260247,3.000,11.528,3.656,41527,13106
Dilithium3-AES,keypair,189421,3.000,15.838,4.141,57069,14831
Dilithium3-AES,sign,59374,3.000,50.528,33.743,182283,121783
Dilithium3-AES,verify,177208,3.000,16.929,4.646,61031,16669
Dilithium5-AES,keypair,124301,3.000,24.135,5.692,87016,20435
Dilithium5-AES,sign,50102,3.000,59.879,33.072,216029,119352
Dilithium5-AES,verify,116796,3.000,25.686,5.437,92630,19563
Falcon-512,keypair,734,3.005,4093.766,978.223,14776713,3531026
Falcon-512,sign,20483,3.000,146.463,18.683,528550,67332
Falcon-512,verify,111658,3.000,26.868,6.061,96900,21822
Falcon-1024,keypair,235,3.014,12826.766,3448.209,46299216,12446609
Falcon-1024,sign,10279,3.000,291.879,29.919,1053453,107954
Falcon-1024,verify,57128,3.000,52.514,8.463,189459,30437
SPHINCS+-Haraka-128f-robust,keypair,16096,3.000,186.382,57.628,672597,207952
SPHINCS+-Haraka-128f-robust,sign,634,3.002,4735.046,400.216,17091337,1444600
SPHINCS+-Haraka-128f-robust,verify,10987,3.000,273.066,20.170,985566,72710
SPHINCS+-Haraka-128f-simple,keypair,17373,3.000,172.690,15.460,623174,55715
SPHINCS+-Haraka-128f-simple,sign,668,3.004,4497.171,366.940,16232762,1324358
SPHINCS+-Haraka-128f-simple,verify,13659,3.000,219.650,59.493,792740,214693
SPHINCS+-Haraka-128s-robust,keypair,275,3.008,10937.724,588.557,39480273,2123910
SPHINCS+-Haraka-128s-robust,sign,35,3.029,86554.057,2535.658,312424940,9152332
SPHINCS+-Haraka-128s-robust,verify,27254,3.000,110.078,11.939,397249,42982
SPHINCS+-Haraka-128s-simple,keypair,308,3.005,9757.997,207.312,35222093,748227
SPHINCS+-Haraka-128s-simple,sign,39,3.014,77283.333,751.471,278961667,2712342
SPHINCS+-Haraka-128s-simple,verify,34893,3.000,85.987,16.359,310274,58991
SPHINCS+-Haraka-192f-robust,keypair,10646,3.000,281.811,59.553,1017039,214858
SPHINCS+-Haraka-192f-robust,sign,371,3.004,8098.294,233.474,29231338,842757
SPHINCS+-Haraka-192f-robust,verify,6789,3.000,441.928,27.375,1595050,98669
SPHINCS+-Haraka-192f-simple,keypair,12842,3.000,233.614,19.213,843039,69239
SPHINCS+-Haraka-192f-simple,sign,448,3.004,6705.846,199.239,24205235,719113
SPHINCS+-Haraka-192f-simple,verify,9987,3.000,300.407,25.068,1084230,90395
SPHINCS+-Haraka-192s-robust,keypair,182,3.016,16570.077,259.065,59810874,934930
SPHINCS+-Haraka-192s-robust,sign,18,3.078,170983.389,1163.803,617184022,4200787
SPHINCS+-Haraka-192s-robust,verify,17021,3.000,176.258,17.629,636126,63541
SPHINCS+-Haraka-192s-simple,keypair,191,3.002,15719.602,143.958,56740833,519013
SPHINCS+-Haraka-192s-simple,sign,20,3.076,153782.200,473.267,555093366,1708701
SPHINCS+-Haraka-192s-simple,verify,26382,3.000,113.716,13.350,410369,48102
SPHINCS+-Haraka-256f-robust,keypair,4571,3.000,656.415,35.843,2369220,129223
SPHINCS+-Haraka-256f-robust,sign,206,3.012,14623.413,150.657,52784455,543672
SPHINCS+-Haraka-256f-robust,verify,6922,3.000,433.446,45.647,1564425,164639
SPHINCS+-Haraka-256f-simple,keypair,4964,3.000,604.433,37.723,2181610,136066
