Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
BIKE-L1,keygen,28229,3.000,106.274,18.284,383444,65745
BIKE-L1,encaps,109584,3.000,27.376,7.218,98725,25989
BIKE-L1,decaps,5767,3.000,520.286,141.891,1877883,512129
BIKE-L3,keygen,9413,3.000,318.718,90.786,1150301,327664
BIKE-L3,encaps,48323,3.000,62.084,13.745,223936,49575
BIKE-L3,decaps,1831,3.001,1639.231,395.619,5916768,1427993
BIKE-L5,keygen,3609,3.001,831.451,212.417,3000919,766649
BIKE-L5,encaps,23050,3.000,130.156,56.348,469597,203367
BIKE-L5,decaps,697,3.001,4305.287,436.460,15540105,1575453
Classic-McEliece-348864,keygen,45,3.061,68026.822,12391.438,245549696,44728129
Classic-McEliece-348864,encaps,288308,3.000,10.406,4.481,37459,16090
Classic-McEliece-348864,decaps,107933,3.000,27.795,7.409,100233,26671
Classic-McEliece-348864f,keygen,57,3.031,53177.772,1417.403,191950243,5116402
Classic-McEliece-348864f,encaps,284656,3.000,10.539,12.604,37940,45464
Classic-McEliece-348864f,decaps,106261,3.000,28.233,19.653,101812,70915
Classic-McEliece-460896,keygen,15,3.014,200902.733,24586.081,725180433,88745928
Classic-McEliece-460896,encaps,156655,3.000,19.150,7.635,69018,27504
Classic-McEliece-460896,decaps,39565,3.000,75.825,15.307,273580,55179
Classic-McEliece-460896f,keygen,18,3.108,172655.056,5725.927,623216486,20668384
Classic-McEliece-460896f,encaps,154835,3.000,19.376,26.299,69832,94906
Classic-McEliece-460896f,decaps,38478,3.000,77.967,45.448,281322,164007
Classic-McEliece-6688128,keygen,11,3.280,298162.273,80424.484,1076248398,290301350
Classic-McEliece-6688128,encaps,96402,3.000,31.120,9.384,112226,33824
Classic-McEliece-6688128,decaps,34472,3.000,87.029,15.412,314038,55579
Classic-McEliece-6688128f,keygen,13,3.058,235234.154,4530.379,849102345,16351669
Classic-McEliece-6688128f,encaps,96630,3.000,31.046,14.264,111963,51450
Classic-McEliece-6688128f,decaps,33505,3.000,89.541,47.851,323105,172699
Classic-McEliece-6960119,keygen,11,3.188,289787.727,46794.448,1046020238,168910366
Classic-McEliece-6960119,encaps,93242,3.000,32.174,29.468,116034,106328
