Operation                            , Iterations , Total time (s) , Time (us): mean , pop. stdev , CPU cycles: mean          , pop. stdev
keygen                               ,      28064 ,          3.000 ,         106.901 ,     47.019 ,                    385744 ,     169698
encaps                               ,     108748 ,          3.000 ,          27.587 ,     17.828 ,                     99479 ,      64313
decaps                               ,       5642 ,          3.000 ,         531.747 ,    171.558 ,                   1919280 ,     619219
BIKE-L3                              ,            ,                ,                 ,            ,                           ,           
keygen                               ,       9632 ,          3.000 ,         311.489 ,     46.575 ,                   1124222 ,     168082
encaps                               ,      48675 ,          3.000 ,          61.634 ,     24.133 ,                    222304 ,      87052
decaps                               ,       1823 ,          3.000 ,        1645.805 ,    353.166 ,                   5940599 ,    1274756
BIKE-L5                              ,            ,                ,                 ,            ,                           ,           
keygen                               ,       3690 ,          3.001 ,         813.183 ,     70.887 ,                   2935128 ,     255856
encaps                               ,      23102 ,          3.000 ,         129.859 ,     79.393 ,                    468540 ,     286575
decaps                               ,        689 ,          3.001 ,        4355.855 ,    690.486 ,                  15722809 ,    2492219
Classic-McEliece-348864              ,            ,                ,                 ,            ,                           ,           
keygen                               ,         43 ,          3.005 ,       69878.256 ,  12989.567 ,                 252237221 ,   46888146
encaps                               ,     287002 ,          3.000 ,          10.453 ,      7.464 ,                     37624 ,      26880
decaps                               ,     105136 ,          3.000 ,          28.534 ,     32.146 ,                    102905 ,     116017
Classic-McEliece-348864f             ,            ,                ,                 ,            ,                           ,           
keygen                               ,         57 ,          3.025 ,       53077.211 ,    651.226 ,                 191590859 ,    2350896
encaps                               ,     286964 ,          3.000 ,          10.454 ,      9.614 ,                     37631 ,      34661
decaps                               ,     104037 ,          3.000 ,          28.836 ,     33.470 ,                    103992 ,     120794
Classic-McEliece-460896              ,            ,                ,                 ,            ,                           ,           
keygen                               ,         15 ,          3.240 ,      215971.733 ,  29050.296 ,                 779585833 ,  104861687
encaps                               ,     156276 ,          3.000 ,          19.197 ,     25.624 ,                     69190 ,      92471
decaps                               ,      38179 ,          3.000 ,          78.578 ,     68.138 ,                    283531 ,     245921
