Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
BIKE-L1,keygen,28020,3.000,107.069,31.851,386338,114938
BIKE-L1,encaps,107035,3.000,28.028,23.402,101073,84448
BIKE-L1,decaps,5608,3.000,534.950,189.990,1930829,685708
BIKE-L3,keygen,9314,3.000,322.110,123.190,1162533,444627
BIKE-L3,encaps,48464,3.000,61.902,19.376,223279,69899
BIKE-L3,decaps,1881,3.001,1595.372,142.738,5758422,515168
BIKE-L5,keygen,3610,3.000,831.111,199.434,2999714,719833
BIKE-L5,encaps,23129,3.000,129.713,79.373,468003,286498
BIKE-L5,decaps,663,3.003,4529.002,1051.583,16347542,3795630
Classic-McEliece-348864,keygen,43,3.070,71396.930,14432.385,257714154,52095042
Classic-McEliece-348864,encaps,286999,3.000,10.453,12.655,37621,45627
Classic-McEliece-348864,decaps,107787,3.000,27.833,7.660,100370,27569
Classic-McEliece-348864f,keygen,57,3.015,52899.877,505.374,190947147,1823859
Classic-McEliece-348864f,encaps,284601,3.000,10.541,13.419,37899,41720
Classic-McEliece-348864f,decaps,105781,3.000,28.360,20.883,102275,75355
Classic-McEliece-460896,keygen,15,3.205,213649.733,28541.981,771190818,103025854
Classic-McEliece-460896,encaps,152702,3.000,19.646,32.769,70809,118260
Classic-McEliece-460896,decaps,38484,3.000,77.956,58.327,281280,210517
Classic-McEliece-460896f,keygen,18,3.041,168942.111,1968.601,609813990,7106187
Classic-McEliece-460896f,encaps,157909,3.000,18.998,7.066,68469,25441
Classic-McEliece-460896f,decaps,38236,3.000,78.461,69.630,283101,251299
Classic-McEliece-6688128,keygen,11,3.041,276495.545,48439.769,998040520,174848671
Classic-McEliece-6688128,encaps,94925,3.000,31.604,28.828,113972,104036
Classic-McEliece-6688128,decaps,33304,3.000,90.081,59.379,325046,214318
Classic-McEliece-6688128f,keygen,13,3.052,234753.077,5078.908,847366067,18333992
Classic-McEliece-6688128f,encaps,97577,3.000,30.745,15.377,110861,55436
Classic-McEliece-6688128f,decaps,33973,3.000,88.307,35.816,318638,129242
Classic-McEliece-6960119,keygen,10,3.095,309501.800,86893.238,1117179904,313650932
Classic-McEliece-6960119,encaps,94899,3.000,31.613,13.129,114005,47354
Classic-McEliece-6960119,decaps,36295,3.000,82.657,14.627,298257,52760
Classic-McEliece-6960119f,keygen,14,3.133,223750.214,5396.120,807649840,19477664
