Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
Dilithium2,keypair,166967,3.000,17.968,5.885,64758,21165
Dilithium2,sign,62963,3.000,47.647,30.226,171869,109076
Dilithium2,verify,174616,3.000,17.181,5.389,61937,19352
Dilithium3,keypair,99427,3.000,30.173,7.818,108810,28160
Dilithium3,sign,38696,3.000,77.527,49.094,279738,177186
Dilithium3,verify,104168,3.000,28.800,6.953,103875,25024
Dilithium5,keypair,63543,3.000,47.212,10.807,170303,38955
Dilithium5,sign,32539,3.000,92.199,46.683,332689,168491
Dilithium5,verify,66361,3.000,45.208,9.761,163087,35165
Dilithium2-AES,keypair,284779,3.000,10.535,4.239,37932,15195
Dilithium2-AES,sign,87355,3.000,34.343,22.437,123852,80960
Dilithium2-AES,verify,258550,3.000,11.603,4.128,41804,14793
Dilithium3-AES,keypair,186944,3.000,16.048,4.865,57825,17443
Dilithium3-AES,sign,58498,3.000,51.284,34.065,185002,122932
Dilithium3-AES,verify,175275,3.000,17.116,5.003,61697,17951
Dilithium5-AES,keypair,123620,3.000,24.268,6.540,87496,23492
Dilithium5-AES,sign,49275,3.000,60.883,34.650,219656,125051
Dilithium5-AES,verify,111671,3.000,26.865,6.482,96887,23341
Falcon-512,keypair,718,3.003,4182.448,1082.876,15096780,3908638
Falcon-512,sign,20538,3.000,146.076,20.747,527170,74844
Falcon-512,verify,112497,3.000,26.667,6.170,96172,22182
Falcon-1024,keypair,237,3.001,12661.207,3204.088,45701761,11565346
Falcon-1024,sign,10191,3.000,294.387,43.316,1062500,156322
Falcon-1024,verify,56624,3.000,52.982,9.628,191151,34667
SPHINCS+-Haraka-128f-robust,keypair,17311,3.000,173.305,19.056,625444,68700
SPHINCS+-Haraka-128f-robust,sign,691,3.004,4347.931,99.522,15694171,359080
SPHINCS+-Haraka-128f-robust,verify,10732,3.000,279.557,25.024,1008986,90207
SPHINCS+-Haraka-128f-simple,keypair,18710,3.000,160.345,17.241,578610,62154
SPHINCS+-Haraka-128f-simple,sign,723,3.002,4152.248,146.259,14987832,527872
