Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
keypair                              ,     169312 ,          3.000 ,          17.719 ,      5.956 ,                     63865 ,      21450
sign                                 ,      63363 ,          3.000 ,          47.346 ,     29.901 ,                    170795 ,     107919
verify                               ,     174815 ,          3.000 ,          17.161 ,      8.880 ,                     61863 ,      31997
keypair                              ,     101437 ,          3.000 ,          29.575 ,      7.394 ,                    106649 ,      26607
sign                                 ,      39078 ,          3.000 ,          76.770 ,     48.659 ,                    276985 ,     175616
verify                               ,     104249 ,          3.000 ,          28.777 ,      7.947 ,                    103788 ,      28622
keypair                              ,      63626 ,          3.000 ,          47.151 ,     10.297 ,                    170091 ,      37079
sign                                 ,      32944 ,          3.000 ,          91.067 ,     45.683 ,                    328600 ,     164872
verify                               ,      66136 ,          3.000 ,          45.361 ,     10.473 ,                    163650 ,      37666
keypair                              ,     268476 ,          3.000 ,          11.174 ,      4.041 ,                     40241 ,      14481
sign                                 ,      87275 ,          3.000 ,          34.375 ,     22.910 ,                    123978 ,      82687
verify                               ,     258277 ,          3.000 ,          11.615 ,      3.975 ,                     41854 ,      14224
keypair                              ,     185790 ,          3.000 ,          16.147 ,      5.135 ,                     58189 ,      18440
sign                                 ,      59113 ,          3.000 ,          50.751 ,     40.077 ,                    183087 ,     144647
verify                               ,     175653 ,          3.000 ,          17.079 ,     18.723 ,                     61573 ,      67555
keypair                              ,     124035 ,          3.000 ,          24.187 ,     11.435 ,                     87202 ,      41221
sign                                 ,      49941 ,          3.000 ,          60.071 ,     34.075 ,                    216729 ,     122985
verify                               ,     114938 ,          3.000 ,          26.101 ,      6.581 ,                     94124 ,      23676
keypair                              ,        732 ,          3.001 ,        4099.439 ,    910.692 ,                  14797169 ,    3287136
sign                                 ,      20594 ,          3.000 ,         145.676 ,     18.044 ,                    525722 ,      65085
verify                               ,     111738 ,          3.000 ,          26.849 ,     13.564 ,                     96833 ,      48933
keypair                              ,        228 ,          3.002 ,       13167.048 ,   3685.317 ,                  47527696 ,   13302604
