Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
BIKE-L1,keygen,350,3.004,8583.126,11.098,8583014,11091
BIKE-L1,encaps,3727,3.000,805.033,4.030,804923,3999
BIKE-L1,decaps,214,3.009,14061.234,5.949,14061122,5923
BIKE-L3,keygen,111,3.016,27175.532,9.304,27175429,9260
BIKE-L3,encaps,1298,3.001,2311.916,4.824,2311798,4795
BIKE-L3,decaps,69,3.028,43886.043,25.730,43885946,25705
BIKE-L5,keygen,44,3.022,68687.636,19.138,68687552,19117
BIKE-L5,encaps,522,3.005,5756.067,4.052,5755964,4033
BIKE-L5,decaps,28,3.058,109226.679,42.015,109226478,41995
Classic-McEliece-348864,keygen,6,3.176,529292.833,78070.381,529291989,78070544
Classic-McEliece-348864,encaps,5291,3.000,567.081,32.264,566967,32262
Classic-McEliece-348864,decaps,6178,3.000,485.594,3.436,485476,3414
Classic-McEliece-348864f,keygen,7,3.002,428813.714,5929.653,428813385,5929578
Classic-McEliece-348864f,encaps,5282,3.000,568.040,35.879,567928,35873
Classic-McEliece-348864f,decaps,6180,3.000,485.506,16.695,485395,16679
Classic-McEliece-460896,keygen,2,4.029,2014531.000,305988.000,2014531200,305987712
Classic-McEliece-460896,encaps,2695,3.000,1113.242,72.444,1113123,72453
Classic-McEliece-460896,decaps,2456,3.001,1221.754,12.847,1221643,12814
Classic-McEliece-460896f,keygen,2,3.110,1555213.500,2739.500,1555213312,2739712
Classic-McEliece-460896f,encaps,2688,3.000,1116.209,75.805,1116089,75797
Classic-McEliece-460896f,decaps,2461,3.000,1219.153,12.806,1219040,12794
Classic-McEliece-6688128,keygen,2,6.893,3446724.000,465194.000,3446723328,465193984
Classic-McEliece-6688128,encaps,1375,3.000,2181.939,108.893,2181813,108888
Classic-McEliece-6688128,decaps,2192,3.000,1368.760,10.415,1368655,10409
Classic-McEliece-6688128f,keygen,1,3.517,3517140.000,0.000,3517138944,0
Classic-McEliece-6688128f,encaps,1373,3.000,2185.080,116.306,2184954,116303
Classic-McEliece-6688128f,decaps,2192,3.000,1368.720,10.698,1368590,10702
Classic-McEliece-6960119,keygen,2,5.647,2823457.500,164027.500,2823457536,164027904
Classic-McEliece-6960119,encaps,1388,3.001,2162.408,81.076,2162282,81077
Classic-McEliece-6960119,decaps,2283,3.001,1314.612,5.244,1314513,5229
Classic-McEliece-6960119f,keygen,1,3.238,3237606.000,0.000,3237605888,0
Classic-McEliece-6960119f,encaps,1389,3.000,2159.972,81.772,2159840,81753
Classic-McEliece-6960119f,decaps,2284,3.001,1313.958,9.657,1313835,9667
Classic-McEliece-8192128,keygen,2,12.772,6385775.500,3569079.500,6385774976,3569079680
Classic-McEliece-8192128,encaps,1087,3.000,2760.166,77.590,2759929,77561
Classic-McEliece-8192128,decaps,2206,3.001,1360.316,10.432,1360207,10421
Classic-McEliece-8192128f,keygen,1,4.157,4157040.000,0.000,4157039872,0
Classic-McEliece-8192128f,encaps,1085,3.000,2765.111,81.150,2764866,81129
Classic-McEliece-8192128f,decaps,2207,3.001,1359.874,9.044,1359778,9044
HQC-128,keygen,5791,3.000,518.115,10.922,518014,10909
HQC-128,encaps,3627,3.001,827.330,15.862,827214,15857
HQC-128,decaps,2534,3.001,1184.226,4.349,1184104,4330
HQC-192,keygen,2601,3.001,1153.663,20.703,1153543,20699
HQC-192,encaps,1522,3.001,1971.492,29.163,1971378,29156
HQC-192,decaps,1079,3.003,2782.691,4.154,2782535,4148
HQC-256,keygen,1495,3.001,2007.405,22.379,2007296,22374
HQC-256,encaps,821,3.001,3655.524,32.865,3655386,32864
HQC-256,decaps,577,3.004,5206.492,5.735,5206313,5706
Kyber512,keygen,33944,3.000,88.382,21.868,88274,21864
Kyber512,encaps,36609,3.000,81.948,42.010,81835,42003
Kyber512,decaps,54586,3.000,54.959,31.197,54844,31193
Kyber768,keygen,26166,3.000,114.655,25.890,114546,25880
Kyber768,encaps,26075,3.000,115.057,46.688,114929,46670
Kyber768,decaps,34832,3.000,86.129,38.710,86003,38696
Kyber1024,keygen,19409,3.000,154.569,20.365,154465,20355
Kyber1024,encaps,18893,3.000,158.790,40.505,158684,40503
