Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
BIKE-L1,keygen,350,3.006,8589.817,11.761,8589703,11742
BIKE-L1,encaps,3719,3.000,806.697,19.933,806576,19937
BIKE-L1,decaps,218,3.007,13794.899,7.987,13794818,7953
BIKE-L3,keygen,111,3.018,27185.865,14.975,27185761,14901
BIKE-L3,encaps,1303,3.001,2303.311,4.544,2303194,4516
BIKE-L3,decaps,69,3.013,43663.304,91.358,43663126,91359
BIKE-L5,keygen,44,3.029,68837.318,30.814,68837108,30816
BIKE-L5,encaps,522,3.002,5750.460,4.269,5750321,4248
BIKE-L5,decaps,28,3.076,109864.357,27.450,109864274,27425
Classic-McEliece-348864,keygen,6,3.120,519976.000,77911.742,519975467,77911728
Classic-McEliece-348864,encaps,5289,3.000,567.292,32.719,567163,32720
Classic-McEliece-348864,decaps,6164,3.000,486.755,3.265,486649,3241
Classic-McEliece-348864f,keygen,8,3.385,423129.625,6279.515,423128992,6279295
Classic-McEliece-348864f,encaps,5294,3.000,566.761,34.090,566625,34085
Classic-McEliece-348864f,decaps,6152,3.000,487.710,15.946,487595,15931
Classic-McEliece-460896,keygen,2,4.410,2205216.000,364769.000,2205215872,364768896
Classic-McEliece-460896,encaps,2688,3.000,1116.112,70.790,1115988,70804
Classic-McEliece-460896,decaps,2453,3.000,1222.993,12.651,1222885,12635
Classic-McEliece-460896f,keygen,2,3.170,1584765.000,1241.000,1584764288,1240960
Classic-McEliece-460896f,encaps,2689,3.001,1115.946,69.853,1115794,69851
Classic-McEliece-460896f,decaps,2457,3.001,1221.392,16.505,1221290,16481
Classic-McEliece-6688128,keygen,2,4.863,2431732.000,159685.000,2431731328,159685248
Classic-McEliece-6688128,encaps,1373,3.001,2185.403,108.205,2185066,108200
Classic-McEliece-6688128,decaps,2194,3.001,1367.610,9.714,1367506,9701
Classic-McEliece-6688128f,keygen,1,3.354,3353885.000,0.000,3353885440,0
Classic-McEliece-6688128f,encaps,1376,3.000,2180.420,102.945,2180060,102936
Classic-McEliece-6688128f,decaps,2193,3.001,1368.262,9.899,1368134,9895
Classic-McEliece-6960119,keygen,2,7.019,3509364.000,1381212.000,3509364224,1381211904
Classic-McEliece-6960119,encaps,1387,3.001,2163.909,77.836,2163555,77807
Classic-McEliece-6960119,decaps,2283,3.000,1314.213,5.199,1314102,5173
Classic-McEliece-6960119f,keygen,1,3.066,3066018.000,0.000,3066018048,0
Classic-McEliece-6960119f,encaps,1385,3.000,2166.153,81.278,2165853,81273
Classic-McEliece-6960119f,decaps,2284,3.001,1313.863,10.743,1313753,10736
Classic-McEliece-8192128,keygen,1,5.999,5998715.000,0.000,5998715136,0
Classic-McEliece-8192128,encaps,1087,3.002,2761.599,75.068,2761283,75044
Classic-McEliece-8192128,decaps,2211,3.001,1357.241,5.111,1357138,5093
Classic-McEliece-8192128f,keygen,1,4.010,4009605.000,0.000,4009604864,0
Classic-McEliece-8192128f,encaps,1087,3.002,2762.081,79.552,2761716,79528
Classic-McEliece-8192128f,decaps,2209,3.001,1358.310,7.985,1358201,7983
HQC-128,keygen,5804,3.000,516.938,11.091,516820,11078
HQC-128,encaps,3631,3.001,826.436,16.371,826300,16370
HQC-128,decaps,2496,3.001,1202.398,4.620,1202260,4610
HQC-192,keygen,2629,3.000,1141.173,20.504,1141055,20508
HQC-192,encaps,1522,3.002,1972.244,28.830,1972116,28812
HQC-192,decaps,1094,3.001,2743.576,5.068,2743446,5064
HQC-256,keygen,1491,3.000,2012.134,21.572,2012015,21563
HQC-256,encaps,826,3.002,3634.662,31.096,3634552,31085
HQC-256,decaps,577,3.001,5200.319,4.414,5200211,4383
Kyber512,keygen,34330,3.000,87.390,1.796,87267,1764
Kyber512,encaps,36084,3.000,83.140,1.919,83013,1866
Kyber512,decaps,53201,3.000,56.391,1.511,56281,1484
Kyber768,keygen,26171,3.000,114.634,2.081,114510,2049
Kyber768,encaps,26367,3.000,113.782,2.111,113654,2082
Kyber768,decaps,34985,3.000,85.752,1.754,85627,1710
Kyber1024,keygen,19417,3.000,154.504,18.242,154370,18237
Kyber1024,encaps,18844,3.000,159.209,38.575,159078,38569
Kyber1024,decaps,23025,3.000,130.296,33.622,130187,33619
Kyber512-90s,keygen,19848,3.000,151.150,2.166,151005,2130
Kyber512-90s,encaps,18656,3.000,160.809,2.012,160673,1961
Kyber512-90s,decaps,18385,3.000,163.185,1.976,163047,1932
Kyber768-90s,keygen,12951,3.000,231.648,2.582,231511,2555
Kyber768-90s,encaps,12099,3.000,247.969,2.454,247838,2416
Kyber768-90s,decaps,11608,3.000,258.443,2.385,258322,2341
Kyber1024-90s,keygen,8832,3.000,339.685,3.121,339556,3092
Kyber1024-90s,encaps,8186,3.000,366.515,2.881,366381,2851
Kyber1024-90s,decaps,7752,3.000,387.034,2.828,386917,2788
sntrup761,keygen,196,3.004,15325.857,9.094,15325712,9082
sntrup761,encaps,5644,3.000,531.606,3.050,531483,3013
sntrup761,decaps,3012,3.001,996.205,3.832,996091,3799
FrodoKEM-640-AES,keygen,148,3.005,20300.851,6.678,20300691,6679
FrodoKEM-640-AES,encaps,146,3.015,20649.151,5.355,20649002,5362
FrodoKEM-640-AES,decaps,146,3.003,20567.390,4.610,20567254,4610
FrodoKEM-640-SHAKE,keygen,435,3.006,6909.731,167.372,6909552,167300
FrodoKEM-640-SHAKE,encaps,387,3.000,7752.997,162.957,7752856,162900
FrodoKEM-640-SHAKE,decaps,389,3.003,7719.290,170.297,7719168,170278
FrodoKEM-976-AES,keygen,65,3.043,46818.662,16.117,46818525,16080
FrodoKEM-976-AES,encaps,64,3.046,47599.141,9.280,47599020,9282
FrodoKEM-976-AES,decaps,64,3.037,47449.969,9.225,47449808,9208
FrodoKEM-976-SHAKE,keygen,198,3.015,15227.646,4.319,15227502,4323
FrodoKEM-976-SHAKE,encaps,175,3.008,17188.634,5.470,17188525,5438
FrodoKEM-976-SHAKE,decaps,177,3.000,16950.412,4.813,16950292,4806
FrodoKEM-1344-AES,keygen,34,3.012,88584.353,6.881,88584192,6820
FrodoKEM-1344-AES,encaps,34,3.057,89898.088,10.612,89898014,10676
FrodoKEM-1344-AES,decaps,34,3.050,89701.088,10.455,89700954,10443
FrodoKEM-1344-SHAKE,keygen,108,3.020,27959.861,223.592,27959661,223467
FrodoKEM-1344-SHAKE,encaps,95,3.010,31684.063,213.472,31683886,213401
FrodoKEM-1344-SHAKE,decaps,97,3.029,31229.474,257.821,31229334,257848
