Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
BIKE-L1,keygen,14999,3.000,200.025,7.312,600012,21900
BIKE-L1,encaps,82407,3.000,36.405,3.012,109164,9001
BIKE-L1,decaps,3400,3.001,882.584,17.291,2647715,51802
BIKE-L3,keygen,5346,3.001,561.278,14.117,1683782,42338
BIKE-L3,encaps,35709,3.000,84.014,4.706,251993,14077
BIKE-L3,decaps,1086,3.003,2764.832,24.462,8294543,73343
BIKE-L5,keygen,2116,3.001,1418.237,21.380,4254646,64169
BIKE-L5,encaps,16885,3.000,177.672,7.777,532963,23286
BIKE-L5,decaps,390,3.006,7708.156,21.924,23124582,65736
Classic-McEliece-348864,keygen,29,3.052,105231.517,11665.683,315697881,34996995
Classic-McEliece-348864,encaps,225623,3.000,13.297,2.845,39813,8413
Classic-McEliece-348864,decaps,74456,3.000,40.292,2.613,120824,7804
Classic-McEliece-348864f,keygen,38,3.035,79867.579,123.829,239605129,371430
Classic-McEliece-348864f,encaps,223140,3.000,13.444,3.077,40263,9134
Classic-McEliece-348864f,decaps,74714,3.000,40.154,3.076,120408,9134
Classic-McEliece-460896,keygen,9,3.137,348585.778,84554.334,1045768379,253665919
Classic-McEliece-460896,encaps,125396,3.000,23.924,6.491,71696,19426
Classic-McEliece-460896,decaps,28884,3.000,103.864,5.320,311533,15916
Classic-McEliece-460896f,keygen,12,3.026,252203.250,817.981,756617816,2453783
Classic-McEliece-460896f,encaps,125698,3.000,23.867,6.597,71518,19738
Classic-McEliece-460896f,decaps,29233,3.000,102.626,5.267,307814,15724
Classic-McEliece-6688128,keygen,8,3.422,427810.125,74707.699,1283444211,224125461
Classic-McEliece-6688128,encaps,75669,3.000,39.647,7.798,118866,23370
Classic-McEliece-6688128,decaps,24312,3.000,123.400,5.842,370082,17472
Classic-McEliece-6688128f,keygen,10,3.085,308522.000,815.723,925575655,2447450
Classic-McEliece-6688128f,encaps,75635,3.000,39.665,7.824,118921,23441
Classic-McEliece-6688128f,decaps,24372,3.000,123.093,5.953,369233,17838
Classic-McEliece-6960119,keygen,8,3.265,408186.250,54778.320,1224571656,164337422
Classic-McEliece-6960119,encaps,76178,3.000,39.382,6.285,118067,18815
Classic-McEliece-6960119,decaps,26365,3.000,113.788,5.656,341250,16903
Classic-McEliece-6960119f,keygen,11,3.280,298163.909,983.931,894501279,2951690
Classic-McEliece-6960119f,encaps,76208,3.000,39.366,6.293,118027,18839
Classic-McEliece-6960119f,decaps,26394,3.000,113.666,5.602,340931,16736
Classic-McEliece-8192128,keygen,8,3.323,415332.000,128028.155,1246008977,384088674
Classic-McEliece-8192128,encaps,65024,3.000,46.137,5.479,138337,16378
Classic-McEliece-8192128,decaps,24466,3.000,122.620,6.051,367762,18102
Classic-McEliece-8192128f,keygen,10,3.252,325222.700,850.826,975678832,2552473
Classic-McEliece-8192128f,encaps,65035,3.000,46.129,5.521,138311,16526
Classic-McEliece-8192128f,decaps,24597,3.000,121.966,5.852,365787,17503
HQC-128,keygen,89322,3.000,33.587,2.765,100667,8250
HQC-128,encaps,49243,3.000,60.923,3.984,182691,11879
HQC-128,decaps,27581,3.000,108.772,5.390,326247,16122
HQC-192,keygen,39536,3.000,75.881,4.468,227540,13363
HQC-192,encaps,21358,3.000,140.466,6.416,421312,19219
HQC-192,decaps,12995,3.000,230.861,7.813,692479,23408
HQC-256,keygen,21633,3.000,138.681,6.075,415934,18181
HQC-256,encaps,11609,3.000,258.433,8.465,775214,25338
HQC-256,decaps,7046,3.000,425.794,10.400,1277294,31168
Kyber512,keygen,308194,3.000,9.734,1.296,29146,3618
Kyber512,encaps,277235,3.000,10.821,1.361,32414,3872
Kyber512,decaps,422614,3.000,7.099,1.056,21246,3061
Kyber768,keygen,212925,3.000,14.089,1.545,42207,4527
Kyber768,encaps,194195,3.000,15.448,1.575,46296,4532
Kyber768,decaps,270446,3.000,11.093,1.300,33227,3807
Kyber1024,keygen,162943,3.000,18.411,1.817,55183,5358
Kyber1024,encaps,139986,3.000,21.431,2.075,64243,6133
Kyber1024,decaps,183344,3.000,16.363,1.697,49037,4977
Kyber512-90s,keygen,395743,3.000,7.581,1.177,22680,3190
Kyber512-90s,encaps,364733,3.000,8.225,1.136,24625,3234
Kyber512-90s,decaps,637440,3.000,4.706,0.958,14065,2490
Kyber768-90s,keygen,304243,3.000,9.861,1.264,29521,3569
Kyber768-90s,encaps,270441,3.000,11.093,1.307,33225,3878
Kyber768-90s,decaps,433735,3.000,6.917,1.060,20693,2989
Kyber1024-90s,keygen,235996,3.000,12.712,1.476,38077,4178
Kyber1024-90s,encaps,203972,3.000,14.708,1.544,44073,4387
Kyber1024-90s,decaps,300180,3.000,9.994,1.262,29926,3673
sntrup761,keygen,10926,3.000,274.577,8.497,823670,25458
sntrup761,encaps,212065,3.000,14.147,1.497,42385,4459
sntrup761,decaps,199989,3.000,15.001,1.509,44952,4400
FrodoKEM-640-AES,keygen,9019,3.000,332.658,9.462,997932,28340
FrodoKEM-640-AES,encaps,6423,3.000,467.133,11.068,1401350,33154
FrodoKEM-640-AES,decaps,6654,3.000,450.902,10.659,1352671,31972
FrodoKEM-640-SHAKE,keygen,3404,3.001,881.580,13.617,2644714,40826
FrodoKEM-640-SHAKE,encaps,3024,3.000,992.093,14.150,2976249,42403
FrodoKEM-640-SHAKE,decaps,3079,3.000,974.502,14.177,2923462,42486
FrodoKEM-976-AES,keygen,4659,3.000,643.941,12.641,1931797,37908
FrodoKEM-976-AES,encaps,3492,3.000,859.204,13.271,2577574,39829
FrodoKEM-976-AES,decaps,3675,3.000,816.376,13.451,2449096,40346
FrodoKEM-976-SHAKE,keygen,1635,3.000,1835.142,14.999,5505402,44976
FrodoKEM-976-SHAKE,encaps,1488,3.002,2017.461,15.823,6052405,47464
FrodoKEM-976-SHAKE,decaps,1507,3.001,1991.367,15.819,5974146,47409
FrodoKEM-1344-AES,keygen,2674,3.000,1122.039,14.481,3366098,43432
FrodoKEM-1344-AES,encaps,2055,3.001,1460.414,14.936,4381220,44795
FrodoKEM-1344-AES,decaps,2124,3.001,1412.875,15.354,4238586,46067
FrodoKEM-1344-SHAKE,keygen,911,3.002,3295.812,19.644,9887471,58924
FrodoKEM-1344-SHAKE,encaps,838,3.000,3580.433,19.603,10741377,58803
FrodoKEM-1344-SHAKE,decaps,849,3.002,3535.979,19.202,10607986,57600
